global,time,er_gdp_fwtl_m3_kd
world,1970,24.83997
world,1971,24.92268
world,1972,25.6705
world,1973,26.87339
world,1974,27.44659
world,1975,3.57058
world,1976,3.9007
world,1977,3.92788
world,1978,3.92
world,1979,3.96354
world,1980,8.68281
world,1981,8.78275
world,1982,8.75711
world,1983,8.97124
world,1984,9.09531
world,1985,9.38023
world,1986,9.81247
world,1987,10.35007
world,1988,10.78857
world,1989,11.15146
world,1990,11.21135
world,1991,11.96405
world,1992,11.82571
world,1993,11.99961
world,1994,11.91588
world,1995,12.17706
world,1996,12.49618
world,1997,12.87987
world,1998,13.13288
world,1999,13.46632
world,2000,13.89615
world,2001,14.10475
world,2002,14.2001
world,2003,14.50824
world,2004,15.20454
world,2005,15.6913
world,2006,16.0443
world,2007,16.56042
world,2008,16.61648
world,2009,16.42619
world,2010,17.06316
world,2011,17.60963
world,2012,17.83367
world,2013,18.29291
world,2014,18.79237
world,2015,19.37135
world,2016,19.70586
world,2017,20.23092
world,2018,20.9496
world,2019,21.42597
world,2020,20.90284
