global,time,er_gdp_fwtl_m3_kd
world,1962,58.13416
world,1963,52.55415
world,1964,52.67604
world,1965,28.47821
world,1966,26.04741
world,1967,22.87518
world,1968,21.2722
world,1969,20.65309
world,1970,24.61704
world,1971,24.73063
world,1972,25.50063
world,1973,26.63646
world,1974,27.05064
world,1975,4.21674
world,1976,4.51817
world,1977,4.55351
world,1978,4.54688
world,1979,4.60184
world,1980,8.76765
world,1981,8.86308
world,1982,8.83615
world,1983,9.04418
world,1984,9.16312
world,1985,9.44634
world,1986,9.87072
world,1987,10.40172
world,1988,10.83652
world,1989,11.1967
world,1990,11.25403
world,1991,12.00436
world,1992,11.85393
world,1993,12.02733
world,1994,11.94589
world,1995,12.17464
world,1996,12.49702
world,1997,12.88579
world,1998,13.14292
world,1999,13.47693
world,2000,13.81698
world,2001,14.02748
world,2002,14.20487
world,2003,14.51248
world,2004,15.20865
world,2005,15.69596
world,2006,16.05287
world,2007,16.56819
world,2008,16.62343
world,2009,16.4305
world,2010,17.06588
world,2011,17.61301
world,2012,17.82715
world,2013,18.31162
world,2014,18.82091
world,2015,19.40903
world,2016,19.74653
world,2017,20.28666
world,2018,21.00703
world,2019,21.50496
world,2020,21.01124
