global,time,er_gdp_fwtl_m3_kd
world,1970,28.82128
world,1975,3.25984
world,1976,6.99519
world,1980,9.62207
world,1982,28.52815
world,1984,0.34592
world,1985,8.53602
world,1986,3.48425
world,1987,18.66245
world,1988,6.15227
world,1989,41.1751
world,1990,8.34832
world,1991,17.74449
world,1992,33.40779
world,1993,2.28654
world,1994,6.41851
world,1995,17.19685
world,1996,30.76743
world,1997,46.78471
world,1998,18.40796
world,1999,62.49861
world,2000,8.97592
world,2001,19.57047
world,2002,42.84771
world,2003,14.26183
world,2004,4.81989
world,2005,23.07869
world,2006,12.12562
world,2007,26.68096
world,2008,10.7064
world,2009,37.39946
world,2010,18.42713
world,2011,9.03059
world,2012,23.03233
world,2013,28.66516
world,2014,52.92777
world,2015,16.31135
world,2016,5.04816
