global,time,er_gdp_fwtl_m3_kd
world,1970,24.81567
world,1971,24.89882
world,1972,25.64732
world,1973,26.8505
world,1974,27.42341
world,1975,3.56537
world,1976,3.89537
world,1977,3.92241
world,1978,3.91446
world,1979,3.95782
world,1980,8.68244
world,1981,8.78011
world,1982,8.7531
world,1983,8.96976
world,1984,9.09361
world,1985,9.37924
world,1986,9.64628
world,1987,10.18703
world,1988,10.6211
world,1989,10.98652
world,1990,11.06044
world,1991,11.84166
world,1992,11.70694
world,1993,11.87434
world,1994,11.77878
world,1995,12.03549
world,1996,12.35269
world,1997,12.87567
world,1998,13.12846
world,1999,13.46176
world,2000,13.89141
world,2001,14.09982
world,2002,14.19502
world,2003,14.50279
world,2004,15.19876
world,2005,15.68528
world,2006,16.03794
world,2007,16.52888
world,2008,16.5607
world,2009,16.3466
world,2010,16.956
world,2011,17.47175
world,2012,17.67043
world,2013,18.09943
world,2014,18.57054
world,2015,19.11444
world,2016,19.50645
world,2017,19.99096
world,2018,20.68293
world,2019,21.19166
