global,time,er_gdp_fwtl_m3_kd
world,1970,24.83996
world,1971,24.92267
world,1972,25.67049
world,1973,26.87339
world,1974,27.44654
world,1975,3.57622
world,1976,3.90631
world,1977,3.93359
world,1978,3.92605
world,1979,3.96971
world,1980,8.69227
world,1981,8.79461
world,1982,8.76851
world,1983,8.98041
world,1984,9.10476
world,1985,9.38967
world,1986,9.81962
world,1987,10.35676
world,1988,10.79461
world,1989,11.1583
world,1990,11.21918
world,1991,11.97245
world,1992,11.83439
world,1993,12.00721
world,1994,11.92238
world,1995,12.18337
world,1996,12.50646
world,1997,12.89402
world,1998,13.15188
world,1999,13.48614
world,2000,13.9183
world,2001,14.12973
world,2002,14.22425
world,2003,14.5321
world,2004,15.22955
world,2005,15.7174
world,2006,16.07379
world,2007,16.58973
world,2008,16.64469
world,2009,16.45017
world,2010,17.086
world,2011,17.63266
world,2012,17.84667
world,2013,18.30501
world,2014,18.80348
world,2015,19.38039
world,2016,19.71077
world,2017,20.23744
world,2018,20.95445
world,2019,21.43057
world,2020,20.91056
