global,time,er_gdp_fwtl_m3_kd
world,1970,28.84393
world,1975,3.26149
world,1976,6.99519
world,1980,9.63309
world,1982,28.52815
world,1984,0.3459
world,1985,8.56565
world,1986,3.48418
world,1987,18.66336
world,1988,8.26901
world,1989,41.1751
world,1990,8.36217
world,1991,17.74023
world,1992,33.41822
world,1993,2.28654
world,1994,6.41861
world,1995,17.19646
world,1996,30.76708
world,1997,46.82946
world,1998,18.40796
world,1999,62.48512
world,2000,8.97564
world,2001,19.57228
world,2002,42.91303
world,2003,14.23671
world,2004,4.81391
world,2005,23.12447
world,2006,12.15234
world,2007,26.6839
world,2008,10.72326
world,2009,37.44004
world,2010,18.42752
world,2011,9.02711
world,2012,23.03253
world,2013,28.70962
world,2014,52.93371
world,2015,16.34258
world,2016,5.04816
