global,time,er_gdp_fwtl_m3_kd
world,1970,24.83996
world,1971,24.92267
world,1972,25.67049
world,1973,26.87339
world,1974,27.44654
world,1975,3.57622
world,1976,3.90631
world,1977,3.93359
world,1978,3.92605
world,1979,3.96971
world,1980,8.69227
world,1981,8.79461
world,1982,8.76851
world,1983,8.98041
world,1984,9.10476
world,1985,9.38967
world,1986,9.8199
world,1987,10.35703
world,1988,10.7949
world,1989,11.15852
world,1990,11.21925
world,1991,11.97254
world,1992,11.8345
world,1993,12.00733
world,1994,11.9225
world,1995,12.18353
world,1996,12.5064
world,1997,12.89397
world,1998,13.15183
world,1999,13.48616
world,2000,13.91846
world,2001,14.12959
world,2002,14.22417
world,2003,14.53201
world,2004,15.22943
world,2005,15.71726
world,2006,16.07364
world,2007,16.58966
world,2008,16.64465
world,2009,16.45009
world,2010,17.08591
world,2011,17.6326
world,2012,17.8547
world,2013,18.31319
world,2014,18.812
world,2015,19.38911
world,2016,19.71954
world,2017,20.24623
world,2018,20.96317
world,2019,21.43898
world,2020,20.917
