global,time,sp_dyn_amrt_fe
world,1960,301.37234
world,1961,284.36151
world,1962,262.77404
world,1963,258.94716
world,1964,254.05559
world,1965,254.44556
world,1966,250.03408
world,1967,244.13419
world,1968,239.71182
world,1969,236.47914
world,1970,234.48242
world,1971,232.3847
world,1972,224.39257
world,1973,219.18827
world,1974,214.68519
world,1975,210.83388
world,1976,208.63439
world,1977,201.81087
world,1978,197.81658
world,1979,192.62356
world,1980,189.0723
world,1981,184.71549
world,1982,180.87052
world,1983,178.07616
world,1984,174.95536
world,1985,172.03027
world,1986,168.06792
world,1987,165.21463
world,1988,163.35152
world,1989,161.1424
world,1990,159.24402
world,1991,158.26685
world,1992,156.5969
world,1993,155.67739
world,1994,155.34571
world,1995,153.87147
world,1996,152.0327
world,1997,150.09198
world,1998,148.87524
world,1999,147.72214
world,2000,145.63642
world,2001,144.21355
world,2002,142.20165
world,2003,140.46973
world,2004,139.32583
world,2005,136.03444
world,2006,133.16285
world,2007,130.56305
world,2008,129.68331
world,2009,126.68682
world,2010,125.00928
world,2011,123.00128
world,2012,121.01712
world,2013,119.6435
world,2014,118.42118
world,2015,117.38624
world,2016,116.23358
world,2017,114.71283
world,2018,113.32011
world,2019,112.03073
world,2020,117.51835
world,2021,136.16449
world,2022,113.58831
world,2023,112.88339
