global,time,sp_dyn_amrt_fe
world,1960,301.8759
world,1961,284.04965
world,1962,264.17268
world,1963,261.05979
world,1964,255.87175
world,1965,256.30944
world,1966,251.74071
world,1967,246.45084
world,1968,241.62294
world,1969,238.26453
world,1970,235.72439
world,1971,233.38114
world,1972,225.48386
world,1973,219.9773
world,1974,215.60382
world,1975,211.51952
world,1976,207.3183
world,1977,201.68964
world,1978,197.33438
world,1979,192.58843
world,1980,188.6751
world,1981,184.15902
world,1982,180.31752
world,1983,177.45698
world,1984,174.47071
world,1985,171.82509
world,1986,167.98786
world,1987,165.7529
world,1988,164.02671
world,1989,161.58781
world,1990,159.08991
world,1991,159.30315
world,1992,157.07488
world,1993,156.34807
world,1994,156.1553
world,1995,154.65656
world,1996,153.81235
world,1997,151.21659
world,1998,149.29671
world,1999,148.10064
world,2000,146.48389
world,2001,143.83699
world,2002,142.22383
world,2003,140.34401
world,2004,139.33709
world,2005,135.79468
world,2006,132.30837
world,2007,130.15779
world,2008,129.58423
world,2009,125.93972
world,2010,124.05296
world,2011,121.77117
world,2012,119.86502
world,2013,118.1592
world,2014,117.1707
world,2015,116.42302
world,2016,115.33942
world,2017,114.04094
world,2018,112.58116
world,2019,111.34391
world,2020,118.77434
world,2021,134.04509
world,2022,134.05973
