global,time,sp_dyn_amrt_fe
world,1960,297.91404
world,1961,293.24379
world,1962,289.84116
world,1963,281.08951
world,1964,271.82104
world,1965,263.65094
world,1966,255.13226
world,1967,246.6825
world,1968,240.36064
world,1969,234.08724
world,1970,226.62304
world,1971,219.35853
world,1972,212.29709
world,1973,207.65441
world,1974,202.7304
world,1975,198.14584
world,1976,193.39025
world,1977,188.4339
world,1978,185.6788
world,1979,182.68766
world,1980,179.89723
world,1981,176.65374
world,1982,173.28039
world,1983,171.13258
world,1984,169.01072
world,1985,166.67046
world,1986,163.73017
world,1987,161.57337
world,1988,160.12889
world,1989,158.80569
world,1990,156.08154
world,1991,154.91402
world,1992,153.85762
world,1993,154.0452
world,1994,153.67473
world,1995,152.71664
world,1996,151.02135
world,1997,149.57394
world,1998,148.38865
world,1999,147.93279
world,2000,147.1974
world,2001,146.38651
world,2002,145.55334
world,2003,143.54803
world,2004,141.11706
world,2005,139.03858
world,2006,136.33204
world,2007,133.88932
world,2008,131.04974
world,2009,128.00759
world,2010,124.99385
world,2011,122.19297
world,2012,119.14537
world,2013,117.49405
world,2014,116.03291
world,2015,115.29832
world,2016,113.85432
world,2017,114.55399
world,2018,121.19395
