global,time,sp_dyn_amrt_fe
world,1960,297.91404
world,1961,293.24379
world,1962,289.84116
world,1963,281.08951
world,1964,271.82104
world,1965,263.65094
world,1966,255.13226
world,1967,246.6825
world,1968,240.36064
world,1969,234.08724
world,1970,226.62306
world,1971,219.35882
world,1972,212.29793
world,1973,207.65584
world,1974,202.73229
world,1975,198.14793
world,1976,193.39227
world,1977,188.43584
world,1978,185.68065
world,1979,182.68937
world,1980,179.89887
world,1981,176.65521
world,1982,173.28176
world,1983,171.13396
world,1984,169.01193
world,1985,166.67163
world,1986,163.73123
world,1987,161.57436
world,1988,160.12987
world,1989,158.80658
world,1990,156.08238
world,1991,154.9144
world,1992,153.85761
world,1993,154.04515
world,1994,153.67475
world,1995,152.71657
world,1996,151.02134
world,1997,149.5739
world,1998,148.3886
world,1999,147.93278
world,2000,147.19741
world,2001,146.38637
world,2002,145.55311
world,2003,143.54784
world,2004,141.11667
world,2005,139.03821
world,2006,136.33178
world,2007,133.88928
world,2008,131.0502
world,2009,128.00779
world,2010,124.99482
world,2011,122.19346
world,2012,119.14564
world,2013,117.49479
world,2014,116.03396
world,2015,114.40775
world,2016,112.88299
world,2017,111.30555
world,2018,114.23317
world,2019,118.48203
