global,time,sp_dyn_amrt_fe
world,1960,297.8728
world,1961,293.29586
world,1962,289.89433
world,1963,281.14318
world,1964,271.87342
world,1965,263.70138
world,1966,255.18146
world,1967,246.72484
world,1968,240.36304
world,1969,234.13044
world,1970,226.66277
world,1971,219.35885
world,1972,212.29795
world,1973,207.63249
world,1974,202.7323
world,1975,198.16064
world,1976,193.39215
world,1977,188.43555
world,1978,185.68018
world,1979,182.68875
world,1980,179.89812
world,1981,176.65484
world,1982,173.28089
world,1983,171.13267
world,1984,169.01021
world,1985,166.6695
world,1986,163.73148
world,1987,161.5749
world,1988,160.13071
world,1989,158.80768
world,1990,156.08369
world,1991,154.91347
world,1992,153.85343
world,1993,154.03896
world,1994,153.6702
world,1995,152.71592
world,1996,151.02134
world,1997,149.5739
world,1998,148.3886
world,1999,147.93278
world,2000,147.19741
world,2001,146.38637
world,2002,145.55311
world,2003,143.54784
world,2004,141.11667
world,2005,139.03821
world,2006,136.33178
world,2007,133.88928
world,2008,131.0502
world,2009,128.00779
world,2010,124.99478
world,2011,122.1933
world,2012,119.14539
world,2013,117.49447
world,2014,116.03356
world,2015,114.40727
world,2016,112.88238
world,2017,111.30437
world,2018,114.23097
world,2019,118.4821
