global,time,sp_dyn_amrt_fe
world,1960,302.23839
world,1961,284.48339
world,1962,264.59925
world,1963,261.51594
world,1964,256.34569
world,1965,256.82517
world,1966,252.15159
world,1967,246.86618
world,1968,241.939
world,1969,238.5141
world,1970,235.93385
world,1971,233.45003
world,1972,225.70892
world,1973,220.19672
world,1974,215.83805
world,1975,211.86926
world,1976,207.66766
world,1977,201.99267
world,1978,197.5705
world,1979,192.76097
world,1980,188.77249
world,1981,184.24764
world,1982,180.37435
world,1983,177.40698
world,1984,174.37577
world,1985,171.63983
world,1986,167.77368
world,1987,165.48976
world,1988,163.7033
world,1989,161.34427
world,1990,158.80931
world,1991,158.97848
world,1992,156.78642
world,1993,156.04074
world,1994,155.88271
world,1995,154.4365
world,1996,153.53993
world,1997,150.91973
world,1998,148.9422
world,1999,147.80001
world,2000,146.19091
world,2001,143.57014
world,2002,141.99705
world,2003,140.11152
world,2004,139.12912
world,2005,135.61145
world,2006,132.07926
world,2007,129.94687
world,2008,129.36585
world,2009,125.61875
world,2010,123.67106
world,2011,121.38993
world,2012,119.50224
world,2013,117.80529
world,2014,116.93417
world,2015,116.22002
world,2016,115.16116
world,2017,113.86717
world,2018,112.36356
world,2019,111.11115
world,2020,119.44311
world,2021,138.46538
