global,time,sp_dyn_amrt_fe
world,1960,302.23918
world,1961,284.48328
world,1962,264.60006
world,1963,261.5161
world,1964,256.34834
world,1965,256.82705
world,1966,252.15294
world,1967,246.86769
world,1968,241.94023
world,1969,238.51409
world,1970,235.93456
world,1971,233.4495
world,1972,225.70885
world,1973,220.19707
world,1974,215.83862
world,1975,211.86944
world,1976,207.66867
world,1977,201.99284
world,1978,197.57116
world,1979,192.76078
world,1980,188.77242
world,1981,184.24811
world,1982,180.37428
world,1983,177.40661
world,1984,174.37511
world,1985,171.63932
world,1986,167.77336
world,1987,165.48876
world,1988,163.70189
world,1989,161.34242
world,1990,158.80649
world,1991,158.97657
world,1992,156.78455
world,1993,156.03908
world,1994,155.88101
world,1995,154.43517
world,1996,153.53878
world,1997,150.91889
world,1998,148.94173
world,1999,147.80027
world,2000,146.19123
world,2001,143.56988
world,2002,141.99716
world,2003,140.11192
world,2004,139.12845
world,2005,135.61207
world,2006,132.08003
world,2007,129.94823
world,2008,129.36789
world,2009,125.61961
world,2010,123.67344
world,2011,121.39204
world,2012,119.50511
world,2013,117.80844
world,2014,116.9788
world,2015,116.26362
world,2016,115.20458
world,2017,113.90199
world,2018,113.19339
world,2019,114.49723
world,2020,126.07636
