global,time,sp_dyn_amrt_fe
world,1960,297.91552
world,1961,293.24521
world,1962,289.84248
world,1963,281.09083
world,1964,271.8224
world,1965,263.65236
world,1966,255.13377
world,1967,246.68415
world,1968,240.36242
world,1969,234.0892
world,1970,226.62523
world,1971,219.36098
world,1972,212.29981
world,1973,207.65747
world,1974,202.7338
world,1975,198.14954
world,1976,193.39424
world,1977,188.43815
world,1978,185.68311
world,1979,182.69198
world,1980,179.90146
world,1981,176.65787
world,1982,173.28438
world,1983,171.13625
world,1984,169.01405
world,1985,166.67346
world,1986,163.73285
world,1987,161.57569
world,1988,160.1308
world,1989,158.80723
world,1990,156.08001
world,1991,154.91325
world,1992,153.85767
world,1993,154.04585
world,1994,153.6748
world,1995,152.71695
world,1996,151.02157
world,1997,149.57409
world,1998,148.38876
world,1999,147.93286
world,2000,147.19742
world,2001,146.38647
world,2002,145.55332
world,2003,143.548
world,2004,141.11704
world,2005,139.03855
world,2006,136.33203
world,2007,133.88933
world,2008,131.04974
world,2009,128.00759
world,2010,124.99385
world,2011,122.19296
world,2012,119.14537
world,2013,117.49404
world,2014,116.03287
world,2015,115.29818
world,2016,113.85415
world,2017,114.55347
world,2018,121.19257
