global,time,sp_dyn_amrt_fe
world,1960,302.31608
world,1961,284.52888
world,1962,264.69657
world,1963,261.58547
world,1964,256.45016
world,1965,256.93242
world,1966,252.33279
world,1967,246.97072
world,1968,242.05959
world,1969,238.68936
world,1970,236.06664
world,1971,233.60437
world,1972,225.86875
world,1973,220.35512
world,1974,215.95364
world,1975,211.88761
world,1976,207.69406
world,1977,202.00393
world,1978,197.55636
world,1979,192.75528
world,1980,188.7813
world,1981,184.21453
world,1982,180.32941
world,1983,177.42153
world,1984,174.39158
world,1985,171.72962
world,1986,167.88048
world,1987,165.60616
world,1988,163.8424
world,1989,161.41346
world,1990,158.88355
world,1991,159.04117
world,1992,156.81634
world,1993,156.07845
world,1994,155.88152
world,1995,154.353
world,1996,153.46909
world,1997,150.88758
world,1998,148.96274
world,1999,147.79773
world,2000,146.17757
world,2001,143.52605
world,2002,141.9128
world,2003,140.03672
world,2004,138.99156
world,2005,135.45645
world,2006,131.96442
world,2007,129.78522
world,2008,129.20087
world,2009,125.53842
world,2010,123.63728
world,2011,121.34009
world,2012,119.42211
world,2013,117.71225
world,2014,116.72533
world,2015,115.97505
world,2016,114.88701
world,2017,113.57827
world,2018,112.08835
world,2019,110.8337
world,2020,118.26332
world,2021,133.48754
world,2022,133.467
