global,time,sp_dyn_amrt_fe
world,1960,302.31438
world,1961,284.52723
world,1962,264.69532
world,1963,261.58435
world,1964,256.44921
world,1965,256.93155
world,1966,252.33207
world,1967,246.97015
world,1968,242.05911
world,1969,238.68894
world,1970,236.06625
world,1971,233.60395
world,1972,225.86832
world,1973,220.35465
world,1974,215.95311
world,1975,211.88702
world,1976,207.69342
world,1977,202.00324
world,1978,197.55564
world,1979,192.75454
world,1980,188.78052
world,1981,184.21372
world,1982,180.32856
world,1983,177.42063
world,1984,174.39063
world,1985,171.72867
world,1986,167.87955
world,1987,165.60523
world,1988,163.84152
world,1989,161.41264
world,1990,158.88277
world,1991,159.04036
world,1992,156.81551
world,1993,156.07758
world,1994,155.88061
world,1995,154.35206
world,1996,153.46811
world,1997,150.88658
world,1998,148.96188
world,1999,147.79694
world,2000,146.17661
world,2001,143.52498
world,2002,141.91169
world,2003,140.0357
world,2004,138.9907
world,2005,135.45579
world,2006,131.96413
world,2007,129.78509
world,2008,129.20102
world,2009,125.53886
world,2010,123.63805
world,2011,121.34108
world,2012,119.42328
world,2013,117.71358
world,2014,116.72685
world,2015,115.97628
world,2016,114.8882
world,2017,113.57945
world,2018,112.08953
world,2019,110.83473
world,2020,118.26463
world,2021,133.48857
world,2022,133.46826
