global,time,sp_dyn_amrt_fe
world,1960,297.89399
world,1961,293.22397
world,1962,289.82139
world,1963,281.07134
world,1964,271.80458
world,1965,263.63597
world,1966,255.11886
world,1967,246.6707
world,1968,240.35028
world,1969,234.07835
world,1970,226.61595
world,1971,219.35314
world,1972,212.29341
world,1973,207.65199
world,1974,202.7293
world,1975,198.14597
world,1976,193.39162
world,1977,188.43651
world,1978,185.68245
world,1979,182.69232
world,1980,179.90218
world,1981,176.65923
world,1982,173.28711
world,1983,171.13826
world,1984,169.01536
world,1985,166.67388
world,1986,163.73262
world,1987,161.57485
world,1988,160.12999
world,1989,158.80651
world,1990,156.07978
world,1991,154.91326
world,1992,153.8578
world,1993,154.04631
world,1994,153.67565
world,1995,152.71815
world,1996,151.02315
world,1997,149.57617
world,1998,148.39081
world,1999,147.93469
world,2000,147.199
world,2001,146.38781
world,2002,145.55446
world,2003,143.54929
world,2004,141.11847
world,2005,139.03899
world,2006,136.33385
world,2007,133.89138
world,2008,131.051
world,2009,128.0082
world,2010,124.99329
world,2011,122.2279
world,2012,119.52905
world,2013,117.87141
world,2014,116.39167
world,2015,116.08352
world,2016,115.54781
world,2017,119.9119
