geo,time,gc_xpn_othr_cn
afg,2006,68539208
afg,2007,18920000
afg,2008,4554303909.51
afg,2009,857354330.88779
afg,2010,632857366.13
afg,2011,1104403345.26
afg,2012,1582800670.7125
afg,2013,5754529713
afg,2014,3949358630.04
afg,2015,2558100040.1
afg,2016,14085087247.5599
afg,2017,3218111020.88959
ago,1999,374446765.4
ago,2000,817622551.4
ago,2001,2996673890
ago,2002,4480635794
ago,2003,5274943721
ago,2004,8639598987
ago,2005,23541331646
ago,2006,24661060323
ago,2007,24623627538
ago,2008,24830125335
ago,2009,16410508536
ago,2010,21905174426
ago,2011,30097586964
ago,2012,46755121931
ago,2013,34354203999
ago,2014,100208575485.42
ago,2015,63202571715.64
ago,2016,55817981804.2
ago,2017,98134206099.06
ago,2018,45600869748.14
ago,2019,104507936749.19
alb,2002,4214510000
alb,2003,4781000000
alb,2011,8839880000
alb,2012,8605750000
alb,2013,7669520000
alb,2014,19289590000
alb,2015,25311600000
alb,2016,11185930000
alb,2017,10135840000
alb,2018,7795140000
alb,2019,7863510000
alb,2020,9053530000
alb,2021,13547430000
are,2011,9531384119.33
are,2012,10027820482.25003
are,2013,7443176162
are,2014,7176926094.15
are,2015,3059655895.11
are,2016,2711722022.53999
are,2017,2410032414.57
are,2018,3925724521.41
are,2019,3716589719.71
are,2020,2134524788.69458
are,2021,5180832238.47216
are,2022,9424883864.96953
arg,2002,4259200000
arg,2003,7525583519.16
arg,2004,6113395037.21
arg,2014,98021700000
arg,2015,138823700000
arg,2016,183291500000
arg,2017,245201600000
arg,2018,173921200000
arg,2019,227466203351.51001
arg,2020,261883162996.76999
arg,2021,498561074378.32001
arg,2022,743299128845.28003
arm,2004,18519477100
arm,2005,2573224400
arm,2006,21595773830
arm,2007,28240397600
arm,2013,217733678641
arm,2014,174029626560
arm,2015,252448431100
arm,2016,197976262179.53
arm,2017,194118861299.20001
arm,2018,194885353918
arm,2019,215394316218
arm,2020,297131050970
arm,2021,301066255965
arm,2022,325553973362.59998
aus,1990,390000000
aus,1991,497000000
aus,1992,625000000
aus,1993,342000000
aus,1994,244000000
aus,1999,8018000000
aus,2000,9703000000
aus,2001,16339000000
aus,2002,17993000000
aus,2003,16261000000
aus,2004,16169000000
aus,2005,17291000000
aus,2006,19667000000
aus,2007,21341000000
aus,2008,22917000000
aus,2009,25091000000
aus,2010,29808000000
aus,2011,30184000000
aus,2012,34109000000
aus,2013,32356000000
aus,2014,35148000000
aus,2015,36340000000
aus,2016,35666000000
aus,2017,37036000000
aus,2018,40943000000
aus,2019,42017000000
aus,2020,43443000000
aus,2021,44409000000
aus,2022,47508000000
aut,1995,5565890000
aut,1996,5465950000.00001
aut,1997,4860460000.00001
aut,1998,5370250000
aut,1999,4872229999.99998
aut,2000,5118830000.00001
aut,2001,5986910000
