global,time,ip_jrn_artc_sc
world,1996,984812.17131
world,1997,1014880.0791
world,1998,1020474.95019
world,1999,1020833.55504
world,2000,1071009.50129
world,2001,1109618.34556
world,2002,1158076.84187
world,2003,1214597.91504
world,2004,1327931.25783
world,2005,1489847.95591
world,2006,1580500.60923
world,2007,1648986.1416
world,2008,1742798.9775
world,2009,1844539.11952
world,2010,1929771.15838
world,2011,2028062.84322
world,2012,2083570.15099
world,2013,2149755.86662
world,2014,2223226.45321
world,2015,2275681.25901
world,2016,2356514.7691
world,2017,2430534.12143
world,2018,2565871.49639
world,2019,2734961.78309
world,2020,2933010.69787
