geo,time,sl_tlf_cact_fe_zs
afg,1991,15.635
afg,1992,15.698
afg,1993,15.715
afg,1994,15.726
afg,1995,15.796
afg,1996,15.634
afg,1997,15.479
afg,1998,15.363
afg,1999,15.286
afg,2000,15.224
afg,2001,15.346
afg,2002,15.514
afg,2003,15.695
afg,2004,15.869
afg,2005,16.035
afg,2006,15.841
afg,2007,15.655
afg,2008,15.506
afg,2009,15.426
afg,2010,15.44
afg,2011,15.769
afg,2012,16.186
afg,2013,17.118
afg,2014,18.088
afg,2015,19.096
afg,2016,20.141
afg,2017,21.227
afg,2018,19.836
afg,2019,18.402
afg,2020,16.463
afg,2021,14.787
afg,2022,5.153
ago,1991,75.489
ago,1992,75.481
ago,1993,75.485
ago,1994,75.499
ago,1995,75.52
ago,1996,75.515
ago,1997,75.522
ago,1998,75.54
ago,1999,75.566
ago,2000,75.598
ago,2001,75.602
ago,2002,75.614
ago,2003,75.63
ago,2004,75.648
ago,2005,75.663
ago,2006,75.648
ago,2007,75.638
ago,2008,75.63
ago,2009,75.625
ago,2010,75.625
ago,2011,74.87
ago,2012,74.638
ago,2013,74.405
ago,2014,74.171
ago,2015,73.936
ago,2016,73.7
ago,2017,73.462
ago,2018,73.224
ago,2019,72.985
ago,2020,73.047
ago,2021,74.694
ago,2022,72.843
alb,1991,53.13
alb,1992,53.737
alb,1993,52.962
alb,1994,52.316
alb,1995,51.374
alb,1996,50.76
alb,1997,51.553
alb,1998,50.943
alb,1999,50.132
alb,2000,49.701
alb,2001,49.201
alb,2002,48.945
alb,2003,48.332
alb,2004,47.726
alb,2005,47.131
alb,2006,46.548
alb,2007,45.978
alb,2008,45.421
alb,2009,45.847
alb,2010,46.735
alb,2011,52.468
alb,2012,48.821
alb,2013,43.66
alb,2014,43.818
alb,2015,46.989
alb,2016,49.763
alb,2017,49.609
alb,2018,51.284
alb,2019,52.815
alb,2020,50.089
alb,2021,51.788
alb,2022,52.919
are,1991,29.515
are,1992,30.035
are,1993,30.731
are,1994,30.97
are,1995,31.214
are,1996,31.763
are,1997,32.138
are,1998,32.549
are,1999,33.017
are,2000,33.563
are,2001,34.206
are,2002,34.946
are,2003,35.774
are,2004,36.676
are,2005,37.471
are,2006,38.355
are,2007,39.129
are,2008,39.993
are,2009,41.069
are,2010,42.382
are,2011,43.815
are,2012,45.236
are,2013,46.648
are,2014,48.052
are,2015,49.442
are,2016,50.805
are,2017,52.774
are,2018,52.952
are,2019,56.797
are,2020,60.992
are,2021,52.789
are,2022,54.062
arg,1991,46.494
arg,1992,47.634
arg,1993,48.844
arg,1994,49.664
arg,1995,48.938
arg,1996,49.718
arg,1997,50.951
arg,1998,51.462
arg,1999,50.666
arg,2000,50.359
arg,2001,49.389
arg,2002,47.156
arg,2003,48.535
arg,2004,49.954
arg,2005,49.094
arg,2006,49.735
arg,2007,48.899
arg,2008,48.063
arg,2009,48.788
arg,2010,47.693
arg,2011,47.949
arg,2012,48.056
arg,2013,47.65
arg,2014,47.429
arg,2015,47.512
arg,2016,47.598
arg,2017,47.685
arg,2018,49.165
arg,2019,50.02
arg,2020,46.506
arg,2021,50.283
arg,2022,50.366
arm,1991,58.428
arm,1992,58.15
arm,1993,57.687
arm,1994,57.243
arm,1995,56.879
arm,1996,56.615
arm,1997,56.406
arm,1998,56.237
arm,1999,56.077
arm,2000,55.876
arm,2001,55.595
arm,2002,55.243
arm,2003,54.885
arm,2004,54.585
arm,2005,54.348
arm,2006,54.199
arm,2007,54.2
arm,2008,54.207
arm,2009,54.941
arm,2010,55.179
arm,2011,55.298
arm,2012,55.338
arm,2013,55.447
arm,2014,55.548
arm,2015,55.651
arm,2016,55.719
arm,2017,55.772
arm,2018,55.765
arm,2019,57.625
arm,2020,57.689
arm,2021,58.156
arm,2022,56.491
aus,1991,51.957
aus,1992,51.921
aus,1993,51.688
aus,1994,52.589
aus,1995,53.588
aus,1996,53.78
aus,1997,53.571
aus,1998,53.628
aus,1999,53.619
aus,2000,54.504
aus,2001,55.049
aus,2002,55.255
aus,2003,55.926
aus,2004,55.691
aus,2005,56.977
aus,2006,57.539
aus,2007,58.09
aus,2008,58.545
aus,2009,58.76
aus,2010,58.626
aus,2011,58.875
aus,2012,58.779
aus,2013,58.696
aus,2014,58.664
aus,2015,59.108
aus,2016,59.343
aus,2017,59.848
aus,2018,60.505
aus,2019,60.957
aus,2020,60.192
aus,2021,61.216
aus,2022,61.332
aut,1991,43.538
aut,1992,44.845
aut,1993,45.301
aut,1994,48.636
aut,1995,49.391
aut,1996,48.832
aut,1997,48.728
aut,1998,49.343
aut,1999,49.514
aut,2000,49.406
aut,2001,49.36
aut,2002,50.605
aut,2003,50.783
aut,2004,50.639
aut,2005,51.458
aut,2006,52.145
aut,2007,52.99
aut,2008,53.507
aut,2009,54.189
aut,2010,54.285
aut,2011,54.617
aut,2012,55.114
aut,2013,55.379
aut,2014,55.422
aut,2015,55.466
aut,2016,56.016
aut,2017,56.016
aut,2018,56.059
aut,2019,56.15
aut,2020,55.902
aut,2021,56.099
aut,2022,56.555
aze,1991,66.348
aze,1992,67.928
aze,1993,69.96
aze,1994,72.072
aze,1995,73.58
aze,1996,73.785
aze,1997,73.627
aze,1998,73.177
aze,1999,72.88
aze,2000,72.135
aze,2001,70.195
aze,2002,68.729
aze,2003,66.541
aze,2004,64.093
aze,2005,62.824
aze,2006,61.004
aze,2007,56.248
aze,2008,56.243
aze,2009,57.967
aze,2010,59.72
aze,2011,58.194
aze,2012,59.144
aze,2013,59.29
aze,2014,60.139
aze,2015,60.96
aze,2016,62.027
aze,2017,62.419
aze,2018,62.988
aze,2019,65.714
aze,2020,64.728
aze,2021,65.648
aze,2022,67.149
bdi,1991,89.974
bdi,1992,89.463
bdi,1993,88.797
bdi,1994,88.117
bdi,1995,87.52
bdi,1996,86.751
bdi,1997,85.892
bdi,1998,85.01
bdi,1999,84.21
bdi,2000,83.364
bdi,2001,82.485
bdi,2002,81.556
bdi,2003,80.564
bdi,2004,79.508
bdi,2005,78.337
bdi,2006,77.036
bdi,2007,77.654
bdi,2008,78.199
bdi,2009,78.754
bdi,2010,79.256
bdi,2011,79.626
bdi,2012,79.951
bdi,2013,80.242
bdi,2014,80.472
bdi,2015,80.502
bdi,2016,80.44
bdi,2017,80.291
bdi,2018,80.081
bdi,2019,79.723
bdi,2020,78.596
bdi,2021,79.139
bdi,2022,78.769
bel,1991,37.97
bel,1992,38.875
bel,1993,39.559
bel,1994,40.169
bel,1995,40.541
bel,1996,40.561
bel,1997,41.005
bel,1998,41.662
bel,1999,43.167
bel,2000,43.643
bel,2001,41.864
bel,2002,42.571
bel,2003,42.951
bel,2004,44.25
bel,2005,45.691
bel,2006,45.815
bel,2007,46.534
bel,2008,46.912
bel,2009,46.947
bel,2010,47.713
bel,2011,47.034
bel,2012,47.1
bel,2013,47.766
bel,2014,48.077
bel,2015,48.004
bel,2016,47.77
bel,2017,48.737
bel,2018,49.533
bel,2019,49.841
bel,2020,49.336
bel,2021,50.042
bel,2022,50.829
ben,1991,56.972
ben,1992,56.975
ben,1993,57.708
ben,1994,58.464
ben,1995,59.245
ben,1996,60.039
ben,1997,60.85
ben,1998,61.685
ben,1999,62.546
ben,2000,63.433
ben,2001,64.348
ben,2002,65.292
ben,2003,65.756
ben,2004,66.223
ben,2005,66.697
ben,2006,67.173
ben,2007,67.647
ben,2008,68.126
ben,2009,68.608
ben,2010,69.094
ben,2011,69.583
ben,2012,67.819
ben,2013,66.004
ben,2014,64.14
ben,2015,62.232
ben,2016,60.283
ben,2017,58.299
ben,2018,56.283
ben,2019,56.323
ben,2020,55.784
ben,2021,54.796
ben,2022,56.392
bfa,1991,79.368
bfa,1992,78.361
bfa,1993,77.319
bfa,1994,76.241
bfa,1995,75.128
bfa,1996,73.982
bfa,1997,72.801
bfa,1998,71.578
bfa,1999,70.313
bfa,2000,69.014
bfa,2001,67.68
bfa,2002,66.311
bfa,2003,64.911
bfa,2004,63.481
bfa,2005,62.026
bfa,2006,60.55
bfa,2007,60.111
bfa,2008,59.698
bfa,2009,59.307
bfa,2010,58.937
bfa,2011,58.587
bfa,2012,58.258
bfa,2013,57.954
bfa,2014,57.675
bfa,2015,57.69
bfa,2016,57.704
bfa,2017,57.72
bfa,2018,57.741
bfa,2019,57.768
bfa,2020,57.215
bfa,2021,57.795
bfa,2022,57.777
bgd,1991,25.729
bgd,1992,25.897
bgd,1993,26.108
bgd,1994,26.35
bgd,1995,26.619
bgd,1996,26.85
bgd,1997,27.111
bgd,1998,27.393
bgd,1999,27.676
bgd,2000,27.951
bgd,2001,28.153
bgd,2002,28.367
bgd,2003,28.583
bgd,2004,28.794
bgd,2005,29.005
bgd,2006,29.131
bgd,2007,29.541
bgd,2008,29.962
bgd,2009,30.384
bgd,2010,30.789
bgd,2011,31.191
bgd,2012,31.595
bgd,2013,32.007
bgd,2014,32.424
bgd,2015,32.847
bgd,2016,33.271
bgd,2017,36.449
bgd,2018,36.703
bgd,2019,36.906
bgd,2020,36.565
bgd,2021,37.868
bgd,2022,37.045
bgr,1991,53.633
bgr,1992,53.855
bgr,1993,52.711
bgr,1994,51.565
bgr,1995,50.417
bgr,1996,49.267
bgr,1997,48.115
bgr,1998,46.965
bgr,1999,45.815
bgr,2000,44.666
bgr,2001,46.457
bgr,2002,46.063
bgr,2003,44.799
bgr,2004,45.465
bgr,2005,44.422
bgr,2006,46.36
bgr,2007,47.476
bgr,2008,48.333
bgr,2009,47.521
bgr,2010,47.794
bgr,2011,47.224
bgr,2012,47.849
bgr,2013,48.577
bgr,2014,48.63
bgr,2015,48.573
bgr,2016,47.666
bgr,2017,49.518
bgr,2018,49.218
bgr,2019,50.276
bgr,2020,49.188
bgr,2021,49.034
bgr,2022,50.598
bhr,1991,28.984
bhr,1992,29.606
bhr,1993,30.22
bhr,1994,30.842
bhr,1995,31.476
bhr,1996,32.126
bhr,1997,32.794
bhr,1998,33.494
bhr,1999,34.244
bhr,2000,35.045
bhr,2001,35.895
bhr,2002,36.728
bhr,2003,37.536
bhr,2004,38.256
bhr,2005,38.975
bhr,2006,39.769
bhr,2007,40.642
bhr,2008,41.594
bhr,2009,42.626
bhr,2010,43.601
bhr,2011,42.582
bhr,2012,42.818
bhr,2013,42.986
bhr,2014,42.994
bhr,2015,43.029
bhr,2016,43.222
bhr,2017,43.54
bhr,2018,44.067
bhr,2019,44.354
bhr,2020,43.484
bhr,2021,43.672
bhr,2022,43.853
bhs,1991,65.161
bhs,1992,65.693
bhs,1993,66.217
bhs,1994,66.685
bhs,1995,67.077
bhs,1996,67.417
bhs,1997,68.103
bhs,1998,67.458
bhs,1999,68.695
bhs,2000,68.998
bhs,2001,69.151
bhs,2002,69.269
bhs,2003,68.886
bhs,2004,68.701
bhs,2005,68.81
bhs,2006,68.86
bhs,2007,68.751
bhs,2008,68.22
bhs,2009,67.491
bhs,2010,67.407
bhs,2011,67.295
bhs,2012,67.458
bhs,2013,66.965
bhs,2014,66.887
bhs,2015,66.702
bhs,2016,66.671
bhs,2017,66.801
bhs,2018,66.902
bhs,2019,66.802
bhs,2020,62.057
bhs,2021,64.288
bhs,2022,65.083
bih,1991,31.691
bih,1992,31.296
bih,1993,30.714
bih,1994,30.19
bih,1995,29.804
bih,1996,29.761
bih,1997,29.713
bih,1998,29.686
bih,1999,29.657
bih,2000,29.581
bih,2001,29.53
bih,2002,29.914
bih,2003,30.255
bih,2004,30.528
bih,2005,30.797
bih,2006,31.086
bih,2007,31.077
bih,2008,32.443
bih,2009,32.862
bih,2010,34.04
bih,2011,34.024
bih,2012,34.106
bih,2013,33.994
bih,2014,35.506
bih,2015,35.433
bih,2016,34.845
bih,2017,35.409
bih,2018,34.894
bih,2019,36.947
bih,2020,36.009
bih,2021,39.63
bih,2022,40.302
blr,1991,53.179
blr,1992,52.979
blr,1993,52.795
blr,1994,52.773
blr,1995,52.848
blr,1996,52.7
blr,1997,52.511
blr,1998,52.541
blr,1999,52.742
blr,2000,53.465
blr,2001,54.047
blr,2002,54.503
blr,2003,54.861
blr,2004,55.165
blr,2005,55.515
blr,2006,55.908
blr,2007,56.354
blr,2008,56.831
blr,2009,57.296
blr,2010,57.735
blr,2011,58.166
blr,2012,58.533
blr,2013,58.825
blr,2014,59.079
blr,2015,59.304
blr,2016,59.501
blr,2017,59.436
blr,2018,59.024
blr,2019,59.331
blr,2020,59.067
blr,2021,59.427
blr,2022,59.463
blz,1991,33.099
blz,1992,34.004
blz,1993,34.41
blz,1994,34.244
blz,1995,35.581
blz,1996,36.937
blz,1997,38.318
blz,1998,39.236
blz,1999,39.288
blz,2000,39.802
blz,2001,40.313
blz,2002,40.825
blz,2003,41.343
blz,2004,41.865
blz,2005,42.386
blz,2006,42.909
blz,2007,43.434
blz,2008,43.96
blz,2009,44.488
blz,2010,45.001
blz,2011,45.499
blz,2012,45.999
blz,2013,46.499
blz,2014,47.393
blz,2015,48.255
blz,2016,49.117
blz,2017,48.71
blz,2018,48.911
blz,2019,48.962
blz,2020,47.333
blz,2021,48.357
blz,2022,49.749
bol,1991,57.473
bol,1992,57.407
bol,1993,57.764
bol,1994,58.181
bol,1995,58.607
bol,1996,58.978
bol,1997,59.451
bol,1998,60.133
bol,1999,60.812
bol,2000,58.77
bol,2001,59.031
bol,2002,59.299
bol,2003,59.57
bol,2004,59.843
bol,2005,60.117
bol,2006,63.382
bol,2007,60.887
bol,2008,61.998
bol,2009,62.592
bol,2010,62.229
bol,2011,61.865
bol,2012,57.652
bol,2013,58.78
bol,2014,61.172
bol,2015,54.61
bol,2016,56.949
bol,2017,59.139
bol,2018,63.586
bol,2019,60.736
bol,2020,59.337
bol,2021,57.599
bol,2022,58.574
bra,1991,43.794
bra,1992,44.746
bra,1993,45.708
bra,1994,46.679
bra,1995,47.661
bra,1996,46.428
bra,1997,47.487
bra,1998,48.223
bra,1999,49.522
bra,2000,50.669
bra,2001,51.819
bra,2002,53.361
bra,2003,53.483
bra,2004,54.405
bra,2005,55.594
bra,2006,55.301
bra,2007,55.08
bra,2008,54.705
bra,2009,55.187
bra,2010,53.679
bra,2011,52.162
bra,2012,52.394
bra,2013,52.363
bra,2014,52.299
bra,2015,52.959
bra,2016,53.207
bra,2017,54.083
bra,2018,54.368
bra,2019,55.136
bra,2020,50.186
bra,2021,52.309
bra,2022,53.689
brb,1991,59.69
brb,1992,59.356
brb,1993,60.206
brb,1994,61.049
brb,1995,62.582
brb,1996,61.339
brb,1997,62.402
brb,1998,62.036
brb,1999,61.563
brb,2000,62.688
brb,2001,63.801
brb,2002,62.83
brb,2003,63.933
brb,2004,64.476
brb,2005,64.497
brb,2006,62.784
brb,2007,61.973
brb,2008,62.537
brb,2009,62.714
brb,2010,62.888
brb,2011,63.058
brb,2012,61.077
brb,2013,62.022
brb,2014,60.445
brb,2015,60.847
brb,2016,61.913
brb,2017,60.543
brb,2018,59.508
brb,2019,59.064
brb,2020,57.585
brb,2021,58.324
brb,2022,58.427
brn,1991,46.23
brn,1992,47.217
brn,1993,48.208
brn,1994,49.193
brn,1995,50.17
brn,1996,51.143
brn,1997,52.113
brn,1998,53.078
brn,1999,54.036
brn,2000,54.988
brn,2001,55.931
brn,2002,55.969
brn,2003,56.007
brn,2004,56.046
brn,2005,56.086
brn,2006,56.128
brn,2007,56.17
brn,2008,56.216
brn,2009,56.263
brn,2010,56.31
brn,2011,56.356
brn,2012,56.33
brn,2013,56.311
brn,2014,56.3
brn,2015,56.297
brn,2016,56.302
brn,2017,56.316
brn,2018,57.381
brn,2019,54.966
brn,2020,54.557
brn,2021,55.056
brn,2022,55.149
btn,1991,57.336
btn,1992,57.268
btn,1993,57.224
btn,1994,57.18
btn,1995,57.132
btn,1996,57.543
btn,1997,58.057
btn,1998,58.643
btn,1999,59.253
btn,2000,59.891
btn,2001,60.655
btn,2002,61.477
btn,2003,62.326
btn,2004,63.155
btn,2005,63.948
btn,2006,64.396
btn,2007,64.836
btn,2008,65.256
btn,2009,65.655
btn,2010,63.367
btn,2011,62.38
btn,2012,63.088
btn,2013,58.263
btn,2014,54.019
btn,2015,55.063
btn,2016,54.979
btn,2017,54.899
btn,2018,54.824
btn,2019,60.69
btn,2020,63.06
btn,2021,64.95
btn,2022,64.93
bwa,1991,46.625
bwa,1992,46.707
bwa,1993,46.778
bwa,1994,46.863
bwa,1995,46.968
bwa,1996,47.059
bwa,1997,47.171
bwa,1998,47.3
bwa,1999,47.858
bwa,2000,48.436
bwa,2001,49.087
bwa,2002,49.74
bwa,2003,50.396
bwa,2004,51.052
bwa,2005,51.71
bwa,2006,52.367
bwa,2007,53.428
bwa,2008,54.487
bwa,2009,55.543
bwa,2010,52.652
bwa,2011,53.319
bwa,2012,53.987
bwa,2013,54.654
bwa,2014,55.32
bwa,2015,55.983
bwa,2016,56.642
bwa,2017,57.298
bwa,2018,57.95
bwa,2019,58.6
bwa,2020,56.981
bwa,2021,59.263
bwa,2022,59.906
caf,1991,63.151
caf,1992,63.161
caf,1993,63.178
caf,1994,63.204
caf,1995,63.241
caf,1996,63.244
caf,1997,63.25
caf,1998,63.262
caf,1999,63.282
caf,2000,63.309
caf,2001,63.288
caf,2002,63.281
caf,2003,63.279
caf,2004,63.281
caf,2005,63.287
caf,2006,63.249
caf,2007,63.218
caf,2008,63.195
caf,2009,63.186
caf,2010,63.193
caf,2011,63.127
caf,2012,63.074
caf,2013,63.039
caf,2014,63.019
caf,2015,63.007
caf,2016,63.056
caf,2017,63.116
caf,2018,63.186
caf,2019,63.26
caf,2020,62.662
caf,2021,62.886
caf,2022,63.212
can,1991,58.42
can,1992,57.834
can,1993,57.66
can,1994,57.518
can,1995,57.475
can,1996,57.462
can,1997,57.787
can,1998,58.388
can,1999,58.914
can,2000,59.4
can,2001,59.756
can,2002,60.911
can,2003,61.894
can,2004,61.991
can,2005,61.659
can,2006,61.883
can,2007,62.505
can,2008,62.551
can,2009,62.426
can,2010,62.407
can,2011,62.161
can,2012,62.121
can,2013,62.171
can,2014,61.547
can,2015,61.213
can,2016,61.274
can,2017,61.476
can,2018,61.292
can,2019,61.437
can,2020,59.509
can,2021,60.622
can,2022,60.947
chanisl,1991,45.78
chanisl,1992,46.054
chanisl,1993,45.823
chanisl,1994,45.828
chanisl,1995,46.31
chanisl,1996,47.257
chanisl,1997,47.923
chanisl,1998,48.332
chanisl,1999,49.137
chanisl,2000,49.204
chanisl,2001,50.449
chanisl,2002,52.319
chanisl,2003,53.072
chanisl,2004,53.066
chanisl,2005,52.509
chanisl,2006,51.872
chanisl,2007,51.094
