geo,time,sl_tlf_cact_fe_zs
afg,1990,15.602
afg,1991,15.676
afg,1992,15.735
afg,1993,15.747
afg,1994,15.752
afg,1995,15.811
afg,1996,15.652
afg,1997,15.501
afg,1998,15.392
afg,1999,15.32
afg,2000,15.265
afg,2001,15.388
afg,2002,15.556
afg,2003,15.736
afg,2004,15.908
afg,2005,16.071
afg,2006,15.876
afg,2007,15.69
afg,2008,15.539
afg,2009,15.457
afg,2010,15.466
afg,2011,15.784
afg,2012,16.186
afg,2013,17.118
afg,2014,18.088
afg,2015,19.096
afg,2016,20.141
afg,2017,21.227
afg,2018,21.583
afg,2019,21.944
afg,2020,16.463
ago,1990,75.495
ago,1991,75.474
ago,1992,75.466
ago,1993,75.47
ago,1994,75.485
ago,1995,75.507
ago,1996,75.502
ago,1997,75.51
ago,1998,75.53
ago,1999,75.559
ago,2000,75.594
ago,2001,75.598
ago,2002,75.612
ago,2003,75.63
ago,2004,75.65
ago,2005,75.666
ago,2006,75.65
ago,2007,75.639
ago,2008,75.631
ago,2009,75.625
ago,2010,75.625
ago,2011,74.873
ago,2012,74.86
ago,2013,74.857
ago,2014,74.863
ago,2015,74.878
ago,2016,74.891
ago,2017,74.914
ago,2018,74.948
ago,2019,74.993
ago,2020,74.28
ago,2021,74.464
ago,2022,74.884
alb,1990,51.289
alb,1991,54.434
alb,1992,55.197
alb,1993,54.196
alb,1994,53.359
alb,1995,52.138
alb,1996,51.335
alb,1997,52.348
alb,1998,51.553
alb,1999,50.497
alb,2000,49.932
alb,2001,49.279
alb,2002,48.945
alb,2003,48.332
alb,2004,47.726
alb,2005,47.131
alb,2006,46.548
alb,2007,45.978
alb,2008,45.421
alb,2009,45.847
alb,2010,46.735
alb,2011,52.468
alb,2012,48.821
alb,2013,43.66
alb,2014,43.818
alb,2015,46.989
alb,2016,49.763
alb,2017,49.609
alb,2018,51.284
alb,2019,52.815
alb,2020,49.62
alb,2021,51.653
alb,2022,52.27
are,1990,28.766
are,1991,29.486
are,1992,30.017
are,1993,30.697
are,1994,30.976
are,1995,31.258
are,1996,31.803
are,1997,32.174
are,1998,32.579
are,1999,33.043
are,2000,33.584
are,2001,34.223
are,2002,34.959
are,2003,35.784
are,2004,36.681
are,2005,37.471
are,2006,38.355
are,2007,39.129
are,2008,39.993
are,2009,41.069
are,2010,42.382
are,2011,43.815
are,2012,45.236
are,2013,46.648
are,2014,48.052
are,2015,49.442
are,2016,50.805
are,2017,52.774
are,2018,52.952
are,2019,56.797
are,2020,60.992
are,2021,52.789
are,2022,54.853
arg,1990,44.871
arg,1991,46.221
arg,1992,47.421
arg,1993,48.696
arg,1994,49.577
arg,1995,48.91
arg,1996,49.729
arg,1997,50.983
arg,1998,51.51
arg,1999,50.731
arg,2000,50.426
arg,2001,49.461
arg,2002,47.228
arg,2003,48.569
arg,2004,49.954
arg,2005,49.094
arg,2006,49.735
arg,2007,48.899
arg,2008,48.063
arg,2009,48.788
arg,2010,47.693
arg,2011,47.949
arg,2012,48.056
arg,2013,47.65
arg,2014,47.429
arg,2015,47.512
arg,2016,47.598
arg,2017,47.685
arg,2018,49.165
arg,2019,50.02
arg,2020,46.506
arg,2021,50.283
arg,2022,50.828
arm,1990,58.682
arm,1991,58.629
arm,1992,58.348
arm,1993,57.882
arm,1994,57.434
arm,1995,57.067
arm,1996,56.801
arm,1997,56.59
arm,1998,56.42
arm,1999,56.26
arm,2000,56.058
arm,2001,55.775
arm,2002,55.421
arm,2003,55.061
arm,2004,54.759
arm,2005,54.521
arm,2006,54.372
arm,2007,54.373
arm,2008,54.304
arm,2009,55.206
arm,2010,55.414
arm,2011,55.479
arm,2012,55.445
arm,2013,55.525
arm,2014,55.594
arm,2015,55.669
arm,2016,55.736
arm,2017,55.724
arm,2018,55.673
arm,2019,57.519
arm,2020,57.57
arm,2021,57.779
arm,2022,58.067
aus,1990,52.214
aus,1991,51.947
aus,1992,51.906
aus,1993,51.668
aus,1994,52.567
aus,1995,53.573
aus,1996,53.766
aus,1997,53.555
aus,1998,53.618
aus,1999,53.605
aus,2000,54.494
aus,2001,55.034
aus,2002,55.221
aus,2003,55.9
aus,2004,55.675
aus,2005,56.957
aus,2006,57.509
aus,2007,58.06
aus,2008,58.535
aus,2009,58.736
aus,2010,58.596
aus,2011,58.845
aus,2012,58.75
aus,2013,58.666
aus,2014,58.635
aus,2015,59.098
aus,2016,59.328
aus,2017,59.838
aus,2018,60.48
aus,2019,60.951
aus,2020,60.192
aus,2021,61.216
aus,2022,62.052
aut,1990,42.994
aut,1991,43.538
aut,1992,44.845
aut,1993,45.301
aut,1994,48.636
aut,1995,49.377
aut,1996,48.822
aut,1997,48.704
aut,1998,49.332
aut,1999,49.504
aut,2000,49.386
aut,2001,49.36
aut,2002,50.565
aut,2003,50.783
aut,2004,50.003
aut,2005,51.297
aut,2006,51.979
aut,2007,52.848
aut,2008,53.378
aut,2009,54.041
aut,2010,54.156
aut,2011,54.507
aut,2012,54.994
aut,2013,55.287
aut,2014,55.3
aut,2015,55.353
aut,2016,55.911
aut,2017,55.889
aut,2018,55.905
aut,2019,55.987
aut,2020,55.629
aut,2021,55.915
aut,2022,56.343
aze,1990,65.353
aze,1991,65.605
aze,1992,67.504
aze,1993,69.872
aze,1994,72.249
aze,1995,73.899
aze,1996,74.102
aze,1997,73.899
aze,1998,73.36
aze,1999,72.993
aze,2000,72.135
aze,2001,70.195
aze,2002,68.729
aze,2003,66.541
aze,2004,64.093
aze,2005,62.824
aze,2006,61.004
aze,2007,56.745
aze,2008,56.671
aze,2009,57.994
aze,2010,59.747
aze,2011,58.211
aze,2012,59.144
aze,2013,59.29
aze,2014,60.139
aze,2015,60.96
aze,2016,62.027
aze,2017,62.419
aze,2018,62.988
aze,2019,62.791
aze,2020,64.729
aze,2021,64.097
aze,2022,63.666
