geo,time,se_ter_cuat_st_ma_zs
abw,1991,9.04752
abw,2000,18.27305
abw,2010,12.80073
afg,2014,3.31842
afg,2017,8.52388
afg,2020,7.75743
afg,2021,4.25064
ago,2004,2.79834
ago,2009,7.81436
ago,2011,5.25472
ago,2014,3.34245
ago,2019,5.19256
ago,2021,5.95473
alb,2001,9.22839
alb,2002,10.51533
alb,2005,10.39546
alb,2008,11.70735
alb,2011,12.52386
alb,2012,13.45877
alb,2013,13.25269
alb,2014,13.77701
alb,2015,14.96903
alb,2016,14.31896
alb,2017,15.37089
alb,2018,16.15107
alb,2019,16.58623
and,2003,26.31579
and,2004,31.59671
and,2005,28.71734
and,2006,29.54921
and,2014,32.17099
and,2015,31.96835
and,2016,31.83362
and,2022,37.4
are,2005,15.66657
are,2017,53.15148
are,2018,52.945
are,2019,51.72897
are,2021,51.91088
are,2022,53.8387
arg,1970,5.55979
arg,1980,6.42121
arg,1991,12.28359
arg,2001,9.17846
arg,2003,12.00774
arm,2007,47.11452
arm,2009,42.995
arm,2010,43.2188
arm,2011,41.59975
arm,2012,45.17176
arm,2013,44.8336
arm,2015,45.14305
arm,2017,41.39908
arm,2018,23.53645
arm,2019,26.9192
arm,2020,41.29151
arm,2021,27.70174
aus,2001,29.17751
aus,2002,29.48156
aus,2003,29.7189
aus,2004,29.04625
aus,2005,30.22648
aus,2006,30.63132
aus,2007,31.39719
aus,2008,32.66409
aus,2009,33.82644
aus,2010,34.12827
aus,2011,34.5902
aus,2012,37.55371
aus,2013,33.49004
aus,2014,36.73954
aus,2015,36.77578
aus,2016,37.98639
aus,2017,38.33642
aus,2018,38.6902
aus,2019,40.52616
aus,2020,41.78201
aus,2021,42.56739
aus,2022,44.00247
aut,2005,19.69804
aut,2007,19.90336
aut,2008,20.24351
aut,2009,20.93726
aut,2010,20.87704
aut,2011,21.07982
aut,2012,21.52092
aut,2013,21.8577
aut,2014,29.68941
aut,2015,30.32773
aut,2016,30.88686
aut,2017,31.22895
aut,2018,32.0999
aut,2019,32.44491
aut,2020,32.618
aut,2021,32.99095
aze,2007,27.24139
aze,2008,27.36031
aze,2009,27.36289
aze,2010,27.15371
aze,2011,27.16308
aze,2012,27.25623
aze,2013,27.33935
aze,2014,27.38254
aze,2015,27.41149
aze,2016,27.47754
aze,2017,27.49841
aze,2018,27.54576
aze,2019,27.56233
aze,2021,27.9272
aze,2022,27.90798
aze,2023,28.26136
bdi,1990,1.03934
bdi,2008,3.7238
bdi,2014,2.02304
bdi,2017,2.29002
bel,2006,27.14401
bel,2007,27.34003
bel,2008,27.76242
bel,2009,28.65638
bel,2010,29.94849
bel,2011,29.70051
bel,2012,30.09285
bel,2013,30.03215
bel,2014,31.2438
bel,2015,31.1957
bel,2016,31.72796
bel,2017,34.07426
bel,2018,34.34381
bel,2019,34.04472
bel,2020,35.12503
bel,2021,37.14444
bel,2022,38.0008
ben,1979,0.54174
ben,2002,3.755
ben,2018,7.99932
bfa,2006,2.83457
bfa,2007,0.31817
bfa,2014,0
bfa,2018,4.36325
bfa,2019,5.31316
bgd,2011,8.78903
bgd,2012,9.00602
bgd,2013,8.17134
bgd,2014,8.30986
bgd,2015,11.63353
bgd,2016,11.98903
bgd,2017,12.51644
bgd,2018,12.97842
bgd,2019,13.43818
bgd,2021,13.41652
bgr,2018,21.0044
bgr,2019,20.97013
bgr,2021,22.29957
bgr,2022,22.10365
bhr,2001,10.8075
bhr,2010,18.14633
bhr,2022,36.60278
bhs,2010,18.32002
bih,2010,10.54159
bih,2011,11.63255
bih,2014,12.63808
bih,2015,11.39027
bih,2016,12.01623
bih,2017,7.57075
bih,2018,11.6635
bih,2019,7.43664
bih,2020,13.23255
bih,2021,11.31616
bih,2022,14.11529
blr,2009,48.08991
blr,2019,57.14488
blz,2019,16.35463
blz,2020,19.16757
bmu,1970,8.6073
bmu,1991,19.26467
bmu,2000,27.27228
bmu,2010,32.98763
bmu,2016,35.87195
bol,1976,6.94986
bol,1992,13.10075
bol,2000,10.64703
bol,2001,16.35181
bol,2002,9.94538
bol,2005,11.19439
bol,2006,22.7934
bol,2007,14.35109
bol,2008,22.56739
bol,2009,24.65012
bol,2011,15.59914
bol,2012,25.32827
bol,2013,17.04897
bol,2014,14.19027
bol,2015,27.20868
bol,2016,19.06075
bol,2017,20.72387
bol,2018,21.7921
bol,2019,32.58873
bol,2020,33.02017
bol,2021,26.69912
bol,2022,28.72728
bra,1970,2.94565
bra,1976,5.43954
bra,1980,5.84223
bra,2004,7.53762
bra,2006,8.10298
bra,2007,8.42728
bra,2008,9.09023
bra,2009,9.50755
bra,2010,9.97199
bra,2011,10.10423
bra,2012,10.51894
bra,2013,11.10469
bra,2014,11.41948
bra,2015,11.86109
bra,2016,13.5613
bra,2017,13.68589
bra,2018,14.54734
brn,2011,12.8634
brn,2014,19.81678
brn,2017,17.91037
brn,2018,17.28858
brn,2019,20.59886
brn,2020,17.5234
brn,2021,17.96714
brn,2022,19.35706
btn,2012,6.59343
btn,2014,21.27014
btn,2015,21.74982
btn,2017,12.6712
btn,2018,9.80415
btn,2019,12.93246
btn,2020,13.09004
btn,2021,25.46506
btn,2022,25.54205
bwa,2019,31.28968
bwa,2020,32.17431
bwa,2021,29.41843
bwa,2022,30.17394
can,1986,21.83307
can,1990,39.08643
can,1991,23.5949
can,1992,40.31179
can,1993,41.62728
can,1994,43.96621
can,1995,45.05225
can,1996,45.58654
can,1997,48.06101
can,1998,48.65472
can,1999,49.21665
can,2000,49.53728
can,2001,34.36816
can,2002,51.77227
can,2003,52.99391
can,2004,53.25556
can,2005,54.47563
can,2006,41.77901
can,2007,56.20177
can,2008,56.42784
can,2009,56.94929
can,2010,57.69255
can,2011,44.51299
can,2012,58.95137
can,2013,59.17012
can,2014,59.77349
can,2015,60.72796
can,2016,45.27732
can,2017,61.63095
can,2018,62.38146
can,2019,63.97592
can,2020,64.47068
can,2021,45.43122
can,2022,65.89764
can,2023,66.82021
che,2009,40.29996
che,2010,39.23185
che,2011,38.97413
che,2012,40.53303
che,2014,43.2971
che,2015,44.20801
che,2016,43.74133
che,2017,45.02336
che,2018,45.36833
che,2019,45.52566
che,2020,45.74212
che,2021,45.01843
che,2022,44.94553
chl,1970,5.22502
chl,1982,8.45623
chl,2004,13.72309
chl,2007,16.3533
chl,2008,21.70225
chl,2010,18.24
chl,2011,15.6433
chl,2012,13.61009
chl,2013,18.01867
chl,2014,14.26759
chl,2015,20.38
chl,2016,14.9401
chl,2017,22.1757
chl,2018,16.67281
chl,2019,16.44908
chl,2020,19.72224
chl,2021,20.32197
chl,2022,21.06263
chn,2000,5.87779
chn,2010,10.00033
chn,2020,16.8153
civ,2012,8.67569
civ,2013,3.89781
civ,2016,6.44399
civ,2019,7.61576
cmr,2007,1.767
cmr,2010,2.22566
cmr,2014,9.8117
cod,1984,2.38928
cod,2005,4.03336
cod,2012,12.00087
cod,2013,8.59504
cod,2016,13.60244
cog,2009,16.0351
col,2004,16.2374
col,2005,16.61863
col,2006,11.88927
col,2007,14.40191
col,2008,15.15435
col,2009,14.25963
col,2010,15.1591
col,2011,15.49505
col,2012,16.18403
col,2013,17.41973
col,2014,18.38892
