geo,time,se_ter_cuat_st_ma_zs
abw,1991,9.05
abw,2000,18.27
abw,2010,12.8
afg,2014,3.31842
afg,2017,8.52388
afg,2020,7.5548
afg,2021,4.25
ago,2004,2.79834
ago,2009,7.81435
ago,2011,5.25491
ago,2014,3.34
ago,2019,5.19253
ago,2021,5.9564
alb,2001,9.23
alb,2007,9.68421
alb,2008,11.71
alb,2009,10.92763
alb,2010,10.47048
alb,2011,12.52
alb,2012,13.46
alb,2013,13.25265
alb,2014,13.77707
alb,2015,14.96898
alb,2016,14.31906
alb,2017,15.37093
alb,2018,16.15103
alb,2019,16.58624
alb,2020,17.13305
alb,2021,17.33992
alb,2022,19.11109
alb,2023,19.03
and,2003,26.32
and,2004,31.6
and,2005,28.72
and,2006,29.55
and,2014,32.17
and,2015,31.97
and,2016,31.83
and,2022,37.4
are,2005,15.67
are,2017,53.15
are,2018,52.95
are,2019,51.73
are,2021,51.91
are,2022,53.84
are,2023,54.27
are,2024,53.34
arg,1970,5.56
arg,1980,6.42
arg,1991,12.28
arg,1997,6.58887
arg,2001,9.18
arg,2003,12.01
arm,2007,47.11442
arm,2009,42.99496
arm,2010,43.21875
arm,2011,41.6
arm,2012,45.17163
arm,2013,44.83366
arm,2017,41.4
arm,2020,41.29
arm,2023,28.15332
atg,2018,17.95951
atg,2023,11.94559
aus,2001,29.18868
aus,2002,29.49094
aus,2003,29.77812
aus,2004,29.05
aus,2005,30.23
aus,2006,30.63
aus,2007,31.4
aus,2008,32.66
aus,2009,33.83
aus,2010,34.13
aus,2011,34.59
aus,2012,37.55
aus,2013,33.49
aus,2014,36.74
aus,2015,36.78
aus,2016,37.99
aus,2017,38.34
aus,2018,38.69
aus,2019,40.53
aus,2020,41.78
aus,2021,42.57
aus,2022,44
aus,2023,42.34069
aus,2024,43.75284
aut,1995,8.8452
aut,1996,9.11921
aut,1997,9.17153
aut,1998,8.81455
aut,2000,16.63878
aut,2001,16.63341
aut,2002,17.71983
aut,2003,17.65824
aut,2004,18.84695
aut,2005,19.7
aut,2006,19.41199
aut,2007,19.9
aut,2008,20.24
aut,2009,20.94
aut,2010,20.88
aut,2011,21.08
aut,2012,21.52
aut,2013,21.86
aut,2014,29.69
aut,2015,30.33
aut,2016,30.89
aut,2017,31.23
aut,2018,32.09989
aut,2019,32.44
aut,2020,32.61798
aut,2021,32.99093
aut,2023,20.77621
aze,2007,27.24
aze,2008,27.36
aze,2009,27.36
aze,2010,27.15
aze,2011,27.16
aze,2012,27.26
aze,2013,27.34
aze,2014,27.38
aze,2015,27.41
aze,2016,27.48
aze,2017,27.5
aze,2018,27.55
aze,2019,27.56
aze,2023,28.26
bdi,1990,1.04
bdi,2006,1.16994
bdi,2008,3.72
bdi,2014,2.02
bdi,2017,2.29
bdi,2020,4.46452
bel,1992,19.07454
bel,1993,20.03952
bel,1994,20.49578
bel,1995,20.95432
bel,1996,21.7142
bel,1997,22.28671
bel,1998,21.72936
bel,1999,23.30387
bel,2000,23.42477
bel,2001,24.33604
bel,2002,24.22323
bel,2003,24.78278
bel,2004,25.40287
bel,2005,26.41085
bel,2006,27.14
bel,2007,26.81704
bel,2008,27.76
bel,2009,28.66
bel,2010,29.95
bel,2011,29.7
bel,2012,30.09
bel,2013,30.03
bel,2014,31.24
bel,2015,31.2
bel,2016,31.73
bel,2017,34.07
bel,2018,32.54286
bel,2019,34.04
bel,2020,33.57318
bel,2021,36.52965
bel,2022,34.9617
bel,2023,35.61373
ben,1979,0.54
ben,2002,3.76
ben,2013,3.41495
ben,2019,7.99862
ben,2022,7.83512
bfa,2006,2.83
bfa,2014,0
bfa,2018,4.36
bfa,2019,5.31
bfa,2022,3.36011
bfa,2023,3.94407
bfa,2024,4.2345
bgd,2006,6.7397
bgd,2010,5.10079
bgd,2011,8.79
bgd,2012,9.01
bgd,2013,8.17
bgd,2014,8.31
bgd,2015,11.63
bgd,2016,11.99
bgd,2017,12.52
bgd,2018,12.98
bgd,2019,13.44
