geo,time,se_ter_cuat_st_ma_zs
abw,1991,9.05
abw,2000,18.27
abw,2010,12.8
afg,2014,3.31842
afg,2017,8.52388
afg,2020,7.75743
afg,2021,4.25
ago,2011,5.25472
ago,2014,3.34
ago,2019,5.19256
ago,2021,5.95473
alb,2001,9.23
alb,2008,11.71
alb,2010,10.47048
alb,2011,12.52
alb,2012,13.46
alb,2013,13.25269
alb,2014,13.77701
alb,2015,14.96903
alb,2016,14.31896
alb,2017,15.37089
alb,2018,16.15107
alb,2019,16.58623
alb,2021,17.33992
alb,2022,19.1111
and,2003,26.32
and,2004,31.6
and,2005,28.72
and,2006,29.55
and,2014,32.17
and,2015,31.97
and,2016,31.83
and,2022,37.4
are,2005,15.67
are,2017,53.15
are,2018,52.95
are,2019,51.73
are,2021,51.91
are,2022,53.84
arg,1970,5.56
arg,1980,6.42
arg,1991,12.28
arg,2001,9.18
arg,2003,12.01
arm,2010,43.2188
arm,2011,41.6
arm,2012,45.17176
arm,2013,44.8336
arm,2014,45.86595
arm,2015,45.14
arm,2017,41.4
arm,2018,23.53645
arm,2019,26.9192
arm,2020,41.29
arm,2021,27.70174
aus,2004,29.05
aus,2005,30.23
aus,2006,30.63
aus,2007,31.4
aus,2008,32.66
aus,2009,33.83
aus,2010,34.13
aus,2011,34.59
aus,2012,37.55
aus,2013,33.49
aus,2014,36.74
aus,2015,36.78
aus,2016,37.99
aus,2017,38.34
aus,2018,38.69
aus,2019,40.53
aus,2020,41.78
aus,2021,42.57
aus,2022,44
aus,2023,42.34069
aut,2005,19.7
aut,2007,19.9
aut,2008,20.24
aut,2009,20.94
aut,2010,20.88
aut,2011,21.08
aut,2012,21.52
aut,2013,21.86
aut,2014,29.69
aut,2015,30.33
aut,2016,30.89
aut,2017,31.23
aut,2018,32.0999
aut,2019,32.44
aut,2020,32.618
aut,2021,32.99095
aut,2022,20.03711
aut,2023,20.77621
aze,2007,27.24
aze,2008,27.36
aze,2009,27.36
aze,2010,27.15
aze,2011,27.16
aze,2012,27.26
aze,2013,27.34
aze,2014,27.38
aze,2015,27.41
aze,2016,27.48
aze,2017,27.5
aze,2018,27.55
aze,2019,27.56
aze,2021,27.9272
aze,2022,27.90798
aze,2023,28.26
bdi,1990,1.04
bdi,2008,3.72
bdi,2014,2.02
bdi,2017,2.29
bel,2006,27.14
bel,2008,27.76
bel,2009,28.66
bel,2010,29.95
bel,2011,29.7
bel,2012,30.09
bel,2013,30.03
bel,2014,31.24
bel,2015,31.2
bel,2016,31.73
bel,2017,34.07
bel,2018,34.34381
bel,2019,34.04
bel,2020,35.12503
bel,2021,37.14444
bel,2022,38.0008
ben,1979,0.54
ben,2002,3.76
ben,2011,6.73968
ben,2018,7.99932
ben,2022,7.83512
bfa,2006,2.83
bfa,2007,0.32
bfa,2014,0
bfa,2018,4.36
bfa,2019,5.31
bfa,2022,3.35837
bfa,2023,3.94289
bgd,2011,8.79
bgd,2012,9.01
bgd,2013,8.17
bgd,2014,8.31
bgd,2015,11.63
bgd,2016,11.99
bgd,2017,12.52
bgd,2018,12.98
bgd,2019,13.44
bgd,2021,13.42
bgd,2022,11.0136
bgr,2018,21.0044
bgr,2019,20.97013
bgr,2021,22.29957
bgr,2022,22.10365
bhr,2001,10.81
bhr,2010,18.15
bhr,2022,36.6
bhr,2023,34.62
bhs,2010,18.32
bhs,2019,17.60474
bhs,2023,19.51803
bih,2010,10.54
bih,2011,11.63
bih,2012,7.4269
bih,2013,8.22374
bih,2014,12.64
bih,2015,11.39
bih,2016,12.02
bih,2017,7.57075
bih,2018,11.66
bih,2019,7.43664
bih,2020,13.23
bih,2021,11.31616
bih,2022,14.12
bih,2023,12.40446
blr,2009,48.09
blr,2016,24.74481
blr,2017,24.76918
blr,2018,26.04716
blr,2019,57.14
blr,2020,26.22552
blr,2021,27.08363
blr,2022,27.66626
blr,2023,27.98214
blz,2013,14.92692
blz,2014,14.99191
blz,2015,15.18076
blz,2016,15.95972
blz,2017,18.04577
