global,time,sl_uem_1524_ma_zs
world,1991,10.04261
world,1992,10.35213
world,1993,10.96106
world,1994,11.44257
world,1995,11.7976
world,1996,12.03971
world,1997,12.13663
world,1998,12.55631
world,1999,12.87915
world,2000,12.82524
world,2001,13.02676
world,2002,13.43876
world,2003,13.57644
world,2004,13.30253
world,2005,13.37001
world,2006,13.03773
world,2007,12.82027
world,2008,13.05104
world,2009,14.12131
world,2010,14.14362
world,2011,14.25721
world,2012,14.74955
world,2013,14.82451
world,2014,14.89565
world,2015,15.31707
world,2016,15.54658
world,2017,15.67388
world,2018,15.52362
world,2019,14.85547
world,2020,16.50954
world,2021,15.23764
world,2022,13.78763
world,2023,14.00291
