global,time,sl_uem_1524_ma_zs
world,1991,10.79169
world,1992,11.11417
world,1993,11.83667
world,1994,12.21623
world,1995,12.54885
world,1996,12.80344
world,1997,12.96314
world,1998,13.3761
world,1999,13.60772
world,2000,13.57281
world,2001,13.77208
world,2002,14.23111
world,2003,14.32012
world,2004,13.95123
world,2005,13.90028
world,2006,13.36651
world,2007,12.94626
world,2008,13.06345
world,2009,14.22195
world,2010,14.21231
world,2011,14.35215
world,2012,14.61783
world,2013,14.78332
world,2014,14.57368
world,2015,14.77804
world,2016,14.95802
world,2017,14.86947
world,2018,14.6919
world,2019,14.86373
