global,time,sl_uem_1524_ma_zs
world,1991,10.03306
world,1992,10.34704
world,1993,10.93158
world,1994,11.3972
world,1995,11.75908
world,1996,12.00951
world,1997,12.11031
world,1998,12.53182
world,1999,12.84553
world,2000,12.79298
world,2001,13.00422
world,2002,13.43473
world,2003,13.56624
world,2004,13.29079
world,2005,13.34591
world,2006,13.03715
world,2007,12.82329
world,2008,13.0542
world,2009,14.1368
world,2010,14.14861
world,2011,14.25412
world,2012,14.74604
world,2013,14.82122
world,2014,14.87103
world,2015,15.28355
world,2016,15.49827
world,2017,15.61456
world,2018,15.46704
world,2019,14.81436
world,2020,16.44097
world,2021,15.16018
world,2022,13.76708
world,2023,13.37186
