global,time,sl_uem_1524_ma_zs
world,1991,10.79151
world,1992,11.11398
world,1993,11.83646
world,1994,12.21599
world,1995,12.54865
world,1996,12.80325
world,1997,12.96297
world,1998,13.37595
world,1999,13.60758
world,2000,13.5727
world,2001,13.772
world,2002,14.23099
world,2003,14.31997
world,2004,13.95104
world,2005,13.90004
world,2006,13.36622
world,2007,12.94593
world,2008,13.06305
world,2009,14.22145
world,2010,14.21171
world,2011,14.35141
world,2012,14.61691
world,2013,14.78242
world,2014,14.5726
world,2015,14.77673
world,2016,14.95662
world,2017,14.86786
world,2018,14.69018
world,2019,14.86195
