global,time,sl_uem_1524_ma_zs
world,1991,10.48854
world,1992,10.87392
world,1993,11.48563
world,1994,11.99485
world,1995,12.36209
world,1996,12.61731
world,1997,12.63236
world,1998,13.06101
world,1999,13.34998
world,2000,13.1917
world,2001,13.42302
world,2002,13.81769
world,2003,14.01113
world,2004,13.67364
world,2005,13.70336
world,2006,13.28937
world,2007,12.99149
world,2008,13.03176
world,2009,14.12174
world,2010,14.08646
world,2011,14.12782
world,2012,14.37488
world,2013,14.54648
world,2014,14.44767
world,2015,14.73759
world,2016,15.00282
world,2017,14.95936
world,2018,14.83828
world,2019,14.81934
world,2020,16.78803
world,2021,17.33589
