global,time,sl_uem_1524_ma_zs
world,1991,9.9917
world,1992,10.31033
world,1993,10.90043
world,1994,11.36778
world,1995,11.73213
world,1996,11.98304
world,1997,12.08245
world,1998,12.51441
world,1999,12.83482
world,2000,12.78385
world,2001,12.99805
world,2002,13.43089
world,2003,13.56388
world,2004,13.29523
world,2005,13.3591
world,2006,13.05295
world,2007,12.83149
world,2008,13.0592
world,2009,14.13768
world,2010,14.14521
world,2011,14.25365
world,2012,14.74534
world,2013,14.8205
world,2014,14.87038
world,2015,15.2789
world,2016,15.48506
world,2017,15.60589
world,2018,15.46793
world,2019,14.82238
world,2020,16.43904
world,2021,15.15958
world,2022,13.76532
world,2023,13.37156
