global,time,sl_uem_1524_ma_zs
world,1991,11.4782
world,1992,11.82108
world,1993,12.43443
world,1994,12.88438
world,1995,13.18998
world,1996,13.37202
world,1997,13.44261
world,1998,13.8304
world,1999,14.09263
world,2000,13.97831
world,2001,14.20825
world,2002,14.66713
world,2003,14.75333
world,2004,14.43885
world,2005,14.47602
world,2006,14.09651
world,2007,13.82354
world,2008,14.04739
world,2009,15.10145
world,2010,15.02713
world,2011,15.08562
world,2012,15.51176
world,2013,15.4848
world,2014,15.39357
world,2015,15.67708
world,2016,15.745
world,2017,15.73774
world,2018,15.48629
world,2019,14.83764
world,2020,16.54336
world,2021,15.2858
world,2022,13.80445
world,2023,13.29587
