global,time,sl_uem_1524_ma_zs
world,1991,11.4782
world,1992,11.82108
world,1993,12.43443
world,1994,12.88438
world,1995,13.18998
world,1996,13.37202
world,1997,13.44261
world,1998,13.8304
world,1999,14.09263
world,2000,13.97831
world,2001,14.20825
world,2002,14.66716
world,2003,14.75341
world,2004,14.43893
world,2005,14.47614
world,2006,14.09662
world,2007,13.82366
world,2008,14.04755
world,2009,15.10176
world,2010,15.02769
world,2011,15.08639
world,2012,15.51282
world,2013,15.48475
world,2014,15.39198
world,2015,15.67524
world,2016,15.74302
world,2017,15.73573
world,2018,15.48457
world,2019,14.83633
world,2020,16.54329
world,2021,15.28547
world,2022,13.80421
world,2023,13.29442
world,2024,13.1599
