global,time,sl_uem_1524_ma_zs
world,1991,9.94211
world,1992,10.25573
world,1993,10.82842
world,1994,11.29741
world,1995,11.68259
world,1996,11.96463
world,1997,12.05321
world,1998,12.47723
world,1999,12.78203
world,2000,12.69481
world,2001,12.91702
world,2002,13.33905
world,2003,13.50513
world,2004,13.22899
world,2005,13.28634
world,2006,12.95584
world,2007,12.7287
world,2008,12.92807
world,2009,14.02876
world,2010,14.06323
world,2011,14.15978
world,2012,14.43981
world,2013,14.69374
world,2014,14.79815
world,2015,15.20714
world,2016,15.48447
world,2017,15.54998
world,2018,15.42719
world,2019,14.73813
world,2020,17.85128
world,2021,15.79142
world,2022,15.0749
