global,time,sl_uem_1524_ma_zs
world,1991,11.4782
world,1992,11.82108
world,1993,12.43443
world,1994,12.88438
world,1995,13.18998
world,1996,13.37202
world,1997,13.44261
world,1998,13.8304
world,1999,14.09263
world,2000,13.97831
world,2001,14.20825
world,2002,14.66716
world,2003,14.75341
world,2004,14.43893
world,2005,14.47614
world,2006,14.09662
world,2007,13.82366
world,2008,14.04755
world,2009,15.10176
world,2010,15.02769
world,2011,15.08639
world,2012,15.51291
world,2013,15.48496
world,2014,15.39244
world,2015,15.67574
world,2016,15.74358
world,2017,15.73627
world,2018,15.48504
world,2019,14.83678
world,2020,16.54368
world,2021,15.28584
world,2022,13.80415
world,2023,13.29441
world,2024,13.16027
