global,time,sl_uem_1524_ma_zs
world,1991,10.84315
world,1992,11.14994
world,1993,11.81722
world,1994,12.32262
world,1995,12.64626
world,1996,12.89307
world,1997,12.9913
world,1998,13.44656
world,1999,13.69546
world,2000,13.60564
world,2001,13.78197
world,2002,14.20423
world,2003,14.3363
world,2004,13.97284
world,2005,13.92492
world,2006,13.40562
world,2007,12.99023
world,2008,13.10817
world,2009,14.234
world,2010,14.22076
world,2011,14.30725
world,2012,14.58572
world,2013,14.73168
world,2014,14.54533
world,2015,14.75198
world,2016,14.95145
world,2017,14.84355
world,2018,14.64702
world,2019,14.81514
