global,time,sl_uem_1524_ma_zs
world,1991,10.84319
world,1992,11.15013
world,1993,11.81752
world,1994,12.32284
world,1995,12.64629
world,1996,12.89307
world,1997,12.99131
world,1998,13.44659
world,1999,13.69551
world,2000,13.6057
world,2001,13.78202
world,2002,14.20441
world,2003,14.33649
world,2004,13.97301
world,2005,13.92507
world,2006,13.40576
world,2007,12.99036
world,2008,13.10829
world,2009,14.23409
world,2010,14.22083
world,2011,14.30773
world,2012,14.58728
world,2013,14.73414
world,2014,14.54806
world,2015,14.75506
world,2016,14.95497
world,2017,14.84729
world,2018,14.65074
world,2019,14.81872
