geo,time,sh_dth_1519
afg,1990,4465
afg,1991,4566
afg,1992,4711
afg,1993,4877
afg,1994,4968
afg,1995,4966
afg,1996,4823
afg,1997,4621
afg,1998,4416
afg,1999,4215
afg,2000,4061
afg,2001,3987
afg,2002,3940
afg,2003,3921
afg,2004,3903
afg,2005,3924
afg,2006,3950
afg,2007,4080
afg,2008,4355
afg,2009,4817
afg,2010,5487
afg,2011,6400
afg,2012,7508
afg,2013,8773
afg,2014,10052
afg,2015,11125
afg,2016,11810
afg,2017,12172
afg,2018,12310
afg,2019,12368
ago,1990,7375
ago,1991,7012
ago,1992,7229
ago,1993,10314
ago,1994,8573
ago,1995,7881
ago,1996,8102
ago,1997,8325
ago,1998,8553
ago,1999,8768
ago,2000,8957
ago,2001,9092
ago,2002,9207
ago,2003,9292
ago,2004,9329
ago,2005,9327
ago,2006,9256
ago,2007,9166
ago,2008,9047
ago,2009,8931
ago,2010,8816
ago,2011,8673
ago,2012,8548
ago,2013,8460
ago,2014,8408
ago,2015,8405
ago,2016,8442
ago,2017,8507
ago,2018,8620
ago,2019,8736
alb,1990,209
alb,1991,216
alb,1992,220
alb,1993,222
alb,1994,223
alb,1995,225
alb,1996,223
alb,1997,365
alb,1998,216
alb,1999,207
alb,2000,196
alb,2001,184
alb,2002,175
alb,2003,168
alb,2004,165
alb,2005,163
alb,2006,159
alb,2007,155
alb,2008,152
alb,2009,149
alb,2010,147
alb,2011,144
alb,2012,137
alb,2013,128
alb,2014,116
alb,2015,104
alb,2016,94
alb,2017,85
alb,2018,77
alb,2019,70
and,1990,3
and,1991,3
and,1992,3
and,1993,3
and,1994,2
and,1995,2
and,1996,2
and,1997,2
and,1998,2
and,1999,2
and,2000,2
and,2001,2
and,2002,2
and,2003,2
and,2004,2
and,2005,2
and,2006,2
and,2007,2
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
are,1990,87
are,1991,93
are,1992,94
are,1993,94
are,1994,92
are,1995,92
are,1996,104
are,1997,112
are,1998,115
are,1999,115
are,2000,113
are,2001,131
are,2002,141
are,2003,144
are,2004,143
are,2005,141
are,2006,176
are,2007,196
are,2008,199
are,2009,185
are,2010,163
are,2011,172
are,2012,178
are,2013,177
are,2014,170
are,2015,158
are,2016,177
are,2017,188
are,2018,191
are,2019,188
