geo,time,sh_dth_1519
afg,1990,4615
afg,1991,4197
afg,1992,4049
afg,1993,4507
afg,1994,4669
afg,1995,4665
afg,1996,4471
afg,1997,4257
afg,1998,4052
afg,1999,3880
afg,2000,3724
afg,2001,3421
afg,2002,3306
afg,2003,3472
afg,2004,3528
afg,2005,3556
afg,2006,3744
afg,2007,4009
afg,2008,4268
afg,2009,4878
afg,2010,5593
afg,2011,6434
afg,2012,7517
afg,2013,8632
afg,2014,9738
afg,2015,10749
afg,2016,11331
afg,2017,11696
afg,2018,11959
afg,2019,12021
afg,2020,11998
afg,2021,12056
ago,1990,6418
ago,1991,6638
ago,1992,6877
ago,1993,7131
ago,1994,7391
ago,1995,7662
ago,1996,7934
ago,1997,8191
ago,1998,8435
ago,1999,8664
ago,2000,8873
ago,2001,9047
ago,2002,9184
ago,2003,9277
ago,2004,9306
ago,2005,9280
ago,2006,9208
ago,2007,9090
ago,2008,8939
ago,2009,8778
ago,2010,8616
ago,2011,8472
ago,2012,8332
ago,2013,8216
ago,2014,8155
ago,2015,8140
ago,2016,8172
ago,2017,8254
ago,2018,8361
ago,2019,8485
ago,2020,8609
ago,2021,8743
alb,1990,213
alb,1991,221
alb,1992,227
alb,1993,229
alb,1994,229
alb,1995,230
alb,1996,232
alb,1997,281
alb,1998,229
alb,1999,221
alb,2000,208
alb,2001,194
alb,2002,180
alb,2003,169
alb,2004,162
alb,2005,158
alb,2006,156
alb,2007,155
alb,2008,154
alb,2009,152
alb,2010,149
alb,2011,144
alb,2012,136
alb,2013,126
alb,2014,115
alb,2015,103
alb,2016,92
alb,2017,82
alb,2018,75
alb,2019,69
alb,2020,63
alb,2021,59
and,1990,3
and,1991,3
and,1992,3
and,1993,3
and,1994,2
and,1995,2
and,1996,2
and,1997,2
and,1998,2
and,1999,2
and,2000,2
and,2001,2
and,2002,2
and,2003,2
and,2004,2
and,2005,2
and,2006,2
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
and,2020,1
and,2021,1
are,1990,99
are,1991,102
are,1992,102
are,1993,101
are,1994,99
are,1995,96
are,1996,97
are,1997,125
are,1998,149
are,1999,165
are,2000,173
are,2001,174
are,2002,167
are,2003,156
are,2004,143
are,2005,130
are,2006,153
are,2007,215
are,2008,290
are,2009,345
are,2010,359
are,2011,327
are,2012,304
are,2013,288
are,2014,274
are,2015,258
are,2016,239
are,2017,215
are,2018,189
are,2019,164
are,2020,144
are,2021,135
arg,1990,2087
arg,1991,2122
arg,1992,2182
arg,1993,2258
arg,1994,2330
arg,1995,2387
arg,1996,2436
arg,1997,2486
arg,1998,2537
arg,1999,2576
arg,2000,2592
arg,2001,2572
arg,2002,2507
arg,2003,2424
arg,2004,2370
arg,2005,2369
arg,2006,2414
arg,2007,2493
arg,2008,2592
arg,2009,2694
arg,2010,2776
arg,2011,2826
arg,2012,2839
arg,2013,2814
arg,2014,2753
arg,2015,2660
arg,2016,2555
arg,2017,2451
arg,2018,2333
arg,2019,2174
arg,2020,1987
arg,2021,1819
arm,1990,143
arm,1991,158
arm,1992,200
arm,1993,234
arm,1994,255
arm,1995,242
arm,1996,204
arm,1997,164
arm,1998,139
arm,1999,127
arm,2000,119
arm,2001,112
arm,2002,108
arm,2003,109
arm,2004,113
arm,2005,119
arm,2006,126
arm,2007,133
arm,2008,137
arm,2009,136
arm,2010,127
arm,2011,113
arm,2012,101
arm,2013,95
arm,2014,96
arm,2015,100
arm,2016,106
arm,2017,103
arm,2018,87
arm,2019,70
arm,2020,63
arm,2021,68
atg,1990,8
atg,1991,7
atg,1992,7
atg,1993,7
atg,1994,7
atg,1995,7
atg,1996,6
atg,1997,6
atg,1998,6
atg,1999,6
atg,2000,6
atg,2001,6
atg,2002,5
atg,2003,5
atg,2004,5
atg,2005,5
atg,2006,5
atg,2007,5
atg,2008,5
atg,2009,5
atg,2010,5
atg,2011,5
atg,2012,5
atg,2013,5
atg,2014,5
atg,2015,4
atg,2016,4
atg,2017,4
atg,2018,4
atg,2019,4
atg,2020,3
atg,2021,3
aus,1990,904
aus,1991,827
aus,1992,762
aus,1993,720
aus,1994,703
aus,1995,708
aus,1996,728
aus,1997,745
aus,1998,747
aus,1999,728
aus,2000,688
aus,2001,643
aus,2002,604
aus,2003,574
aus,2004,553
aus,2005,540
aus,2006,530
aus,2007,520
aus,2008,511
aus,2009,500
aus,2010,489
aus,2011,476
aus,2012,463
aus,2013,451
aus,2014,440
aus,2015,434
aus,2016,434
aus,2017,440
aus,2018,453
aus,2019,467
aus,2020,480
aus,2021,490
aut,1990,366
aut,1991,352
aut,1992,341
aut,1993,332
aut,1994,318
aut,1995,303
aut,1996,292
aut,1997,283
aut,1998,277
aut,1999,271
aut,2000,265
aut,2001,259
aut,2002,253
aut,2003,248
aut,2004,244
aut,2005,239
aut,2006,233
aut,2007,226
aut,2008,216
aut,2009,205
aut,2010,191
aut,2011,177
aut,2012,163
aut,2013,150
aut,2014,139
aut,2015,131
aut,2016,127
aut,2017,122
aut,2018,118
aut,2019,115
aut,2020,114
aut,2021,111
aze,1990,371
aze,1991,646
aze,1992,1292
aze,1993,1643
aze,1994,1342
aze,1995,955
aze,1996,734
aze,1997,620
aze,1998,573
aze,1999,555
aze,2000,537
aze,2001,501
aze,2002,473
aze,2003,474
aze,2004,498
aze,2005,524
aze,2006,531
aze,2007,524
aze,2008,547
aze,2009,498
aze,2010,481
aze,2011,463
aze,2012,473
aze,2013,427
aze,2014,409
aze,2015,387
aze,2016,362
aze,2017,344
aze,2018,341
aze,2019,362
aze,2020,735
aze,2021,521
bdi,1990,3380
bdi,1991,3621
bdi,1992,3882
bdi,1993,7588
bdi,1994,4006
bdi,1995,4639
bdi,1996,4705
bdi,1997,4588
bdi,1998,4482
bdi,1999,4337
bdi,2000,4090
bdi,2001,3806
bdi,2002,3532
bdi,2003,3264
bdi,2004,3023
bdi,2005,2778
bdi,2006,2535
bdi,2007,2319
bdi,2008,2153
bdi,2009,2011
bdi,2010,1929
bdi,2011,1886
bdi,2012,1850
bdi,2013,1828
bdi,2014,1849
bdi,2015,1886
bdi,2016,1853
bdi,2017,1871
bdi,2018,1922
bdi,2019,1999
bdi,2020,2076
bdi,2021,2155
bel,1990,401
bel,1991,384
bel,1992,369
bel,1993,357
bel,1994,347
bel,1995,339
bel,1996,332
bel,1997,327
bel,1998,322
bel,1999,315
bel,2000,306
bel,2001,294
bel,2002,278
bel,2003,261
bel,2004,247
bel,2005,237
bel,2006,231
bel,2007,227
bel,2008,221
bel,2009,214
bel,2010,204
bel,2011,192
bel,2012,182
bel,2013,172
bel,2014,164
bel,2015,157
bel,2016,151
bel,2017,145
bel,2018,140
bel,2019,135
bel,2020,130
bel,2021,127
ben,1990,1483
ben,1991,1467
ben,1992,1459
ben,1993,1455
ben,1994,1494
ben,1995,1472
ben,1996,1468
ben,1997,1475
ben,1998,1492
ben,1999,1506
ben,2000,1521
ben,2001,1533
ben,2002,1548
ben,2003,1565
ben,2004,1585
ben,2005,1611
ben,2006,1651
ben,2007,1690
ben,2008,1747
ben,2009,1828
ben,2010,1924
ben,2011,2029
ben,2012,2147
ben,2013,2272
ben,2014,2395
ben,2015,2518
ben,2016,2654
ben,2017,2766
ben,2018,2853
ben,2019,2908
ben,2020,2950
ben,2021,2992
bfa,1990,3296
bfa,1991,3370
bfa,1992,3449
bfa,1993,3540
bfa,1994,3625
bfa,1995,3699
bfa,1996,3749
bfa,1997,3774
bfa,1998,3767
bfa,1999,3740
bfa,2000,3709
bfa,2001,3681
bfa,2002,3655
bfa,2003,3633
bfa,2004,3611
bfa,2005,3591
bfa,2006,3559
bfa,2007,3519
bfa,2008,3479
bfa,2009,3437
bfa,2010,3404
bfa,2011,3370
bfa,2012,3352
bfa,2013,3339
bfa,2014,3331
bfa,2015,3336
bfa,2016,3333
bfa,2017,3337
bfa,2018,3348
bfa,2019,3352
bfa,2020,3374
bfa,2021,3401
bgd,1990,21901
bgd,1991,30122
bgd,1992,23366
bgd,1993,24182
bgd,1994,25281
bgd,1995,26356
bgd,1996,25944
bgd,1997,23238
bgd,1998,19357
bgd,1999,16153
bgd,2000,14411
bgd,2001,13918
bgd,2002,14399
bgd,2003,15359
bgd,2004,16428
bgd,2005,17249
bgd,2006,17716
bgd,2007,17792
bgd,2008,17453
bgd,2009,16517
bgd,2010,15287
bgd,2011,14435
bgd,2012,14684
bgd,2013,16054
bgd,2014,18096
bgd,2015,20250
bgd,2016,21821
bgd,2017,22196
bgd,2018,20805
bgd,2019,17431
bgd,2020,12525
bgd,2021,8368
bgr,1990,445
bgr,1991,452
bgr,1992,460
bgr,1993,464
bgr,1994,456
bgr,1995,440
bgr,1996,417
bgr,1997,391
bgr,1998,366
bgr,1999,342
bgr,2000,321
bgr,2001,304
bgr,2002,291
bgr,2003,281
bgr,2004,275
bgr,2005,270
bgr,2006,263
bgr,2007,253
bgr,2008,239
bgr,2009,221
bgr,2010,201
bgr,2011,182
bgr,2012,166
bgr,2013,152
bgr,2014,144
bgr,2015,141
bgr,2016,139
bgr,2017,140
bgr,2018,143
bgr,2019,145
bgr,2020,147
bgr,2021,151
bhr,1990,24
bhr,1991,23
bhr,1992,26
bhr,1993,29
bhr,1994,31
bhr,1995,33
bhr,1996,34
bhr,1997,35
bhr,1998,35
bhr,1999,35
bhr,2000,35
bhr,2001,34
bhr,2002,32
