geo,time,sh_dth_1519
afg,1990,4588
afg,1991,4166
afg,1992,4028
afg,1993,4489
afg,1994,4672
afg,1995,4671
afg,1996,4477
afg,1997,4263
afg,1998,4061
afg,1999,3868
afg,2000,3726
afg,2001,3422
afg,2002,3309
afg,2003,3472
afg,2004,3528
afg,2005,3555
afg,2006,3744
afg,2007,4001
afg,2008,4254
afg,2009,4858
afg,2010,5570
afg,2011,6409
afg,2012,7478
afg,2013,8577
afg,2014,9672
afg,2015,10640
afg,2016,11246
afg,2017,11627
afg,2018,11876
afg,2019,11929
afg,2020,12038
afg,2021,12087
afg,2022,12039
ago,1990,6420
ago,1991,6631
ago,1992,6861
ago,1993,7106
ago,1994,7355
ago,1995,7625
ago,1996,7885
ago,1997,8138
ago,1998,8375
ago,1999,8597
ago,2000,8805
ago,2001,8985
ago,2002,9118
ago,2003,9209
ago,2004,9241
ago,2005,9221
ago,2006,9144
ago,2007,9037
ago,2008,8899
ago,2009,8741
ago,2010,8596
ago,2011,8434
ago,2012,8297
ago,2013,8195
ago,2014,8132
ago,2015,8111
ago,2016,8140
ago,2017,8202
ago,2018,8299
ago,2019,8418
ago,2020,8563
ago,2021,8717
ago,2022,8884
alb,1990,213
alb,1991,222
alb,1992,228
alb,1993,229
alb,1994,229
alb,1995,229
alb,1996,232
alb,1997,277
alb,1998,230
alb,1999,221
alb,2000,209
alb,2001,193
alb,2002,179
alb,2003,168
alb,2004,161
alb,2005,157
alb,2006,155
alb,2007,154
alb,2008,153
alb,2009,151
alb,2010,149
alb,2011,144
alb,2012,137
alb,2013,126
alb,2014,115
alb,2015,103
alb,2016,92
alb,2017,82
alb,2018,75
alb,2019,69
alb,2020,64
alb,2021,59
alb,2022,55
and,1990,3
and,1991,3
and,1992,3
and,1993,3
and,1994,3
and,1995,3
and,1996,3
and,1997,2
and,1998,1
and,1999,1
and,2000,1
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
and,2020,1
and,2021,1
and,2022,1
are,1990,94
are,1991,98
are,1992,98
are,1993,97
are,1994,95
are,1995,92
are,1996,92
are,1997,120
are,1998,144
are,1999,161
are,2000,169
are,2001,171
are,2002,165
are,2003,154
are,2004,141
are,2005,126
are,2006,147
are,2007,211
are,2008,285
are,2009,343
are,2010,358
are,2011,326
are,2012,304
are,2013,287
are,2014,272
are,2015,255
are,2016,235
are,2017,210
are,2018,184
are,2019,157
are,2020,137
are,2021,127
are,2022,125
arg,1990,2085
arg,1991,2128
arg,1992,2188
arg,1993,2257
arg,1994,2325
arg,1995,2390
arg,1996,2445
arg,1997,2495
arg,1998,2539
arg,1999,2572
arg,2000,2580
arg,2001,2554
arg,2002,2503
arg,2003,2434
arg,2004,2377
arg,2005,2366
arg,2006,2415
arg,2007,2501
arg,2008,2593
arg,2009,2685
arg,2010,2766
arg,2011,2825
arg,2012,2845
arg,2013,2811
arg,2014,2735
arg,2015,2643
arg,2016,2545
arg,2017,2440
arg,2018,2325
arg,2019,2208
arg,2020,2110
arg,2021,2041
arg,2022,1988
arm,1990,143
arm,1991,147
arm,1992,200
arm,1993,258
arm,1994,267
arm,1995,224
arm,1996,185
arm,1997,161
arm,1998,146
arm,1999,130
arm,2000,116
arm,2001,107
arm,2002,106
arm,2003,110
arm,2004,115
arm,2005,122
arm,2006,128
arm,2007,131
arm,2008,133
arm,2009,134
arm,2010,130
arm,2011,117
arm,2012,100
arm,2013,88
arm,2014,93
arm,2015,105
arm,2016,111
arm,2017,101
arm,2018,85
arm,2019,75
arm,2020,74
arm,2021,92
arm,2022,151
atg,1990,9
atg,1991,8
atg,1992,7
atg,1993,7
atg,1994,7
atg,1995,7
atg,1996,6
atg,1997,6
atg,1998,6
atg,1999,6
atg,2000,6
atg,2001,6
atg,2002,6
atg,2003,6
atg,2004,6
atg,2005,6
atg,2006,6
atg,2007,6
atg,2008,6
atg,2009,4
atg,2010,4
atg,2011,4
atg,2012,4
atg,2013,4
atg,2014,4
atg,2015,4
atg,2016,4
atg,2017,3
atg,2018,3
atg,2019,3
atg,2020,3
atg,2021,3
atg,2022,3
aus,1990,903
aus,1991,828
aus,1992,763
aus,1993,720
aus,1994,703
aus,1995,709
aus,1996,728
aus,1997,747
aus,1998,748
aus,1999,726
aus,2000,687
aus,2001,644
aus,2002,605
aus,2003,574
aus,2004,553
aus,2005,540
aus,2006,531
aus,2007,520
aus,2008,511
aus,2009,501
aus,2010,490
aus,2011,475
aus,2012,461
aus,2013,449
aus,2014,440
aus,2015,435
aus,2016,437
aus,2017,443
aus,2018,451
aus,2019,459
aus,2020,460
aus,2021,458
aus,2022,454
aut,1990,365
aut,1991,353
aut,1992,342
aut,1993,333
aut,1994,319
aut,1995,304
aut,1996,291
aut,1997,283
aut,1998,276
aut,1999,269
aut,2000,265
aut,2001,259
aut,2002,253
aut,2003,249
aut,2004,245
aut,2005,240
aut,2006,233
aut,2007,226
aut,2008,217
aut,2009,206
aut,2010,192
aut,2011,177
aut,2012,162
aut,2013,149
aut,2014,138
aut,2015,130
aut,2016,126
aut,2017,122
aut,2018,120
aut,2019,120
aut,2020,122
aut,2021,125
aut,2022,129
aze,1990,442
aze,1991,627
aze,1992,1123
aze,1993,1704
aze,1994,1517
aze,1995,939
aze,1996,633
aze,1997,587
aze,1998,617
aze,1999,590
aze,2000,523
