geo,time,sh_dth_1519
afg,1990,7255
afg,1991,7091
afg,1992,7235
afg,1993,4951
afg,1994,6013
afg,1995,5326
afg,1996,5073
afg,1997,4889
afg,1998,5169
afg,1999,4331
afg,2000,4125
afg,2001,3901
afg,2002,3423
afg,2003,3467
afg,2004,3468
afg,2005,3541
afg,2006,4142
afg,2007,4604
afg,2008,4801
afg,2009,5288
afg,2010,6014
afg,2011,6888
afg,2012,7897
afg,2013,8365
afg,2014,10379
afg,2015,11719
afg,2016,12343
afg,2017,14040
afg,2018,14719
afg,2019,14519
afg,2020,14460
afg,2021,15325
afg,2022,11307
afg,2023,11128
ago,1990,8076
ago,1991,7403
ago,1992,8384
ago,1993,9155
ago,1994,8769
ago,1995,7287
ago,1996,7541
ago,1997,7791
ago,1998,8961
ago,1999,9492
ago,2000,9420
ago,2001,9831
ago,2002,9728
ago,2003,8896
ago,2004,8952
ago,2005,8966
ago,2006,8916
ago,2007,8834
ago,2008,8730
ago,2009,8607
ago,2010,8472
ago,2011,8343
ago,2012,8217
ago,2013,8112
ago,2014,8042
ago,2015,8018
ago,2016,8035
ago,2017,8096
ago,2018,8191
ago,2019,8316
ago,2020,8450
ago,2021,8594
ago,2022,8737
ago,2023,8880
alb,1990,208
alb,1991,215
alb,1992,219
alb,1993,218
alb,1994,217
alb,1995,217
alb,1996,219
alb,1997,261
alb,1998,218
alb,1999,212
alb,2000,203
alb,2001,189
alb,2002,175
alb,2003,163
alb,2004,156
alb,2005,151
alb,2006,149
alb,2007,149
alb,2008,150
alb,2009,149
alb,2010,148
alb,2011,145
alb,2012,139
alb,2013,129
alb,2014,118
alb,2015,105
alb,2016,95
alb,2017,85
alb,2018,76
alb,2019,69
alb,2020,63
alb,2021,58
alb,2022,61
alb,2023,51
and,1990,3
and,1991,3
and,1992,3
and,1993,3
and,1994,3
and,1995,3
and,1996,3
and,1997,2
and,1998,2
and,1999,2
and,2000,2
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,1
and,2011,1
and,2012,1
and,2013,1
and,2014,1
and,2015,1
and,2016,1
and,2017,1
and,2018,1
and,2019,1
and,2020,1
and,2021,1
and,2022,1
and,2023,1
are,1990,99
are,1991,100
are,1992,100
are,1993,98
are,1994,95
are,1995,94
are,1996,108
are,1997,133
are,1998,154
are,1999,169
are,2000,177
