geo,time,ny_gsr_nfcy_cd
abw,1986,-7318435.75419
abw,1987,-14413407.82123
abw,1988,-17039106.14525
abw,1989,-11284916.20112
abw,1990,-7765363.12849
abw,1991,-7765363.12849
abw,1992,-9664804.46927
abw,1993,-17877094.97207
abw,1994,-20000000
abw,1995,-15195530.72626
abw,1996,-17821229.05028
abw,1997,-23184357.5419
abw,1998,-5586592.17877
abw,1999,-42681564.24581
abw,2000,-24022346.36872
abw,2001,-57262569.8324
abw,2002,-135698324.02235
abw,2003,-53296089.38547
abw,2004,-74301675.97765
abw,2005,-478938547.48603
abw,2006,-105865921.78771
abw,2007,-384636871.50838
abw,2008,-116648044.69274
abw,2009,-88770949.72067
abw,2010,-140223463.68715
abw,2011,-246033519.55307
abw,2012,-116089385.47486
abw,2013,-164357541.89944
abw,2014,-102737430.1676
abw,2015,-124748603.35196
abw,2016,-135251396.64804
abw,2017,-170558659.21788
abw,2018,-214748603.35196
abw,2019,-153296089.38547
abw,2020,-68100558.65922
abw,2021,-92849162.01117
afg,1960,11111037.77778
afg,1961,11111128.88889
afg,1962,11111128.88889
afg,1963,15555515.55556
afg,1964,15555515.55556
afg,1965,20000000
afg,1966,28888888.88889
afg,1967,35555555.55556
afg,1968,28888888.88889
afg,1969,28888888.88889
afg,1970,35557777.77778
afg,1971,37777777.77778
afg,1972,35553333.33333
afg,1973,37775555.55556
afg,1974,46666666.66667
afg,1975,51111111.11111
afg,1976,55555555.55556
afg,1977,64444444.44444
afg,1978,71111111.11111
afg,1979,77803203.66133
afg,1980,74829931.97279
afg,1981,72727272.72727
afg,2001,0
afg,2009,-34659503.22901
afg,2010,27538868.73688
afg,2011,-19834370.12001
afg,2012,31813349.59369
afg,2013,71748547.69536
afg,2014,-2378156.25136
afg,2015,180788998.01287
afg,2016,179568008.18081
afg,2017,248665016.33912
afg,2018,191409175.78576
afg,2019,300524891.97676
afg,2020,188942063.56955
afg,2021,122352449.72794
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,-311037454424.92499
ago,1993,-30674769751.26868
ago,1994,-367500000
ago,1995,-770370370.37037
ago,1996,-1696885585.58559
ago,1997,-917755953.19742
ago,1998,-968767354.92294
ago,1999,-1372030006.50313
ago,2000,-1680860003.18873
ago,2001,-1560990000.76843
ago,2002,-1634656133.0362
ago,2003,-1726480969.58656
ago,2004,-2483590289.78011
ago,2005,-4030849302.57363
ago,2006,-6177851619.44392
ago,2007,-7599042619.04761
ago,2008,-13717500782.56864
ago,2009,-6823166565.4696
ago,2010,-7884215267.11079
ago,2011,-9493159290.95635
ago,2012,-10173167879.67403
ago,2013,-9660444450.06112
ago,2014,-8335642410.71215
ago,2015,-4434425213.6672
ago,2016,-2599234392.89072
ago,2017,-4239217591.2373
ago,2018,-6009501537.63121
ago,2019,-6266159209.89189
ago,2020,-4512744371.95459
ago,2021,-5323939868.25348
ago,2022,-7993594734.0552
alb,1984,3200000.02846
alb,1985,1400000.01245
alb,1986,100000
alb,1987,400000
alb,1988,200000
alb,1989,-100000
alb,1990,-1900000
alb,1991,-21700000
alb,1992,-35100000.66638
alb,1993,33900000.4899
alb,1994,13800000
alb,1995,43600000
alb,1996,71682274.21815
alb,1997,50333128.83436
alb,1998,76522625.03308
alb,1999,75268211.44098
alb,2000,104651963.77979
alb,2001,125993317.55534
alb,2002,109118141.84314
alb,2003,150569936.08867
