geo,time,ny_gsr_nfcy_cd
abw,1986,-7318435.75419
abw,1987,-14413407.82123
abw,1988,-17039106.14525
abw,1989,-11284916.20112
abw,1990,-7765363.12849
abw,1991,-7765363.12849
abw,1992,-9664804.46927
abw,1993,-17877094.97207
abw,1994,-20000000
abw,1995,-15195530.72626
abw,1996,-17821229.05028
abw,1997,-23184357.5419
abw,1998,-5586592.17877
abw,1999,-42681564.24581
abw,2000,-24041451.1712
abw,2001,-57249503.02347
abw,2002,-135704567.62688
abw,2003,-53308280.78173
abw,2004,-74323421.07776
abw,2005,-478953662.57708
abw,2006,-105839090.6186
abw,2007,-384627587.98666
abw,2008,-116630935.1829
abw,2009,-88749880.07783
abw,2010,-140211998.36168
abw,2011,-246017796.18444
abw,2012,-116090523.05319
abw,2013,-164332468.05524
abw,2014,-102747306.51698
abw,2015,-124763338.87228
abw,2016,-135228983.94625
abw,2017,-170628063.74058
abw,2018,-214737115.58156
abw,2019,-153404586.13448
abw,2020,-68173583.55914
abw,2021,-93936567.33235
abw,2022,-122759451.34377
afg,1960,11111037.77778
afg,1961,11111128.88889
afg,1962,11111128.88889
afg,1963,15555515.55556
afg,1964,15555515.55556
afg,1965,20000000
afg,1966,28888888.88889
afg,1967,35555555.55556
afg,1968,28888888.88889
afg,1969,28888888.88889
afg,1970,35557777.77778
afg,1971,37777777.77778
afg,1972,35553333.33333
afg,1973,37775555.55556
afg,1974,46666666.66667
afg,1975,51111111.11111
afg,1976,55555555.55556
afg,1977,64444444.44444
afg,1978,71111111.11111
afg,1979,77803203.66133
afg,1980,74829931.97279
afg,1981,72727272.72727
afg,2001,0
afg,2008,-2101054.23948
afg,2009,-37811802.03786
afg,2010,29106509.26531
afg,2011,-23586775.50225
afg,2012,53931817.94232
afg,2013,62936900.6907
afg,2014,62543768.50912
afg,2015,115277794.53579
afg,2016,233903480.25572
afg,2017,208313290.21644
afg,2018,241291270.49836
afg,2019,281217519.49859
afg,2020,149227717.73706
afg,2021,86132933.76933
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,-170966331438.5658
ago,1993,-16888116229.97641
ago,1994,-481074465.09101
ago,1995,-767257294.9385
ago,1996,-1473354332.26646
ago,1997,-921000001.34511
ago,1998,-968789959.0797
ago,1999,-1372030006.33925
ago,2000,-1680860002.63071
ago,2001,-1560990000.53254
ago,2002,-1634656132.91103
ago,2003,-1726480969.6637
ago,2004,-2488563725.54374
ago,2005,-4030888677.52041
ago,2006,-6177867504.76393
ago,2007,-7599027343.86941
ago,2008,-13717547690.43134
ago,2009,-6823141271.51881
ago,2010,-8086861869.42953
ago,2011,-9697326690.06944
ago,2012,-10421753670.35843
ago,2013,-9583541532.13312
ago,2014,-8258011810.20189
ago,2015,-4601035940.78419
ago,2016,-2751560063.02868
ago,2017,-4528926524.63284
ago,2018,-6137575022.27417
ago,2019,-6409804981.41912
ago,2020,-4356523025.01194
ago,2021,-5453841732.30097
ago,2022,-8045138800.25121
alb,1984,3200000
alb,1985,1400000
alb,1986,100000
alb,1987,400000
alb,1988,200000
alb,1989,-100000
alb,1990,-1900000
alb,1991,-21700000
alb,1992,-35100000.66638
alb,1993,33900000.4899
alb,1994,13800000.04861
alb,1995,43600000
alb,1996,71682273.9895
alb,1997,50333128.83436
alb,1998,76522625.03308
alb,1999,75268211.44098
alb,2000,104651963.77979
alb,2001,125993317.55534
