global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.6822
world,1991,49.13744
world,1992,48.5923
world,1993,47.7626
world,1994,47.33292
world,1995,46.51882
world,1996,45.68958
world,1997,44.83386
world,1998,44.11075
world,1999,43.53067
world,2000,42.82636
world,2001,42.07949
world,2002,41.63173
world,2003,40.99275
world,2004,40.65409
world,2005,40.27964
world,2006,39.64485
world,2007,39.11745
world,2008,38.57964
world,2009,38.02378
world,2010,37.1458
world,2011,36.37655
world,2012,35.58992
world,2013,34.81475
world,2014,34.17901
world,2015,33.81551
world,2016,33.46687
world,2017,33.213
world,2018,32.82282
world,2019,32.75402
