global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.7753
world,1991,49.1982
world,1992,48.55537
world,1993,47.67472
world,1994,47.15801
world,1995,46.45674
world,1996,45.74192
world,1997,45.09348
world,1998,44.54202
world,1999,44.13189
world,2000,43.5389
world,2001,43.0116
world,2002,42.68182
world,2003,42.14336
world,2004,41.82388
world,2005,41.50865
world,2006,40.85149
world,2007,40.19766
world,2008,39.50775
world,2009,38.95698
world,2010,38.12938
world,2011,37.49969
world,2012,36.94631
world,2013,36.49397
world,2014,35.70413
world,2015,35.2337
world,2016,34.66312
world,2017,34.24518
world,2018,33.8695
world,2019,33.85229
world,2020,32.5502
world,2021,33.42358
world,2022,33.693
world,2023,34.26345
world,2024,34.39943
