global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.62733
world,1991,49.0737
world,1992,48.53692
world,1993,47.7525
world,1994,47.20326
world,1995,46.4049
world,1996,45.5967
world,1997,44.81779
world,1998,44.14332
world,1999,43.56755
world,2000,42.81662
world,2001,42.07967
world,2002,41.63309
world,2003,40.99973
world,2004,40.66911
world,2005,40.29646
world,2006,39.64992
world,2007,39.12283
world,2008,38.58529
world,2009,38.01458
world,2010,37.12318
world,2011,36.40556
world,2012,35.64059
world,2013,34.87932
world,2014,34.25343
world,2015,33.91116
world,2016,33.57417
world,2017,33.29535
world,2018,32.95556
world,2019,32.78959
