global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.7753
world,1991,49.1982
world,1992,48.55537
world,1993,47.67472
world,1994,47.15801
world,1995,46.45674
world,1996,45.74192
world,1997,45.09348
world,1998,44.54202
world,1999,44.13189
world,2000,43.5389
world,2001,43.0116
world,2002,42.68182
world,2003,42.14336
world,2004,41.82388
world,2005,41.50865
world,2006,40.85149
world,2007,40.19766
world,2008,39.50775
world,2009,38.95698
world,2010,38.12938
world,2011,37.49969
world,2012,36.94636
world,2013,36.49418
world,2014,35.70439
world,2015,35.23397
world,2016,34.66334
world,2017,34.24546
world,2018,33.86971
world,2019,33.85241
world,2020,32.55033
world,2021,33.42371
world,2022,33.69235
world,2023,34.2628
world,2024,34.39938
