global,time,sl_tlf_acti_1524_fe_zs
world,1991,48.29063
world,1992,47.64465
world,1993,46.73142
world,1994,46.18798
world,1995,45.41719
world,1996,44.60577
world,1997,43.8759
world,1998,43.30734
world,1999,42.85431
world,2000,42.19435
world,2001,41.69699
world,2002,41.39618
world,2003,40.86057
world,2004,40.55905
world,2005,40.22656
world,2006,39.68274
world,2007,39.06571
world,2008,38.41465
world,2009,37.84656
world,2010,36.99882
world,2011,36.26032
world,2012,35.59034
world,2013,35.03445
world,2014,34.48419
world,2015,34.15659
world,2016,33.72066
world,2017,33.3088
world,2018,32.759
world,2019,32.6137
world,2020,31.08213
world,2021,31.54316
world,2022,31.72403
world,2023,32.36331
