global,time,sl_tlf_acti_1524_fe_zs
world,1990,48.88777
world,1991,48.3017
world,1992,47.64878
world,1993,46.72236
world,1994,46.1686
world,1995,45.39629
world,1996,44.59644
world,1997,43.87521
world,1998,43.31833
world,1999,42.88821
world,2000,42.2353
world,2001,41.75393
world,2002,41.4832
world,2003,40.95492
world,2004,40.64956
world,2005,40.3419
world,2006,39.77315
world,2007,39.14824
world,2008,38.49328
world,2009,37.91406
world,2010,37.05989
world,2011,36.32739
world,2012,35.61605
world,2013,34.82493
world,2014,34.12186
world,2015,33.68098
world,2016,33.15655
world,2017,32.69829
world,2018,32.13378
world,2019,32.59041
world,2020,30.82012
world,2021,31.70768
world,2022,32.13579
