global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.68215
world,1991,49.13746
world,1992,48.59237
world,1993,47.76265
world,1994,47.33292
world,1995,46.51882
world,1996,45.68958
world,1997,44.83386
world,1998,44.11074
world,1999,43.53065
world,2000,42.82634
world,2001,42.07947
world,2002,41.63168
world,2003,40.99271
world,2004,40.65405
world,2005,40.2796
world,2006,39.64482
world,2007,39.11742
world,2008,38.57961
world,2009,38.02376
world,2010,37.14577
world,2011,36.37459
world,2012,35.58306
world,2013,34.80443
world,2014,34.16721
world,2015,33.80371
world,2016,33.45576
world,2017,33.20227
world,2018,32.81259
world,2019,32.74401
