global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.6282
world,1991,49.07435
world,1992,48.53736
world,1993,47.75291
world,1994,47.20361
world,1995,46.40519
world,1996,45.59694
world,1997,44.81799
world,1998,44.14347
world,1999,43.56767
world,2000,42.81671
world,2001,42.07976
world,2002,41.63316
world,2003,40.99982
world,2004,40.66923
world,2005,40.2966
world,2006,39.65006
world,2007,39.12299
world,2008,38.58545
world,2009,38.01473
world,2010,37.12329
world,2011,36.40561
world,2012,35.64019
world,2013,34.87952
world,2014,34.25355
world,2015,33.91147
world,2016,33.57407
world,2017,33.29564
world,2018,32.95589
world,2019,32.79125
world,2020,32.60606
