global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.57562
world,1991,49.01563
world,1992,48.39055
world,1993,47.51692
world,1994,46.9897
world,1995,46.13676
world,1996,45.27428
world,1997,44.49396
world,1998,43.8658
world,1999,43.35504
world,2000,42.64717
world,2001,42.22388
world,2002,41.97883
world,2003,41.51593
world,2004,41.25321
world,2005,40.98135
world,2006,40.30442
world,2007,39.56117
world,2008,38.81671
world,2009,38.13083
world,2010,37.22624
world,2011,36.38596
world,2012,35.54027
world,2013,34.82648
world,2014,34.23975
world,2015,33.89864
world,2016,33.46303
world,2017,33.11023
world,2018,32.66365
world,2019,32.60133
world,2020,30.36619
world,2021,31.49261
