global,time,sl_tlf_acti_1524_fe_zs
world,1990,49.7753
world,1991,49.1982
world,1992,48.55537
world,1993,47.67472
world,1994,47.15801
world,1995,46.45674
world,1996,45.74192
world,1997,45.09348
world,1998,44.54202
world,1999,44.13189
world,2000,43.5389
world,2001,43.0116
world,2002,42.68185
world,2003,42.14345
world,2004,41.82401
world,2005,41.50887
world,2006,40.85179
world,2007,40.19806
world,2008,39.5082
world,2009,38.95756
world,2010,38.12999
world,2011,37.50019
world,2012,36.94644
world,2013,36.49308
world,2014,35.70225
world,2015,35.23145
world,2016,34.66045
world,2017,34.24228
world,2018,33.8665
world,2019,33.84913
world,2020,32.55017
world,2021,33.42291
world,2022,33.69181
world,2023,34.25978
world,2024,34.38978
