global,time,sl_tlf_acti_1524_fe_zs
world,1991,48.29504
world,1992,47.6501
world,1993,46.74126
world,1994,46.19463
world,1995,45.43194
world,1996,44.63385
world,1997,43.91835
world,1998,43.36433
world,1999,42.92649
world,2000,42.27606
world,2001,41.79151
world,2002,41.50817
world,2003,40.98657
world,2004,40.6914
world,2005,40.35236
world,2006,39.79701
world,2007,39.17355
world,2008,38.51625
world,2009,37.9386
world,2010,37.07642
world,2011,36.33419
world,2012,35.66074
world,2013,35.10542
world,2014,34.5499
world,2015,34.21778
world,2016,33.78242
world,2017,33.37423
world,2018,32.8272
world,2019,32.69184
world,2020,31.16873
world,2021,31.64564
world,2022,31.82945
world,2023,32.46083
