global,time,sl_tlf_acti_1524_fe_zs
world,1991,48.29504
world,1992,47.6501
world,1993,46.74126
world,1994,46.19463
world,1995,45.43194
world,1996,44.63385
world,1997,43.91835
world,1998,43.36433
world,1999,42.92649
world,2000,42.27606
world,2001,41.79151
world,2002,41.50817
world,2003,40.98656
world,2004,40.69138
world,2005,40.35231
world,2006,39.79694
world,2007,39.17346
world,2008,38.51615
world,2009,37.93846
world,2010,37.07623
world,2011,36.334
world,2012,35.6606
world,2013,35.10527
world,2014,34.54975
world,2015,34.21763
world,2016,33.78225
world,2017,33.37418
world,2018,32.82713
world,2019,32.69191
world,2020,31.16872
world,2021,31.64535
world,2022,31.82742
