geo,time,sl_tlf_intm_zs
afg,2014,63.147
afg,2017,51.553
afg,2020,45.392
afg,2021,56.953
ago,2004,90.994
ago,2009,74.398
ago,2011,84.372
ago,2014,54.695
ago,2019,86.03
ago,2021,89.145
alb,2002,63.148
alb,2005,65.489
alb,2007,60.282
alb,2008,61.687
alb,2009,60.748
alb,2010,59.473
alb,2011,66.55
alb,2012,63.162
alb,2013,58.937
alb,2014,59.085
alb,2015,59.967
alb,2016,62.278
alb,2017,63.032
alb,2018,62.902
alb,2019,62.602
are,2017,75.202
are,2018,76.708
are,2021,72.49
are,2022,70.685
arg,2004,67.504
arg,2005,67.018
arg,2006,67.735
arg,2008,66.464
arg,2009,67.309
arg,2010,66.339
arg,2011,66.609
arg,2012,66.422
arg,2013,66.24
arg,2014,65.146
arg,2017,65.193
arg,2018,66.086
arg,2019,66.403
arg,2020,61.267
arg,2021,66.015
arg,2022,66.806
arg,2023,67.801
arm,2007,51.361
arm,2008,54.801
arm,2009,55.671
arm,2010,59.562
arm,2011,59.951
arm,2012,62.113
arm,2013,61.417
arm,2014,62.106
arm,2015,59.614
arm,2016,58.848
arm,2017,59.22
arm,2018,69.35
arm,2019,71.815
arm,2020,67.612
arm,2021,69.023
aus,2001,73.427
aus,2002,73.509
aus,2003,72.199
aus,2004,72.447
aus,2005,74.141
aus,2006,73.565
aus,2007,74.149
aus,2008,74.648
aus,2009,82.54
aus,2010,81.77
aus,2011,82.52
aus,2012,81.97
aus,2013,76.14
aus,2014,75.19
aus,2015,75.81
aus,2016,76.07
aus,2017,75.45
aus,2018,70.832
aus,2019,70.938
aus,2020,69.28
aus,2021,69.622
aut,1995,71.305
aut,1996,71.632
aut,1997,70.824
aut,1998,71.737
aut,1999,71.735
aut,2000,71.085
aut,2001,70.365
aut,2002,70.502
aut,2003,71.15
aut,2004,65.947
aut,2005,65.659
aut,2006,65.603
aut,2007,66.278
aut,2008,66.772
aut,2009,66.642
aut,2010,66.63
aut,2011,66.309
aut,2012,66.52
aut,2013,66.572
aut,2014,64.068
aut,2015,63.721
aut,2016,63.778
aut,2017,63.498
aut,2018,63.872
aut,2019,63.423
aut,2020,62.053
aut,2021,62
aut,2022,63.814
aut,2023,63.374
bdi,2006,61.629
bdi,2014,72.633
bdi,2020,50.635
bel,1992,63.013
bel,1993,64.294
bel,1994,64.468
bel,1995,65.313
bel,1996,64.547
bel,1997,65.019
bel,1998,65.191
bel,1999,66.146
bel,2000,66.037
bel,2001,65.166
bel,2002,65.321
bel,2003,66.042
bel,2004,65.345
bel,2005,66.858
bel,2006,63.268
bel,2007,63.124
bel,2008,63.788
bel,2009,62.658
bel,2010,62.954
bel,2011,61.519
bel,2012,61.319
bel,2013,61.458
bel,2014,60.545
bel,2015,60.397
bel,2016,59.308
bel,2017,59.031
bel,2018,59.543
bel,2019,59.421
bel,2020,57.336
bel,2021,56.666
bel,2022,56.818
bel,2023,61.175
ben,2011,45.069
ben,2018,51.597
bfa,2014,45.968
bfa,2018,51.221
bfa,2022,54.028
bfa,2023,54.028
bgd,2006,49.671
bgd,2010,49.249
bgd,2013,55.81
bgd,2016,51.31
bgd,2017,47.607
bgd,2022,50.094
bgr,2000,66.185
bgr,2001,67.042
bgr,2002,66.432
bgr,2003,66.612
bgr,2004,67.432
bgr,2005,66.362
bgr,2006,65.966
bgr,2007,66.937
bgr,2008,67.522
bgr,2009,65.664
bgr,2010,64.212
bgr,2011,62.328
bgr,2012,62.336
bgr,2013,62.055
bgr,2014,61.39
bgr,2015,60.854
bgr,2016,59.725
bgr,2017,61.758
bgr,2018,61.294
bgr,2019,61.975
bgr,2020,60.495
bgr,2021,59.263
bgr,2022,60.282
bgr,2023,64.135
bih,2001,69.226
bih,2006,61.741
bih,2007,61.484
bih,2008,60.575
bih,2009,59.14
bih,2010,59.298
bih,2011,58.418
bih,2012,58.573
bih,2013,56.774
bih,2014,57.687
bih,2015,57.265
bih,2016,55.196
bih,2017,54.58
bih,2018,54.182
bih,2019,53.338
bih,2020,57.621
bih,2021,60.519
bih,2022,60.672
bih,2023,61.308
blr,2016,71.863
blr,2017,71.514
blr,2018,70.749
blr,2019,70.348
blr,2020,69.442
blr,2021,69.514
blr,2022,69.565
blz,2012,74.06
blz,2013,68.05
blz,2014,69.464
blz,2015,69.792
blz,2016,70.195
blz,2017,67.59
blz,2019,72.375
bol,1991,54.557
bol,1992,56.108
bol,1993,55.79
bol,1994,48.652
bol,1995,49.046
bol,1999,63.358
bol,2000,63.423
bol,2001,66.092
bol,2002,62.841
bol,2004,59.743
bol,2005,64.362
bol,2006,68.08
bol,2007,63.348
bol,2008,66.52
bol,2009,68.105
bol,2011,65.763
bol,2012,67.456
bol,2013,64.369
bol,2014,66.566
bol,2015,65.084
bol,2016,63.334
bol,2017,63.283
bol,2018,66.707
bol,2019,71.482
bol,2020,67.85
bol,2021,76.662
bol,2022,77.341
bra,1989,81.77
bra,1990,81.459
bra,1992,77.933
bra,1995,78.343
bra,1996,77.78
bra,1997,78.725
bra,1998,78.874
bra,1999,78.868
bra,2001,78.673
bra,2002,79.415
bra,2003,79.23
bra,2004,79.451
bra,2005,80.513
bra,2006,79.79
bra,2007,79.65
bra,2008,79.396
bra,2009,79.798
bra,2011,77.42
bra,2012,82.91
bra,2013,83.064
bra,2014,82.993
bra,2015,79.267
bra,2016,75.355
bra,2017,75.627
bra,2018,75.319
bra,2019,75.852
bra,2020,70.123
bra,2021,72.983
bra,2022,74.021
bra,2023,73.261
brb,2015,74.984
brb,2016,77.055
brb,2017,75.505
brb,2018,74.825
brb,2019,74.049
brn,2014,67.845
brn,2017,66.006
brn,2018,67.907
brn,2019,67.005
brn,2020,67.49
brn,2021,67.579
brn,2022,69.02
btn,2009,51.93
btn,2010,53.17
btn,2014,43.49
btn,2015,48.97
btn,2018,78.516
btn,2019,83.087
btn,2020,86.331
btn,2021,85.105
btn,2022,78.895
btn,2023,58.865
bwa,2006,100
bwa,2009,63.313
bwa,2010,62.51
bwa,2019,63.116
bwa,2020,64.264
bwa,2021,64.863
bwa,2022,64.016
bwa,2023,67.711
can,1990,73.683
can,1991,73.228
can,1992,71.843
can,1993,70.995
can,1994,70.793
can,1995,70.462
can,1996,70.443
can,1997,70.217
can,1998,69.896
can,1999,70.431
can,2000,70.049
can,2001,69.706
can,2002,70.83
can,2003,70.522
can,2004,70.731
can,2005,69.867
can,2006,69.456
can,2007,69.683
can,2008,69.26
can,2009,68.134
can,2010,67.767
can,2011,67.26
can,2012,66.822
can,2013,66.408
can,2014,65.403
can,2015,64.288
can,2016,63.903
can,2017,63.753
can,2018,62.506
can,2019,62.502
can,2020,60.227
can,2021,60.388
can,2022,61.102
can,2023,60.933
che,1991,70.371
che,1992,66.621
che,1993,67.253
che,1994,66.912
che,1995,67.328
che,1996,70.204
che,1997,69.822
che,1998,70.539
che,1999,70.329
che,2000,70.56
che,2001,69.171
che,2002,69.559
che,2003,69.415
che,2004,68.491
che,2005,68.186
che,2006,68.382
che,2007,68.345
che,2008,68.393
che,2009,67.882
che,2010,67.485
che,2011,67.379
che,2012,67.15
che,2013,66.215
che,2014,67.154
che,2015,67.072
che,2016,67.351
che,2017,66.883
che,2018,66.458
che,2019,66.034
che,2020,65.558
che,2021,65.853
che,2022,65.39
che,2023,73.723
chl,1998,63.14
chl,2000,62.237
chl,2003,64.572
chl,2006,64.168
chl,2009,62.163
chl,2010,67.602
chl,2011,68.812
chl,2012,67.972
chl,2013,68.224
chl,2014,68.221
chl,2015,67.833
chl,2016,68.102
chl,2017,68.699
chl,2018,68.337
chl,2019,67.597
chl,2020,60.64
chl,2021,61.839
chl,2022,64.928
chl,2023,66.127
chn,2000,70.819
civ,2012,44.452
civ,2013,64.297
civ,2016,55.501
civ,2017,45.578
civ,2019,60.574
cmr,2007,69.788
cmr,2014,56.677
cmr,2021,24.966
cod,2005,76.652
cod,2012,58.112
cod,2020,53.112
cog,2005,74.964
cog,2009,45.273
col,2002,74.528
col,2003,74.898
col,2004,72.957
col,2005,74.632
col,2007,67.859
col,2008,68.534
col,2009,71.393
col,2010,72.374
col,2011,72.923
col,2012,72.962
col,2013,72.237
col,2014,71.915
col,2015,72.755
col,2016,71.953
col,2017,71.212
col,2018,70.609
col,2019,69.91
col,2021,69.721
col,2022,68.298
col,2023,68.81
com,2004,45.184
com,2014,50.354
com,2021,46.169
cpv,2009,79.506
cpv,2015,60.182
cpv,2017,57.35
cpv,2018,58.94
cpv,2019,58.17
cri,2001,68.297
cri,2002,65.923
cri,2003,66.652
cri,2004,66.517
cri,2005,67.451
cri,2006,65.835
cri,2007,67.768
cri,2008,62.927
cri,2009,61.087
cri,2010,65.801
cri,2011,66.969
cri,2012,70.104
cri,2013,68.756
cri,2014,70.008
cri,2015,66.22
cri,2016,64.727
cri,2017,64.22
cri,2018,66.807
cri,2019,69.754
cri,2020,65.82
cri,2021,68.777
cri,2022,69.045
cri,2023,61.81
cub,2009,71.59
cub,2010,70.39
cym,2011,80.76
cym,2012,84.87
cym,2014,84.58
cym,2015,85.95
cyp,1999,72.666
cyp,2000,72.255
cyp,2001,73.913
cyp,2002,73.283
cyp,2003,72.22
cyp,2004,71.429
cyp,2005,72.373
cyp,2006,71.673
cyp,2007,72.42
cyp,2008,72.444
cyp,2009,71.731
cyp,2010,70.711
cyp,2011,70.062
cyp,2012,70.188
cyp,2013,69.879
cyp,2014,70.04
cyp,2015,68.114
cyp,2016,65.558
cyp,2017,67.342
cyp,2018,67.94
cyp,2019,67.305
cyp,2020,65.418
cyp,2021,66.847
cyp,2022,68.023
cyp,2023,71.573
cze,1998,70.608
cze,1999,70.458
cze,2000,70.083
cze,2001,69.658
cze,2002,69.08
cze,2003,68.249
cze,2004,67.507
cze,2005,67.367
cze,2006,66.633
cze,2007,65.94
cze,2008,65.438
cze,2009,64.762
cze,2010,64.058
cze,2011,63.562
cze,2012,63.454
cze,2013,63.479
cze,2014,63.242
cze,2015,63.314
cze,2016,63.545
cze,2017,63.567
cze,2018,63.889
cze,2019,63.585
cze,2020,62.801
cze,2021,62.372
cze,2022,62.237
cze,2023,69.881
deu,1992,68.337
deu,1993,67.288
deu,1994,67.736
deu,1995,67.297
deu,1996,68.584
deu,1997,68.535
deu,1999,68.814
deu,2000,68.332
deu,2001,68.095
deu,2002,68.227
deu,2003,67.904
deu,2004,67.532
deu,2005,68.482
deu,2006,64.271
deu,2007,64.343
deu,2008,64.072
deu,2009,63.848
deu,2010,63.673
deu,2011,64.102
deu,2012,63.95
deu,2013,64.128
deu,2014,64.429
deu,2015,64.039
deu,2016,64.976
deu,2017,64.821
deu,2018,64.614
deu,2019,64.888
deu,2020,63.289
deu,2021,62.992
deu,2022,63.269
deu,2023,71.836
dji,2017,42.44
dnk,1992,82.883
