geo,time,sl_tlf_intm_zs
afg,2014,63.15
afg,2017,51.55
afg,2020,45.39
afg,2021,56.95
ago,2004,90.99
ago,2009,74.4
ago,2011,84.37
ago,2014,54.7
ago,2019,86.03
ago,2021,89.14
alb,2002,63.15
alb,2005,65.49
alb,2007,60.28
alb,2008,61.69
alb,2009,60.75
alb,2010,59.47
alb,2011,66.55
alb,2012,63.16
alb,2013,58.94
alb,2014,59.08
alb,2015,59.97
alb,2016,62.28
alb,2017,63.03
alb,2018,62.9
alb,2019,62.6
are,2017,75.2
are,2018,76.71
are,2021,72.49
arg,2004,67.5
arg,2005,67.02
arg,2006,67.74
arg,2008,66.46
arg,2009,67.31
arg,2010,66.34
arg,2011,66.61
arg,2012,66.42
arg,2013,66.24
arg,2014,65.15
arg,2017,65.19
arg,2018,66.09
arg,2019,66.4
arg,2020,61.27
arg,2021,66.01
arm,2007,48.59
arm,2008,54.8
arm,2009,54.68
arm,2010,63.68
arm,2011,62.07
arm,2012,55.68
arm,2013,61.62
arm,2014,62.11
arm,2015,59.61
arm,2016,58.85
arm,2017,59.22
arm,2018,69.35
arm,2019,71.81
arm,2020,67.61
arm,2021,69.02
aus,2001,73.43
aus,2002,73.51
aus,2003,72.2
aus,2004,72.45
aus,2005,74.14
aus,2006,73.57
aus,2007,74.15
aus,2008,74.65
aus,2009,82.54
aus,2010,81.77
aus,2011,82.52
aus,2012,81.97
aus,2013,76.14
aus,2014,75.19
aus,2015,75.81
aus,2016,76.07
aus,2017,75.45
aus,2018,70.83
aus,2019,70.94
aus,2020,69.28
aus,2021,69.62
aut,1995,71.31
aut,1996,71.63
aut,1997,70.83
aut,1998,68.49
aut,1999,68.35
aut,2000,67.59
aut,2001,66.75
aut,2002,66.43
aut,2003,67.19
aut,2004,65.95
aut,2005,65.66
aut,2006,65.6
aut,2007,66.28
aut,2008,66.77
aut,2009,66.64
aut,2010,66.63
aut,2011,66.31
aut,2012,66.52
aut,2013,66.57
aut,2014,64.07
aut,2015,63.72
aut,2016,63.78
aut,2017,63.5
aut,2018,63.87
aut,2019,63.42
aut,2020,62.05
aut,2021,62
aut,2022,63.81
bdi,2006,61.63
bdi,2014,72.63
bdi,2020,50.64
bel,1992,63.01
bel,1993,64.29
bel,1994,64.47
bel,1995,65.31
bel,1996,64.55
bel,1997,65.02
bel,1998,65.19
bel,1999,66.15
bel,2000,66.04
bel,2001,65.17
bel,2002,65.32
bel,2003,66.04
bel,2004,65.35
bel,2005,66.86
bel,2006,63.27
bel,2007,63.12
bel,2008,63.79
bel,2009,62.66
bel,2010,62.95
bel,2011,61.52
bel,2012,61.32
bel,2013,61.46
bel,2014,60.54
bel,2015,60.4
bel,2016,59.31
bel,2017,59.03
bel,2018,59.54
bel,2019,59.42
bel,2020,57.34
bel,2021,56.67
bel,2022,56.82
ben,2011,45.07
ben,2018,51.6
bfa,2014,45.97
bfa,2018,51.22
bgd,2006,49.67
bgd,2010,49.25
bgd,2013,55.81
bgd,2016,51.31
bgd,2017,47.61
bgr,2000,66.18
bgr,2001,67.04
bgr,2002,66.43
bgr,2003,66.61
bgr,2004,67.43
bgr,2005,66.36
bgr,2006,65.97
bgr,2007,66.94
bgr,2008,67.52
bgr,2009,65.66
bgr,2010,64.21
bgr,2011,62.33
bgr,2012,62.34
bgr,2013,62.05
bgr,2014,61.39
bgr,2015,60.85
bgr,2016,59.73
bgr,2017,61.76
bgr,2018,61.29
bgr,2019,61.97
bgr,2020,60.49
bgr,2021,59.26
bgr,2022,60.28
bih,2001,69.23
bih,2006,61.74
bih,2007,61.48
bih,2008,60.58
bih,2009,59.14
bih,2010,59.3
bih,2011,58.42
bih,2012,58.57
bih,2013,56.77
bih,2014,57.69
bih,2015,57.27
bih,2016,55.2
bih,2017,54.58
bih,2018,54.18
bih,2019,53.34
bih,2020,57.62
bih,2021,60.52
bih,2022,60.67
blr,2016,71.86
blr,2017,71.51
blr,2018,70.75
blr,2019,70.35
blr,2020,69.44
blr,2021,69.51
blr,2022,69.56
blz,2012,74.06
blz,2013,68.05
blz,2014,69.46
blz,2015,69.79
blz,2016,70.2
blz,2017,67.59
blz,2019,72.37
bol,1999,63.36
bol,2000,63.42
bol,2001,66.09
bol,2002,62.84
bol,2004,59.74
bol,2005,64.36
bol,2006,68.08
bol,2007,63.35
bol,2008,66.52
bol,2009,68.11
bol,2011,65.76
bol,2012,67.46
bol,2013,64.37
bol,2014,66.57
bol,2015,65.08
bol,2016,63.33
bol,2017,63.28
bol,2018,66.71
bol,2019,71.48
bol,2020,67.85
bol,2021,76.66
bol,2022,77.34
bra,1995,78.34
bra,1996,77.78
bra,1997,78.72
bra,1998,78.87
bra,1999,78.87
bra,2001,78.68
bra,2002,79.42
bra,2003,79.23
bra,2004,79.45
bra,2005,80.51
bra,2006,79.79
bra,2007,79.65
bra,2008,79.4
bra,2009,79.8
bra,2011,77.42
bra,2012,82.91
bra,2013,83.06
bra,2014,82.99
bra,2015,79.27
bra,2016,75.35
bra,2017,75.63
bra,2018,75.32
bra,2019,75.85
bra,2020,70.12
bra,2021,72.98
bra,2022,74.02
brb,2015,74.98
brb,2016,77.05
brb,2017,75.51
brb,2018,74.82
brb,2019,74.05
brn,2014,67.85
brn,2017,66.01
brn,2018,67.91
brn,2019,67.01
brn,2020,67.49
brn,2021,67.58
btn,2009,51.93
btn,2010,53.17
btn,2014,43.49
btn,2015,48.97
btn,2018,78.52
btn,2019,83.09
btn,2020,86.33
btn,2021,85.11
btn,2022,78.89
