geo,time,nv_srv_totl_cn
abw,1995,1915700000
abw,1996,2000090000
abw,1997,2182310000
abw,1998,2368880000
abw,1999,2493580000
abw,2000,2652255000
abw,2001,2692719000
abw,2002,2787421000
abw,2003,2832367000
abw,2004,3085900000
abw,2005,3191180000
abw,2006,3260297000
abw,2007,3453431000
abw,2008,3722743000
abw,2009,3463502000
abw,2010,3449628000
abw,2011,3655750000
abw,2012,3723404000
abw,2013,3915110000
abw,2014,4007919000
abw,2015,4197222000
abw,2016,4204799000
abw,2017,4372333000
abw,2018,4675613000
abw,2019,4761118000
afg,2002,65853926999.99999
afg,2003,82887279700
afg,2004,102691703300
afg,2005,120207655300
afg,2006,138631244700
afg,2007,195598080700
afg,2008,233881907400
afg,2009,276756637300
afg,2010,354977247700
afg,2011,422595558200
afg,2012,520357922400
afg,2013,599956241000
afg,2014,623421357400
afg,2015,650938009100
afg,2016,721804877300
afg,2017,749796796700
afg,2018,789676031000
afg,2019,815226317200
afg,2020,806964000000
afg,2021,590058000000
afg,2022,578189000000
ago,1995,4964300
ago,1996,210147000
ago,1997,529744000
ago,1998,816106000
ago,1999,3604600000
ago,2000,20361200000
ago,2001,53140700000
ago,2002,252231344300
ago,2003,547297193600
ago,2004,793865180200
ago,2005,1144796160200
ago,2006,1564214818600
ago,2007,1732786579800
ago,2008,2281207956700
ago,2009,2732376802500
ago,2010,3225992542700
ago,2011,4103330322800
ago,2012,4841684790800
ago,2013,5645471202600
ago,2014,6705560971700
ago,2015,6788196055600
ago,2016,7775150392500
ago,2017,9475181459700
ago,2018,11072955321600
ago,2019,12776150000000
ago,2020,14073745000000
ago,2021,18230227000000
ago,2022,21816171000000
ago,2023,24594777000000
alb,1996,132983000000
alb,1997,140203000000
alb,1998,169311000000
alb,1999,207753000000
alb,2000,222046000000
alb,2001,253231000000
alb,2002,267253000000
alb,2003,284050000000
alb,2004,314097000000
alb,2005,350249000000
alb,2006,379844000000
alb,2007,431010000000
alb,2008,483053000000
alb,2009,518400000000
alb,2010,545761000000
alb,2011,575609000000
alb,2012,599161000000
alb,2013,602218000000
alb,2014,638804000000
alb,2015,663861000000
alb,2016,687606000000
alb,2017,743837751800
alb,2018,781630499000
alb,2019,819004784700
alb,2020,796495469800
alb,2021,888423947000
alb,2022,1012524120000
alb,2023,1110045000000
and,2000,1187530000
and,2001,1299870000
and,2002,1394640000
and,2003,1568050000
and,2004,1743880000
and,2005,1890920000
and,2006,2042220000
and,2007,2153100000
and,2008,2102100000
and,2009,2011020000
and,2010,2003550000
and,2011,2017340000
and,2012,1906680000
and,2013,1876060000
and,2014,1926900000
and,2015,1978100000
and,2016,2043790000
and,2017,2068010000
and,2018,2116330000
and,2019,2185840000
and,2020,2020200000
and,2021,2231400000
and,2022,2510300000
and,2023,2709200000
are,1975,14849000000
are,1976,20993000000
are,1977,30613000000
are,1978,28820000000
are,1979,33477000000
are,1980,43393000000
are,1981,56302000000
are,1982,61970000000
are,1983,59498000000
are,1984,55784000000
are,1985,56376000000
are,1986,58143000000
are,1987,59005000000
are,1988,60975000000
are,1989,66564999899.99999
are,1990,74523000000
are,1991,98265000000
are,1992,86262000000
are,1993,96054000000
are,1994,113011000000
are,1995,127111000000
are,1996,140011000000
are,1997,152140000000
are,1998,160622000000
are,1999,172573000000
are,2000,188602000000
are,2001,182442000000
are,2002,202662000000
are,2003,223542000000
are,2004,253290000000
are,2005,284967000000
are,2006,334468000000
are,2007,418501000000
are,2008,476810526300
are,2009,436879675000
are,2010,524614817500
are,2011,560163703600
are,2012,604598151600
are,2013,663807110000
are,2014,720579850000
are,2015,760448993200
are,2016,789523372800
are,2017,813322465000
are,2018,821332543100
are,2019,840123453300
are,2020,729790302900
are,2021,791605331000
are,2022,888485467100
arg,1965,0.18639
arg,1966,0.2412
arg,1967,0.34129
arg,1968,0.40012
arg,1969,0.47508
arg,1970,0.5771
arg,1971,0.71878
arg,1972,1.20686
arg,1973,2.11361
arg,1974,3.01038
arg,1975,8.3963
arg,1976,41.912
arg,1977,125.221
arg,1978,328.78101
arg,1979,930.82001
arg,1980,2013.40002
arg,1981,3975.30005
arg,1982,10773.5
arg,1983,54510
arg,1984,410850
arg,1985,2816400
arg,1986,5473200
arg,1987,12617400
arg,1988,58347000
arg,1989,1558310016
arg,1990,38496002048
arg,1991,109553999900
arg,1992,143519006700
arg,1993,144402599400
arg,1994,158559337300
arg,1995,160660320300
arg,1996,166966581000
arg,1997,178202602000
arg,1998,183971813200
arg,1999,180002318200
arg,2000,180382168900
arg,2001,174871223300
arg,2002,171220213800
arg,2003,191832986700
arg,2004,232064498900
arg,2005,282450308600
arg,2006,348997128200
arg,2007,444079911600
arg,2008,577756852500
arg,2009,665221188600
arg,2010,855706185300
arg,2011,1128993805900
arg,2012,1415454923200
arg,2013,1805377590000
arg,2014,2424193239400
arg,2015,3323504378400
arg,2016,4617827112800
arg,2017,6113634366500
arg,2018,8311612956900
arg,2019,11951746423500
arg,2020,14926723777700
arg,2021,24306811985300
arg,2022,43735565640100
arg,2023,100169623412400
arm,2012,1949726900000
arm,2013,2084193400000
arm,2014,2289398700000
arm,2015,2431670200000
arm,2016,2529112000000
arm,2017,2824829400000
arm,2018,3165941600000
arm,2019,3531639200000
arm,2020,3291319300000
arm,2021,3711121700000
arm,2022,4722451900000
arm,2023,5606916900000
atg,1977,155190000
atg,1978,177930000
atg,1979,220390000
atg,1980,261440000
atg,1981,293310000
atg,1982,337920000
atg,1983,380350000
atg,1984,438010000
atg,1985,503020000
atg,1986,581510000
atg,1987,674520000
atg,1988,800080000
atg,1989,884000000
atg,1990,945010000
atg,1991,994510000
atg,1992,1050630000
atg,1993,1149180000
atg,1994,1273630000
atg,1995,1246300000
atg,1996,1377770000
atg,1997,1496370000
atg,1998,1617270000
atg,1999,1707270000
atg,2000,1882220000
atg,2001,1836980000
atg,2002,1866920000
atg,2003,1963360000
atg,2004,2107610000
atg,2005,2328880000
atg,2006,2518970000
atg,2007,2857840000
atg,2008,2982910000
atg,2009,2676100000
atg,2010,2581880000
atg,2011,2554030000
atg,2012,2634960000
atg,2013,2653040000
atg,2014,2752910000
atg,2015,2837280000
atg,2016,2861880000
atg,2017,2902930000
atg,2018,3046300000
atg,2019,3186870000
atg,2020,2583030000
atg,2021,2958480000
atg,2022,3459400000
atg,2023,3724330000
aus,1990,240983000000
aus,1991,254600000000
aus,1992,262230000000
aus,1993,278174000000
aus,1994,292014000000
aus,1995,309707000000
aus,1996,330650000000
aus,1997,353295000000
aus,1998,374946000000
aus,1999,400180000000
aus,2000,426551000000
aus,2001,453907000000
aus,2002,483771000000
aus,2003,516162000000
aus,2004,555147000000
aus,2005,595354000000
aus,2006,636483000000
aus,2007,700097000000
aus,2008,759919000000
aus,2009,807593000000
aus,2010,856311000000
aus,2011,915881000000
aus,2012,976989000000
aus,2013,1017440000000
aus,2014,1049620000000
aus,2015,1091106000000
aus,2016,1130235000000
aus,2017,1177015000000
aus,2018,1227919000000
aus,2019,1287484000000
aus,2020,1315056000000
aus,2021,1372758000000
aus,2022,1477011000000
aus,2023,1644947000000
aut,1976,27781629000
aut,1977,31282713000
aut,1978,33086789000
aut,1979,37125917000
aut,1980,39807164999.99999
aut,1981,42916878000
aut,1982,47223947000
aut,1983,50843111000
aut,1984,53601860000
aut,1985,56951893000
aut,1986,60473976000
aut,1987,63417945000
aut,1988,66681812000
aut,1989,71755301000
aut,1990,77176735000
aut,1991,83242601000
aut,1992,89343289000
aut,1993,93974464000
aut,1994,98288996000
aut,1995,104054030000
aut,1996,107116620000
aut,1997,110387540000
aut,1998,115575100000
aut,1999,119723930000
aut,2000,126687900000
aut,2001,131184920000
aut,2002,136711580000
aut,2003,140030020000
aut,2004,146180270000
aut,2005,153899410000
aut,2006,162578490000
aut,2007,171282200000
aut,2008,179273000000.00003
aut,2009,179072880000
aut,2010,184326320000
aut,2011,193136480000
aut,2012,197567610000
aut,2013,201882160000
aut,2014,208728650000
aut,2015,216478680000
aut,2016,223875060000
aut,2017,231083800000
aut,2018,242180730000
aut,2019,250633810000
aut,2020,240690240000
aut,2021,251860310000
aut,2022,277897630000
aut,2023,297289370000
aze,1990,101900
aze,1991,183000
aze,1992,1389300
aze,1993,11272900
aze,1994,142546300
aze,1995,809600000
aze,1996,843000000
aze,1997,1131200000
aze,1998,1491200000
aze,1999,1474000000
aze,2000,1688400000
aze,2001,1832800000
aze,2002,1967600000
aze,2003,2281500000
aze,2004,2712500000
aze,2005,3181900000
aze,2006,4370500000
aze,2007,6135000000
aze,2008,9409000000
aze,2009,11116400000
aze,2010,11862000000
aze,2011,14230800000
aze,2012,15989700000
aze,2013,17986400000
aze,2014,19838100000
aze,2015,21749800000
aze,2016,23380000000
aze,2017,26430200000
aze,2018,27870400000
aze,2019,29884800000
aze,2020,30739900000
aze,2021,35138700000
aze,2022,42967000000
aze,2023,48066000000
bdi,1970,3772100000
bdi,1971,4200200000
bdi,1972,4635500000
bdi,1973,4439300000
bdi,1974,5304100000
bdi,1975,6452800000
bdi,1976,7958900000
bdi,1977,9507710000
bdi,1978,11319600000
bdi,1979,14262500000
bdi,1980,19239100000
bdi,1981,20897300000
bdi,1982,23371100000
bdi,1983,25629100000
bdi,1984,27959900000
bdi,1985,32130000000
bdi,1986,34424700000
bdi,1987,35604100000
bdi,1988,39289600000
bdi,1989,41359000000
bdi,1990,44567000000
bdi,1991,49475000000
bdi,1992,51169371900
bdi,1993,50938742800
bdi,1994,62568000100
bdi,1995,71114001200
bdi,1996,73995695500
bdi,1997,111657100000
bdi,1998,134059900000
bdi,1999,162638800000
bdi,2000,201555867200
bdi,2001,254806174700
bdi,2002,272769210000.00003
bdi,2003,287350745500
bdi,2004,342387261900
bdi,2005,410980000000
bdi,2006,467664000000
