geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,715.85566
ago,2002,127.46485
ago,2003,14.4558
ago,2004,-9.40932
ago,2005,1.4937
ago,2006,27.08958
ago,2007,-21.74083
ago,2008,-63.72171
ago,2009,90.53509
ago,2010,61.36311
ago,2011,18.53627
ago,2012,8.68774
ago,2013,9.26847
ago,2014,8.35285
ago,2015,-6.21278
ago,2016,-6.13109
ago,2017,-9.30656
ago,2018,-24.47442
alb,2009,3.83626
alb,2010,11.69913
alb,2011,1.41633
alb,2012,-0.42957
alb,2013,1.88923
alb,2014,1.38227
alb,2015,1.20622
alb,2016,3.52207
are,2002,-6.08692
are,2003,-0.52763
are,2004,-0.01176
are,2005,-6.0009
are,2006,1.92182
are,2007,-7.91361
are,2008,-8.09645
are,2009,-24.87324
are,2010,-6.4176
are,2011,11.00208
are,2012,2.35796
are,2013,6.91768
are,2014,5.32238
are,2015,-9.12116
are,2016,0.30242
are,2017,6.61661
are,2018,-3.0762
arg,1971,8.7422
arg,1972,-2.15027
arg,1973,4.19758
arg,1974,1.76719
arg,1975,-1.43895
arg,1976,-3.56843
arg,1977,3.97022
arg,1978,-6.72412
arg,1979,5.18422
arg,1980,2.36841
arg,1981,-8.02654
arg,1982,-8.74569
arg,1983,3.23624
arg,1984,0.37282
arg,1985,-8.07859
arg,1986,7.13437
arg,1987,-0.40458
arg,1988,-2.15436
arg,1989,-14.23201
arg,1990,-0.99665
arg,1991,13.79262
arg,1992,12.73949
arg,1993,4.29111
arg,1994,3.81832
arg,1995,-5.63031
arg,1996,5.14808
arg,1997,6.30596
arg,1998,1.97741
arg,1999,-6.60109
arg,2000,-2.16955
arg,2001,-5.86341
arg,2002,-11.99999
arg,2003,9.5275
arg,2004,-2.2413
arg,2005,5.92316
arg,2006,19.19901
arg,2007,10.75493
arg,2008,4.81781
arg,2009,-7.84158
arg,2010,11.38222
arg,2011,8.23295
arg,2012,-2.38614
arg,2013,0.70836
arg,2014,-4.95287
arg,2015,2.97713
arg,2016,-3.21107
arg,2017,2.48903
arg,2018,-6.2951
arm,1996,7.58524
arm,1997,8.13373
arm,1998,4.40439
arm,1999,3.88975
arm,2000,-0.29787
arm,2001,9.11022
arm,2002,15.4714
arm,2003,20.01737
arm,2004,10.69957
arm,2005,15.75232
arm,2006,15.03255
arm,2007,18.3264
arm,2008,10.32051
arm,2009,-21.60038
arm,2010,2.61515
arm,2011,2.14247
arm,2012,10.00683
arm,2013,3.31889
arm,2014,0.17079
arm,2015,-2.1546
arm,2016,-2.61
arm,2017,9.41208
arm,2018,2.2182
aus,1971,0.18864
aus,1972,4.3868
aus,1973,5.23601
aus,1974,0.81514
aus,1975,2.64118
aus,1976,0.07798
aus,1977,0.85842
aus,1978,0.08163
aus,1979,0.8828
aus,1980,2.43334
aus,1981,3.2307
aus,1982,0.4654
aus,1983,-0.82807
aus,1984,3.33811
aus,1985,0.46432
aus,1986,1.19967
aus,1987,0.24762
aus,1988,5.92168
aus,1989,2.98746
aus,1990,-0.09095
aus,1991,-1.56761
aus,1992,-0.993
aus,1993,3.64945
aus,1994,3.07265
aus,1995,2.03149
aus,1996,3.79851
aus,1997,3.46642
aus,1998,3.6307
aus,1999,2.88188
aus,2000,2.09477
aus,2001,1.92626
aus,2002,3.22563
aus,2003,2.31432
aus,2004,4.08504
aus,2005,1.06429
aus,2006,2.08234
aus,2007,3.28337
aus,2008,2.91366
aus,2009,4.0085
aus,2010,-0.3649
aus,2011,4.36337
aus,2012,3.73765
aus,2013,-0.75913
aus,2014,-1.14146
aus,2015,-0.54058
aus,2016,-1.43407
aus,2017,3.39223
aus,2018,-0.7928
aut,1971,4.14344
aut,1972,5.7998
aut,1973,5.3797
aut,1974,1.88997
aut,1975,0.25744
aut,1976,4.70796
aut,1977,4.57905
aut,1978,0.47612
aut,1979,5.2472
aut,1980,0.75993
aut,1981,-1.04226
aut,1982,1.83707
aut,1983,3.76123
aut,1984,0.17491
aut,1985,2.13687
aut,1986,2.65063
aut,1987,1.81668
aut,1988,3.77637
aut,1989,3.38599
aut,1990,3.68844
aut,1991,1.88425
aut,1992,0.86645
aut,1993,-0.88557
aut,1994,2.03403
aut,1995,1.99353
aut,1996,2.06496
aut,1997,1.30684
aut,1998,3.22909
aut,1999,1.72067
aut,2000,3.4347
aut,2001,-0.14797
aut,2002,2.13804
aut,2003,0.43972
aut,2004,2.35716
aut,2005,1.14458
aut,2006,3.61514
aut,2007,3.06326
aut,2008,1.25929
aut,2009,-5.31705
aut,2010,1.66724
aut,2011,1.17641
aut,2012,-0.84965
aut,2013,-0.81902
aut,2014,0.1056
aut,2015,-0.58953
aut,2016,2.51803
aut,2017,-0.07441
aut,2018,2.20469
aze,1999,11.60321
aze,2000,1.04428
aze,2001,18.39749
aze,2002,31.97802
aze,2003,16.93189
aze,2004,11.35162
aze,2005,24.40077
aze,2006,38.62159
aze,2007,20.99972
aze,2008,20.23006
aze,2009,-1.61792
aze,2010,-6.00201
aze,2011,15.60215
aze,2012,0.33799
bdi,1998,-3.56124
bdi,1999,18.36845
bdi,2000,-0.81181
bdi,2001,-9.74737
bdi,2002,-6.65343
bdi,2003,-31.36437
bdi,2004,24.33777
bdi,2005,12.94888
bdi,2006,12.15699
bdi,2007,-12.90533
bdi,2008,1.45815
bdi,2009,4.43171
bdi,2010,17.23245
bdi,2011,-3.25284
bdi,2012,14.70574
bdi,2013,3.72374
bdi,2014,0.03872
bdi,2015,9.27658
bdi,2016,-8.54814
bdi,2017,0.03219
bdi,2018,4.87828
bel,1971,3.15353
bel,1972,6.00558
bel,1973,6.58295
