geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,18.45684
ago,2002,37.23939
ago,2003,6.42145
ago,2004,-8.47043
ago,2005,7.70504
ago,2006,13.44172
ago,2007,-9.45598
ago,2008,-24.25422
ago,2009,29.6559
ago,2010,6.2621
ago,2011,14.85684
ago,2012,9.8997
ago,2013,6.00056
ago,2014,4.92097
ago,2015,-2.74344
ago,2016,-2.75989
ago,2017,-4.76438
ago,2018,-10.01859
alb,2009,1.29915
alb,2010,5.64516
alb,2011,0.57782
alb,2012,-0.70535
alb,2013,2.84045
alb,2014,0.89315
alb,2015,0.38086
alb,2016,3.29974
alb,2017,2.38489
alb,2018,4.19536
are,2002,-5.84271
are,2003,-0.52003
are,2004,0.00651
are,2005,-5.99246
are,2006,1.92473
are,2007,-7.91615
are,2008,-8.09867
are,2009,-24.86949
are,2010,-6.44461
are,2011,11.03477
are,2012,2.36526
are,2013,6.89505
are,2014,5.32552
are,2015,-9.10579
are,2016,0.28187
are,2017,6.72727
are,2018,-3.07249
are,2019,5.23867
arg,1971,8.49875
arg,1972,-2.38297
arg,1973,4.18497
arg,1974,1.67564
arg,1975,-1.54753
arg,1976,-3.65499
arg,1977,4.0019
arg,1978,-6.73097
arg,1979,5.23741
arg,1980,2.30442
arg,1981,-8.12724
arg,1982,-8.70917
arg,1983,3.46438
arg,1984,0.4953
arg,1985,-8.2599
arg,1986,7.26255
arg,1987,-0.31025
arg,1988,-2.15895
arg,1989,-14.45108
arg,1990,-1.04644
arg,1991,13.83033
arg,1992,12.66452
arg,1993,3.89705
arg,1994,3.5601
arg,1995,-5.85894
arg,1996,5.49685
arg,1997,6.16035
arg,1998,1.92281
arg,1999,-6.71726
arg,2000,-2.06949
arg,2001,-5.95324
arg,2002,-12.42521
arg,2003,10.17496
arg,2004,-2.0425
arg,2005,6.3783
arg,2006,19.99198
arg,2007,11.27828
arg,2008,4.71354
arg,2009,-8.3711
arg,2010,10.62924
arg,2011,7.88578
arg,2012,-2.66475
arg,2013,0.86459
arg,2014,-4.5019
arg,2015,3.92454
arg,2016,-2.81549
arg,2017,4.5822
arg,2018,-3.17778
arg,2019,-6.52176
arm,1996,8.08773
arm,1997,8.09586
arm,1998,4.37049
arm,1999,3.79896
arm,2000,-0.24789
arm,2001,8.99799
arm,2002,15.41791
arm,2003,20.48519
arm,2004,10.96395
arm,2005,15.60775
arm,2006,15.5236
arm,2007,17.90272
arm,2008,10.38866
arm,2009,-21.36159
arm,2010,1.90942
arm,2011,2.77259
arm,2012,12.71545
arm,2013,2.97622
arm,2014,0.76939
arm,2015,-1.82106
arm,2016,-1.85843
arm,2017,10.04232
arm,2018,2.99925
arm,2019,5.94953
aus,1971,0.15706
aus,1972,4.41343
aus,1973,5.26206
aus,1974,0.81746
aus,1975,2.70705
aus,1976,0.14817
aus,1977,0.92124
aus,1978,0.14048
aus,1979,0.93645
aus,1980,2.42554
aus,1981,3.19561
aus,1982,0.4559
aus,1983,-0.79292
aus,1984,3.35494
aus,1985,0.53513
aus,1986,1.43162
aus,1987,0.36756
aus,1988,5.53431
aus,1989,3.10005
aus,1990,0.30439
aus,1991,-1.79358
aus,1992,-1.00258
aus,1993,3.79165
aus,1994,3.19905
aus,1995,1.70273
aus,1996,3.71432
aus,1997,3.46369
aus,1998,3.47235
aus,1999,2.87753
aus,2000,2.24695
aus,2001,2.01439
aus,2002,3.26289
aus,2003,2.33666
aus,2004,4.38739
aus,2005,1.29068
aus,2006,2.17512
aus,2007,3.64786
aus,2008,2.7751
aus,2009,3.84536
aus,2010,-0.63633
aus,2011,4.77569
aus,2012,3.95769
aus,2013,-0.64851
aus,2014,-1.1042
aus,2015,-1.36287
aus,2016,-0.88149
aus,2017,2.82119
aus,2018,0.88932
aus,2019,1.16165
aut,1971,4.17051
aut,1972,5.77195
aut,1973,5.34431
aut,1974,1.93345
aut,1975,0.26886
aut,1976,4.6393
aut,1977,4.58916
aut,1978,0.49157
aut,1979,5.2444
aut,1980,0.77628
aut,1981,-1.04267
aut,1982,1.868
aut,1983,3.78758
aut,1984,0.15617
aut,1985,2.08991
aut,1986,2.57289
aut,1987,1.80731
aut,1988,3.85833
aut,1989,3.50781
aut,1990,3.62565
aut,1991,1.79517
aut,1992,0.99016
aut,1993,-0.86257
aut,1994,2.04377
aut,1995,2.01637
aut,1996,2.06496
aut,1997,1.30756
aut,1998,3.22658
aut,1999,1.72174
aut,2000,3.43492
aut,2001,-0.14489
aut,2002,2.1363
aut,2003,0.43625
aut,2004,2.35939
aut,2005,1.1423
aut,2006,3.62662
aut,2007,3.07564
aut,2008,1.2655
aut,2009,-5.33461
aut,2010,1.66866
aut,2011,1.17106
aut,2012,-0.84782
aut,2013,-0.81611
aut,2014,0.10176
aut,2015,-0.58966
aut,2016,2.63741
aut,2017,-0.38239
aut,2018,1.66988
aut,2019,2.09395
aze,1999,11.5384
aze,2000,1.13681
aze,2001,18.30162
aze,2002,32.06422
aze,2003,16.93715
aze,2004,11.35881
aze,2005,24.28672
aze,2006,38.65556
aze,2007,21.00382
aze,2008,20.27299
aze,2009,-1.6166
aze,2010,-5.98281
aze,2011,15.61437
aze,2012,0.38501
bdi,1998,-3.39286
bdi,1999,18.83526
bdi,2000,-0.69789
bdi,2001,-9.86323
bdi,2002,-6.64668
bdi,2003,-31.21074
bdi,2004,24.8505
bdi,2005,12.71969
bdi,2006,12.38706
bdi,2007,-12.89207
bdi,2008,1.99453
bdi,2009,3.97601
bdi,2010,16.79555
bdi,2011,-3.21597
bdi,2012,14.89396
bdi,2013,4.81762
bdi,2014,1.01015
bdi,2015,9.94236
bdi,2016,-9.01997
bdi,2017,-1.43315
bdi,2018,3.86727
bdi,2019,2.3955
bel,1971,3.10514
bel,1972,6.0019
bel,1973,6.49666
bel,1974,1.37243
bel,1975,-1.49735
bel,1976,5.5085
bel,1977,-0.04573
bel,1978,2.74535
bel,1979,1.74393
bel,1980,-0.59511
bel,1981,-2.54408
bel,1982,-0.22627
bel,1983,0.81622
bel,1984,3.19222
bel,1985,2.92679
bel,1986,4.75875
bel,1987,3.03414
bel,1988,5.69175
bel,1989,3.1819
bel,1990,2.55261
bel,1991,1.76354
bel,1992,2.02204
bel,1993,0.45807
bel,1994,3.7121
bel,1995,1.52876
bel,1996,0.27561
bel,1997,3.29767
bel,1998,1.7681
bel,1999,2.14491
bel,2000,2.44035
bel,2001,-0.33163
bel,2002,1.48773
bel,2003,-0.07492
bel,2004,1.94486
bel,2005,0.75649
bel,2006,1.08663
bel,2007,2.81649
bel,2008,-2.09895
bel,2009,-2.19239
bel,2010,0.50503
bel,2011,-2.60357
bel,2012,2.6128
bel,2013,0.52355
bel,2014,1.19982
bel,2015,1.74196
bel,2016,1.12333
bel,2017,0.86924
bel,2018,0.49198
bel,2019,1.97034
ben,1972,3.13401
ben,1973,3.94516
ben,1974,-2.83545
ben,1975,-8.19544
ben,1976,-4.19652
ben,1977,3.53823
ben,1978,-1.13645
ben,1979,5.41866
ben,1980,5.82399
ben,1981,1.96028
ben,1982,-3.88938
ben,1983,-9.46368
ben,1984,1.78648
ben,1985,3.92768
ben,1986,-2.36834
ben,1987,-6.26125
ben,1988,1.81427
ben,1989,-8.46221
ben,1990,6.33856
ben,1991,1.73536
ben,1992,-5.73276
ben,1993,2.27155
ben,1994,-9.53996
ben,1995,3.08885
ben,1996,1.98717
ben,1997,3.70846
ben,1998,0.60656
ben,1999,3.38364
ben,2000,5.59362
ben,2001,2.33449
ben,2002,3.28509
ben,2003,0.91236
ben,2004,3.95589
ben,2005,-2.30878
ben,2006,0.78
ben,2007,2.22384
ben,2008,2.25145
ben,2009,-0.65119
ben,2010,-0.76754
ben,2011,1.83821
ben,2012,2.99507
ben,2013,7.24188
ben,2014,3.18642
ben,2015,0.02664
ben,2016,1.46152
ben,2017,1.0637
ben,2018,4.79352
ben,2019,5.30145
bfa,1981,1.3367
bfa,1982,5.19054
bfa,1983,-2.72883
bfa,1984,-4.06498
bfa,1985,-1.06011
bfa,1986,6.57318
bfa,1987,-3.23756
bfa,1988,3.07967
bfa,1989,-2.52228
bfa,1990,-2.69515
bfa,1991,4.35784
bfa,1992,-3.49165
bfa,1993,0.52249
bfa,1994,-11.35824
bfa,1995,3.97948
bfa,1996,8.04386
bfa,1997,1.80821
bfa,1998,6.16683
bfa,1999,5.15666
bfa,2000,0.62592
bfa,2001,3.6157
bfa,2002,1.46464
bfa,2003,4.17445
bfa,2004,0.75198
bfa,2005,2.71913
bfa,2006,2.33027
bfa,2007,-0.36027
bfa,2008,1.26195
bfa,2009,-0.97558
bfa,2010,5.57852
bfa,2011,2.88184
bfa,2012,8.5881
bfa,2013,0.44523
bfa,2014,-0.32433
bfa,2015,1.09175
bfa,2016,5.47564
bfa,2017,3.89859
bfa,2018,9.78689
bfa,2019,8.73672
bgd,1974,-2.29403
bgd,1975,-6.62937
bgd,1976,-1.40767
bgd,1977,-4.66389
bgd,1978,6.12784
bgd,1979,3.28938
bgd,1980,-0.59209
bgd,1981,9.27854
bgd,1982,-4.59102
bgd,1983,-0.22821
bgd,1984,-0.28908
bgd,1985,6.47201
bgd,1986,1.27082
bgd,1987,1.03808
bgd,1988,-0.04211
bgd,1989,0.02002
bgd,1990,4.41768
bgd,1991,-3.64674
bgd,1992,1.02731
bgd,1993,0.98176
bgd,1994,3.06771
bgd,1995,1.62869
bgd,1996,0.92623
bgd,1997,0.1153
bgd,1998,2.24158
bgd,1999,2.47301
bgd,2000,3.71622
bgd,2001,2.92691
bgd,2002,2.08799
bgd,2003,2.41655
bgd,2004,6.10027
bgd,2005,5.06262
bgd,2006,6.56957
bgd,2007,6.05224
bgd,2008,4.1772
bgd,2009,3.93952
bgd,2010,5.26855
bgd,2011,4.25703
bgd,2012,4.9931
bgd,2013,4.53623
bgd,2014,2.96165
bgd,2015,4.9377
bgd,2016,5.44797
bgd,2017,4.94639
bgd,2018,6.9613
bgd,2019,6.11608
bgr,1981,11.07524
bgr,1982,4.66272
bgr,1983,3.70961
bgr,1984,4.88088
bgr,1985,-0.22379
bgr,1986,0.37305
bgr,1987,6.47665
bgr,1988,4.35707
bgr,1989,-4.6185
bgr,1990,-1.20729
bgr,1991,-16.70865
bgr,1992,-0.4462
bgr,1993,-5.07064
bgr,1994,5.65616
bgr,1995,38.9046
bgr,1996,-1.61847
bgr,1997,-21.94482
bgr,1998,4.39385
bgr,1999,-7.06777
bgr,2000,4.52189
bgr,2001,9.50966
bgr,2002,10.62748
bgr,2003,5.54787
bgr,2004,8.26512
bgr,2005,5.87686
bgr,2006,5.7685
bgr,2007,3.77573
bgr,2008,12.08447
bgr,2009,-0.2529
bgr,2010,0.98064
bgr,2011,4.73096
bgr,2012,2.38472
bgr,2013,0.06792
bgr,2014,3.84089
bgr,2015,3.34547
bgr,2016,6.78153
bgr,2017,5.41755
bgr,2018,3.39619
bgr,2019,8.41487
bhr,2001,-4.47457
bhr,2002,-11.49122
bhr,2003,7.22447
bhr,2004,0.24464
bhr,2005,10.07396
bhr,2006,5.34709
bhr,2007,7.01082
bhr,2008,5.81762
bhr,2009,-18.48165
bhr,2010,9.95274
bhr,2011,-0.25599
bhr,2012,8.53076
bhr,2013,7.19643
bhr,2014,-1.74728
bhr,2015,-8.32991
bhr,2016,-0.177
bhr,2017,1.65802
bhr,2018,-2.93263
bhs,1990,-3.44449
bhs,1991,-8.30992
bhs,1992,-1.23918
bhs,1993,-4.33961
bhs,1994,0.09749
bhs,1995,20.97275
bhs,1996,11.64995
bhs,1997,11.47546
bhs,1998,-9.94137
bhs,1999,15.6538
bhs,2000,1.6907
bhs,2001,-3.97117
bhs,2002,9.09375
bhs,2003,-3.85637
bhs,2004,-5.00324
bhs,2005,3.23689
bhs,2006,-4.56828
bhs,2007,2.31738
bhs,2008,-4.73219
bhs,2009,-11.17316
bhs,2010,-4.30683
bhs,2011,-2.46489
bhs,2012,6.4084
bhs,2013,-2.809
bhs,2014,-2.359
bhs,2015,1.48291
bhs,2016,1.38209
bhs,2017,5.39176
bhs,2018,-0.59249
bhs,2019,4.25511
bih,2007,6.89617
bih,2008,2.79382
bih,2009,-3.06076
bih,2010,-1.51745
bih,2011,-1.34495
bih,2012,-1.99099
bih,2013,4.37099
bih,2014,2.47282
bih,2015,6.74037
bih,2016,6.74682
bih,2017,5.06764
bih,2018,5.4335
bih,2019,4.41657
blr,1993,-20.13927
blr,1994,-16.35315
blr,1995,-9.28202
blr,1996,5.03854
blr,1997,10.81875
blr,1998,11.02532
blr,1999,3.6696
blr,2000,10.449
blr,2001,10.75757
blr,2002,7.95994
blr,2003,10.56959
blr,2004,13.63091
blr,2005,15.12025
blr,2006,15.34436
blr,2007,10.9226
blr,2008,16.98373
blr,2009,-3.81025
blr,2010,7.46856
blr,2011,15.8306
blr,2012,5.33608
blr,2013,-0.17236
blr,2014,3.11237
blr,2015,-4.54133
blr,2016,-5.23637
blr,2017,3.9845
blr,2018,6.8747
blr,2019,2.62464
blz,1981,-21.64926
blz,1982,-4.21834
blz,1983,-4.00719
blz,1984,-2.18812
blz,1985,-11.99894
blz,1986,6.83904
blz,1987,15.89829
blz,1988,9.64044
blz,1989,6.19982
blz,1990,11.71854
blz,1991,3.43262
blz,1992,6.61727
blz,1993,3.16678
blz,1994,0.45428
blz,1995,1.17359
blz,1996,-3.64734
blz,1997,-2.27285
blz,1998,-0.40131
blz,1999,1.06417
blz,2000,-3.14408
blz,2001,-0.79394
blz,2002,2.64215
blz,2003,-0.52636
blz,2004,-2.01495
blz,2005,-0.15918
blz,2006,-1.38015
blz,2007,-5.32624
blz,2008,-5.39795
blz,2009,6.14155
blz,2010,-5.49278
blz,2011,2.80347
blz,2012,2.445
blz,2013,3.0341
blz,2014,1.81576
blz,2015,9.1248
blz,2016,-2.22527
blz,2017,-2.4619
blz,2018,-7.43204
blz,2019,-0.81119
bol,1977,0.1587
