geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,715.85566
ago,2002,127.46485
ago,2003,14.4558
ago,2004,-9.40932
ago,2005,1.4937
ago,2006,27.08958
ago,2007,-21.74083
ago,2008,-63.72171
ago,2009,90.53509
ago,2010,61.36311
ago,2011,18.53479
ago,2012,8.68874
ago,2013,9.26915
ago,2014,8.35146
ago,2015,-6.21224
ago,2016,-6.10417
ago,2017,-2.80771
alb,2009,3.82308
alb,2010,6.13455
alb,2011,1.41634
alb,2012,-0.4296
alb,2013,1.88924
alb,2014,1.38228
alb,2015,1.20621
alb,2016,3.52437
alb,2017,1.59507
are,2002,-6.08693
are,2003,-0.52715
are,2004,-0.01211
are,2005,-6.00051
are,2006,1.92137
are,2007,-7.91343
are,2008,-8.09624
are,2009,-24.8735
are,2010,-6.41757
are,2011,11.00215
are,2012,2.35803
are,2013,6.91758
are,2014,5.32251
are,2015,-9.12108
are,2016,0.30243
are,2017,-2.86629
are,2018,-3.45236
arg,1971,8.7422
arg,1972,-2.15027
arg,1973,4.19758
arg,1974,1.76719
arg,1975,-1.43895
arg,1976,-3.56843
arg,1977,3.97022
arg,1978,-6.72412
arg,1979,5.18422
arg,1980,2.36841
arg,1981,-8.02654
arg,1982,-8.74569
arg,1983,3.23625
arg,1984,0.37281
arg,1985,-8.07859
arg,1986,7.13416
arg,1987,-0.40423
arg,1988,-2.15444
arg,1989,-14.23207
arg,1990,-0.99665
arg,1991,13.79238
arg,1992,12.73995
arg,1993,4.29106
arg,1994,3.81805
arg,1995,-5.63017
arg,1996,5.14816
arg,1997,6.30575
arg,1998,1.97743
arg,1999,-6.60113
arg,2000,-2.16943
arg,2001,-5.86341
arg,2002,-11.99999
arg,2003,9.52755
arg,2004,-2.24103
arg,2005,5.92256
arg,2006,19.23766
arg,2007,10.74566
arg,2008,4.82407
arg,2009,-7.84067
arg,2010,11.38272
arg,2011,8.17996
arg,2012,-2.19114
arg,2013,0.80929
arg,2014,-5.04466
arg,2015,2.98202
arg,2016,-3.39497
arg,2017,2.48704
arg,2018,-6.29374
arm,1996,11.62481
arm,1997,8.2352
arm,1998,4.40528
arm,1999,3.79299
arm,2000,5.36901
arm,2001,12.68668
arm,2002,16.10042
arm,2003,16.3632
arm,2004,11.30217
arm,2005,18.11011
arm,2006,15.93776
arm,2007,15.74815
arm,2008,8.24
arm,2009,-19.66947
arm,2010,7.44541
arm,2011,-3.47672
arm,2012,2.76036
arm,2013,3.34646
arm,2014,0.08394
arm,2015,-2.16505
arm,2016,-2.60011
arm,2017,9.4254
arm,2018,1.78672
aus,1971,0.18864
aus,1972,4.3868
aus,1973,5.23601
aus,1974,0.81514
aus,1975,2.64118
aus,1976,0.07851
aus,1977,0.85822
aus,1978,0.08124
aus,1979,0.88242
aus,1980,2.43336
aus,1981,3.2308
aus,1982,0.46558
aus,1983,-0.82788
aus,1984,3.33838
aus,1985,0.46395
aus,1986,1.19966
aus,1987,0.24782
aus,1988,5.92135
aus,1989,2.98752
aus,1990,-0.09076
aus,1991,-1.56765
aus,1992,-0.99322
aus,1993,3.64978
aus,1994,3.07239
aus,1995,2.03149
aus,1996,3.79859
aus,1997,3.46634
aus,1998,3.63071
aus,1999,2.88203
aus,2000,2.09459
aus,2001,1.92636
aus,2002,3.22565
aus,2003,2.31442
aus,2004,4.08504
aus,2005,1.06419
aus,2006,2.08247
aus,2007,3.28323
aus,2008,2.91308
aus,2009,4.00918
aus,2010,-0.36537
aus,2011,4.36406
aus,2012,3.73765
aus,2013,-0.75925
aus,2014,-1.14175
aus,2015,-0.54065
aus,2016,-1.43427
aus,2017,3.39232
aus,2018,-0.7921
aut,1971,4.14344
aut,1972,5.7998
aut,1973,5.3797
aut,1974,1.88997
aut,1975,0.25744
aut,1976,4.70796
aut,1977,4.57905
aut,1978,0.47612
aut,1979,5.2472
aut,1980,0.75993
aut,1981,-1.04226
aut,1982,1.83707
aut,1983,3.76123
aut,1984,0.17491
aut,1985,2.13687
aut,1986,2.65063
aut,1987,1.81708
aut,1988,3.77591
aut,1989,3.3859
aut,1990,3.68886
aut,1991,1.88426
aut,1992,0.86647
aut,1993,-0.88597
aut,1994,2.03416
aut,1995,1.99348
aut,1996,2.06473
aut,1997,1.30741
aut,1998,3.22865
aut,1999,1.72098
aut,2000,3.43451
aut,2001,-0.14821
aut,2002,2.13805
aut,2003,0.44003
aut,2004,2.35728
aut,2005,1.1443
aut,2006,3.61508
aut,2007,3.06356
aut,2008,1.25905
aut,2009,-5.31691
aut,2010,1.66721
aut,2011,1.17644
aut,2012,-0.84958
aut,2013,-0.81908
aut,2014,0.10563
aut,2015,-0.58967
aut,2016,2.5181
aut,2017,-0.07469
aut,2018,2.20486
aze,1999,11.60321
aze,2000,1.04428
aze,2001,18.39981
aze,2002,31.97741
aze,2003,16.92753
aze,2004,11.3541
aze,2005,24.40077
aze,2006,38.62159
aze,2007,20.99972
aze,2008,20.23006
aze,2009,-1.61792
aze,2010,-6.00201
aze,2011,15.60215
aze,2012,0.33799
bdi,1998,-3.56124
bdi,1999,18.36845
bdi,2000,-0.81181
bdi,2001,-9.74737
bdi,2002,-6.65343
bdi,2003,-31.36437
bdi,2004,24.33777
bdi,2005,12.94888
bdi,2006,12.15699
bdi,2007,-12.90533
bdi,2008,1.45815
bdi,2009,4.43171
bdi,2010,17.23245
bdi,2011,-3.25284
bdi,2012,14.70574
bdi,2013,3.72374
bdi,2014,0.00267
bdi,2015,9.31581
bdi,2016,-8.58098
bdi,2017,0.06603
bdi,2018,4.88818
bel,1971,3.15353
bel,1972,6.00558
bel,1973,6.58295
