geo,time,ny_adj_nnty_pc_kd_zg
afg,2021,-22.90265
ago,2003,6.90694
ago,2004,5.80816
ago,2005,4.3924
ago,2006,13.85828
ago,2007,-12.01152
ago,2008,-17.44027
ago,2009,16.22872
ago,2010,10.06696
ago,2011,14.32616
ago,2012,6.52689
ago,2013,8.93659
ago,2014,3.93084
ago,2015,-11.94567
ago,2016,-9.40832
ago,2017,-7.58351
ago,2018,1.28955
ago,2019,9.22029
ago,2020,-4.71083
ago,2021,-4.50443
alb,1998,6.13874
alb,1999,15.66406
alb,2000,11.93741
alb,2001,11.05703
alb,2002,3.64419
alb,2003,5.569
alb,2004,6.4414
alb,2005,4.33653
alb,2006,7.76905
alb,2007,4.25067
alb,2008,7.1556
alb,2009,1.48175
alb,2010,5.92744
alb,2011,0.79584
alb,2012,-0.85101
alb,2013,2.22888
alb,2014,0.92675
alb,2015,0.69331
alb,2016,3.68737
alb,2017,2.01101
alb,2018,4.01138
alb,2019,1.18087
alb,2020,-3.1385
alb,2021,13.49017
are,2002,-5.88129
are,2003,0.74703
are,2004,4.60993
are,2005,-0.19556
are,2006,1.90552
are,2007,-10.46425
are,2008,-10.37513
are,2009,-27.03546
are,2010,-5.49837
are,2011,15.77705
are,2012,6.88391
are,2013,5.2737
are,2014,5.15364
are,2015,-9.20402
are,2016,0.25039
are,2017,5.02114
are,2018,-2.53925
are,2019,-0.99554
are,2020,-9.86914
arg,1984,-25.91835
arg,1985,31.22102
arg,1986,12.05586
arg,1987,-2.6595
arg,1988,-4.5185
arg,1989,-13.875
arg,1990,-1.10603
arg,1991,13.84022
arg,1992,12.65935
arg,1993,3.88946
arg,1994,3.45821
arg,1995,-5.91563
arg,1996,5.48085
arg,1997,6.11807
arg,1998,1.8984
arg,1999,-6.72779
arg,2000,-2.06565
arg,2001,-5.75992
arg,2002,-11.99078
arg,2003,10.4946
arg,2004,-1.85359
arg,2005,6.22106
arg,2006,19.50193
arg,2007,10.93109
arg,2008,4.61593
arg,2009,-8.43785
arg,2010,11.29417
arg,2011,7.57185
arg,2012,-2.49435
arg,2013,1.01076
arg,2014,-4.64807
arg,2015,4.13731
arg,2016,-2.95876
arg,2017,4.65333
arg,2018,-6.56085
arg,2019,-6.03265
arg,2020,-8.7261
arg,2021,12.12777
arm,1996,7.20905
arm,1997,7.79675
arm,1998,4.552
arm,1999,4.24967
arm,2000,0.3058
arm,2001,9.55429
arm,2002,15.82228
arm,2003,20.65292
arm,2004,10.99891
arm,2005,15.57057
arm,2006,15.41341
arm,2007,17.74686
arm,2008,10.0464
arm,2009,-21.4496
arm,2010,2.21095
arm,2011,3.29412
arm,2012,13.64416
arm,2013,3.92411
arm,2014,1.63363
arm,2015,-1.02244
arm,2016,-1.02611
arm,2017,10.89482
arm,2018,4.69872
arm,2019,6.3545
arm,2020,-8.62684
arm,2021,2.93971
aut,1971,4.10886
aut,1972,5.79293
aut,1973,5.39945
aut,1974,1.87048
aut,1975,0.29529
aut,1976,4.65835
aut,1977,4.61246
aut,1978,0.47835
aut,1979,5.19852
aut,1980,0.79368
aut,1981,-1.05577
aut,1982,1.85993
aut,1983,3.79525
aut,1984,0.16806
aut,1985,2.13529
aut,1986,2.67324
aut,1987,1.82395
aut,1988,3.76277
aut,1989,3.36335
aut,1990,3.68833
aut,1991,1.91665
