geo,time,ny_adj_nnty_pc_kd_zg
ago,2001,18.45739
ago,2002,37.23938
ago,2003,6.42147
ago,2004,-8.4704
ago,2005,7.70499
ago,2006,13.44171
ago,2007,-9.45595
ago,2008,-24.25424
ago,2009,29.65595
ago,2010,6.26207
ago,2011,14.85685
ago,2012,9.89973
ago,2013,6.00051
ago,2014,4.92102
ago,2015,-2.74346
ago,2016,-2.75989
ago,2017,-4.76446
ago,2018,-13.60522
ago,2019,-2.10414
alb,2009,1.29915
alb,2010,5.64516
alb,2011,0.57782
alb,2012,-0.70535
alb,2013,2.84045
alb,2014,0.89315
alb,2015,0.38086
alb,2016,3.29974
alb,2017,2.38489
alb,2018,4.19536
are,2002,-5.84241
are,2003,-0.52023
are,2004,0.00631
are,2005,-5.99224
are,2006,1.9247
are,2007,-7.9163
are,2008,-8.09853
are,2009,-24.86946
are,2010,-6.44476
are,2011,11.03489
are,2012,2.36525
are,2013,6.8951
are,2014,5.32541
are,2015,-9.10568
are,2016,0.28188
are,2017,6.72718
are,2018,-3.07253
are,2019,5.23878
arg,1971,8.49875
arg,1972,-2.38294
arg,1973,4.18496
arg,1974,1.67561
arg,1975,-1.54751
arg,1976,-3.65499
arg,1977,4.0019
arg,1978,-6.73096
arg,1979,5.23735
arg,1980,2.30444
arg,1981,-8.12723
arg,1982,-8.70918
arg,1983,3.46438
arg,1984,0.4953
arg,1985,-8.2599
arg,1986,7.26257
arg,1987,-0.31024
arg,1988,-2.15894
arg,1989,-14.45111
arg,1990,-1.04642
arg,1991,13.83032
arg,1992,12.66454
arg,1993,3.89705
arg,1994,3.56009
arg,1995,-5.85895
arg,1996,5.49684
arg,1997,6.16033
arg,1998,1.92286
arg,1999,-6.71728
arg,2000,-2.06951
arg,2001,-5.95319
arg,2002,-12.42521
arg,2003,10.17495
arg,2004,-2.0425
arg,2005,6.37832
arg,2006,19.99197
arg,2007,11.27825
arg,2008,4.71356
arg,2009,-8.3711
arg,2010,10.62924
arg,2011,7.88578
arg,2012,-2.66475
arg,2013,0.86459
arg,2014,-4.5019
arg,2015,3.92454
arg,2016,-2.81549
arg,2017,4.5822
arg,2018,-3.17778
arg,2019,-6.51898
arm,1996,8.08804
arm,1997,8.09587
arm,1998,4.37009
arm,1999,3.79916
arm,2000,-0.24815
arm,2001,8.99824
arm,2002,15.41795
arm,2003,20.48488
arm,2004,10.96435
arm,2005,15.60783
arm,2006,15.52357
arm,2007,17.9026
arm,2008,10.38866
arm,2009,-21.36173
arm,2010,1.90967
arm,2011,2.77248
arm,2012,12.71498
arm,2013,2.97626
arm,2014,0.76971
arm,2015,-1.82126
arm,2016,-1.85827
arm,2017,10.04311
arm,2018,2.99978
arm,2019,5.94838
aut,1971,4.17051
aut,1972,5.77195
aut,1973,5.34431
aut,1974,1.93345
aut,1975,0.26886
aut,1976,4.6393
aut,1977,4.58916
aut,1978,0.49157
aut,1979,5.2444
aut,1980,0.77628
aut,1981,-1.04267
aut,1982,1.868
aut,1983,3.78758
aut,1984,0.15617
aut,1985,2.08991
aut,1986,2.57289
aut,1987,1.80731
aut,1988,3.85833
aut,1989,3.50781
aut,1990,3.62565
aut,1991,1.79517
aut,1992,0.99016
aut,1993,-0.86257
aut,1994,2.04377
aut,1995,2.01637
aut,1996,2.06496
aut,1997,1.30756
aut,1998,3.22658
aut,1999,1.72174
aut,2000,3.43492
aut,2001,-0.14489
aut,2002,2.1363
aut,2003,0.43625
aut,2004,2.35939
aut,2005,1.1423
aut,2006,3.62662
aut,2007,3.07564
aut,2008,1.2655
aut,2009,-5.33461
aut,2010,1.66866
aut,2011,1.17106
aut,2012,-0.84782
aut,2013,-0.81611
aut,2014,0.10176
aut,2015,-0.58966
aut,2016,2.63741
aut,2017,-0.13572
aut,2018,1.4683
aut,2019,2.0441
aze,1999,11.53384
aze,2000,1.13742
aze,2001,18.30569
aze,2002,32.06422
aze,2003,16.92524
aze,2004,11.37015
aze,2005,24.28672
aze,2006,38.65556
aze,2007,21.00382
aze,2008,20.27299
aze,2009,-1.6166
aze,2010,-5.99452
aze,2011,15.62878
aze,2012,0.38501
bdi,1998,-3.39289
bdi,1999,18.83515
bdi,2000,-0.69776
bdi,2001,-9.86325
bdi,2002,-6.64673
bdi,2003,-31.21076
bdi,2004,24.85071
bdi,2005,12.71969
bdi,2006,12.38696
bdi,2007,-12.8922
bdi,2008,1.99466
bdi,2009,3.97612
bdi,2010,16.7954
bdi,2011,-3.21592
bdi,2012,14.89391
bdi,2013,4.81752
bdi,2014,1.01025
bdi,2015,9.94239
bdi,2016,-9.02001
bdi,2017,-1.43297
bdi,2018,3.86693
bdi,2019,2.39661
bel,1971,3.1067
bel,1972,6.00319
bel,1973,6.49575
bel,1974,1.37095
bel,1975,-1.49402
bel,1976,5.50778
bel,1977,-0.04538
bel,1978,2.7456
bel,1979,1.74471
bel,1980,-0.59796
bel,1981,-2.53994
bel,1982,-0.2246
bel,1983,0.81823
bel,1984,3.19021
bel,1985,2.92783
bel,1986,4.7582
bel,1987,3.03291
bel,1988,5.68873
bel,1989,3.1803
bel,1990,2.55147
bel,1991,1.76499
bel,1992,2.02204
bel,1993,0.45861
bel,1994,3.71176
bel,1995,1.52825
bel,1996,0.26194
bel,1997,3.30175
bel,1998,1.79112
bel,1999,2.15381
bel,2000,2.45507
bel,2001,-0.34554
bel,2002,1.43127
bel,2003,-0.09984
bel,2004,1.92146
bel,2005,0.77045
bel,2006,1.09825
bel,2007,2.81799
bel,2008,-2.12188
bel,2009,-2.20248
bel,2010,0.51891
bel,2011,-2.60189
bel,2012,2.61374
bel,2013,0.52701
bel,2014,1.19998
bel,2015,1.75099
bel,2016,1.12333
bel,2017,1.11925
bel,2018,0.29331
bel,2019,2.04203
ben,1972,3.13424
ben,1973,3.94483
ben,1974,-2.83529
ben,1975,-8.19546
ben,1976,-4.19635
ben,1977,3.53793
ben,1978,-1.13613
ben,1979,5.41871
ben,1980,5.8239
ben,1981,1.96022
ben,1982,-3.8895
ben,1983,-9.46341
ben,1984,1.78625
ben,1985,3.92766
ben,1986,-2.36827
ben,1987,-6.26128
ben,1988,1.81442
ben,1989,-8.46244
ben,1990,6.3388
ben,1991,1.73527
ben,1992,-5.73285
ben,1993,2.27162
ben,1994,-9.53991
ben,1995,3.08887
ben,1996,1.98685
ben,1997,3.70859
ben,1998,0.60649
ben,1999,3.34584
ben,2000,5.37014
ben,2001,2.4996
ben,2002,2.88956
ben,2003,1.16155
ben,2004,4.00275
ben,2005,-2.17229
ben,2006,0.73056
ben,2007,2.17956
ben,2008,1.97397
ben,2009,-0.64906
ben,2010,-0.36804
ben,2011,1.83818
ben,2012,2.995
ben,2013,7.24188
ben,2014,3.18652
ben,2015,0.02651
ben,2016,1.46157
ben,2017,1.06386
ben,2018,4.79351
ben,2019,5.29419
bfa,1981,1.33651
bfa,1982,5.19057
bfa,1983,-2.72887
bfa,1984,-4.06486
bfa,1985,-1.06016
bfa,1986,6.57324
bfa,1987,-3.23767
bfa,1988,3.07963
bfa,1989,-2.5221
bfa,1990,-2.69519
bfa,1991,4.35777
bfa,1992,-35.59006
bfa,1993,9.77926
bfa,1994,21.61681
bfa,1995,3.97939
bfa,1996,8.044
bfa,1997,1.80806
bfa,1998,6.16691
bfa,1999,4.38891
bfa,2000,0.96895
bfa,2001,4.0231
bfa,2002,1.46468
bfa,2003,4.1744
bfa,2004,0.75195
bfa,2005,2.71914
bfa,2006,2.33033
bfa,2007,-0.36035
bfa,2008,1.26201
bfa,2009,-0.97558
bfa,2010,5.57856
bfa,2011,2.88178
bfa,2012,8.58809
bfa,2013,0.44518
bfa,2014,-0.32431
bfa,2015,1.09186
bfa,2016,5.47575
bfa,2017,3.8987
bfa,2018,9.787
bfa,2019,8.73632
bgd,1974,-2.29399
bgd,1975,-6.6294
bgd,1976,-1.40766
bgd,1977,-4.6639
bgd,1978,6.12785
bgd,1979,3.28938
bgd,1980,-0.5921
bgd,1981,9.27854
bgd,1982,-4.59102
bgd,1983,-0.2282
bgd,1984,-0.2891
bgd,1985,6.47203
bgd,1986,1.27083
bgd,1987,1.03807
bgd,1988,-0.04212
bgd,1989,0.02002
bgd,1990,4.41768
bgd,1991,-3.64674
bgd,1992,1.02731
bgd,1993,0.98176
bgd,1994,3.06771
bgd,1995,1.62869
bgd,1996,0.92624
bgd,1997,0.11529
bgd,1998,2.24158
bgd,1999,2.473
bgd,2000,3.71622
bgd,2001,2.92691
bgd,2002,2.088
bgd,2003,2.41655
bgd,2004,6.10027
bgd,2005,5.06261
bgd,2006,6.56958
bgd,2007,6.05223
bgd,2008,4.17721
bgd,2009,3.93952
bgd,2010,5.26855
bgd,2011,4.25748
bgd,2012,4.99409
bgd,2013,4.53702
bgd,2014,2.9613
bgd,2015,4.9358
bgd,2016,5.44377
bgd,2017,4.94088
bgd,2018,6.95753
bgd,2019,6.13238
bgr,1981,11.07524
bgr,1982,4.66272
bgr,1983,3.70961
bgr,1984,4.88088
bgr,1985,-0.22379
bgr,1986,0.37305
bgr,1987,6.47665
bgr,1988,4.35707
bgr,1989,-4.6185
bgr,1990,-1.20729
bgr,1991,-16.70865
bgr,1992,-0.4462
bgr,1993,-5.07064
bgr,1994,5.65616
bgr,1995,38.9046
bgr,1996,-1.61847
bgr,1997,-21.94482
bgr,1998,4.39385
bgr,1999,-7.06777
bgr,2000,4.52189
bgr,2001,9.50966
bgr,2002,10.62748
bgr,2003,5.54787
bgr,2004,8.26512
bgr,2005,5.87686
bgr,2006,5.7685
bgr,2007,3.77573
bgr,2008,12.08447
bgr,2009,-0.2529
bgr,2010,0.98064
bgr,2011,4.73096
bgr,2012,2.38472
bgr,2013,0.06792
bgr,2014,3.84089
bgr,2015,3.34547
bgr,2016,6.78153
bgr,2017,5.41755
bgr,2018,3.39619
bgr,2019,8.41487
bhr,2001,-4.4754
bhr,2002,-11.48986
bhr,2003,7.22359
bhr,2004,0.2444
bhr,2005,10.07509
bhr,2006,5.34571
bhr,2007,7.01086
bhr,2008,5.81775
bhr,2009,-18.48128
bhr,2010,9.95229
bhr,2011,-0.25583
bhr,2012,8.53101
bhr,2013,7.19634
bhr,2014,-1.74714
bhr,2015,-8.33018
bhr,2016,-0.177
bhr,2017,1.65796
bhr,2018,-3.00027
bhr,2019,-4.29686
bhs,1990,-3.44408
bhs,1991,-8.30814
bhs,1992,-1.23918
bhs,1993,-4.33855
bhs,1994,0.09493
bhs,1995,20.97622
bhs,1996,11.64717
bhs,1997,11.4743
bhs,1998,-9.94073
bhs,1999,15.6546
bhs,2000,1.6931
bhs,2001,-3.97311
bhs,2002,9.09482
bhs,2003,-3.85547
bhs,2004,-5.00477
bhs,2005,3.24006
bhs,2006,-4.57123
bhs,2007,2.31768
bhs,2008,-4.73248
bhs,2009,-11.1724
bhs,2010,-4.3063
bhs,2011,-2.46816
bhs,2012,6.41106
bhs,2013,-2.80822
bhs,2014,-2.35849
bhs,2015,1.48235
bhs,2016,1.38261
bhs,2017,5.39284
bhs,2018,-0.59433
bhs,2019,4.25268
bih,2007,6.89597
bih,2008,2.79423
bih,2009,-3.0612
bih,2010,-1.51743
bih,2011,-1.34474
bih,2012,-1.99104
bih,2013,4.3712
bih,2014,2.47256
bih,2015,6.7404
bih,2016,6.74698
bih,2017,5.06729
bih,2018,5.43889
bih,2019,4.42635
blr,1995,11.97384
blr,1996,1.40421
blr,1997,10.9724
blr,1998,10.56394
blr,1999,3.83506
blr,2000,10.56201
blr,2001,10.77544
blr,2002,7.95994
blr,2003,10.56959
blr,2004,13.63091
blr,2005,15.12025
blr,2006,15.34436
blr,2007,10.9226
blr,2008,16.98373
blr,2009,-3.81025
blr,2010,7.46856
blr,2011,15.8306
blr,2012,5.33608
blr,2013,-0.17236
blr,2014,3.11237
blr,2015,-4.54133
blr,2016,-5.23637
blr,2017,3.9845
blr,2018,6.8747
blr,2019,1.22015
blz,1981,-21.65951
blz,1982,-4.20559
blz,1983,-4.01483
blz,1984,-2.18572
blz,1985,-12.00064
blz,1986,6.83647
blz,1987,15.89034
blz,1988,9.65168
blz,1989,6.1957
blz,1990,11.71856
blz,1991,3.42939
blz,1992,6.62173
blz,1993,3.16521
blz,1994,0.45631
blz,1995,1.17357
blz,1996,-3.646
blz,1997,-2.27248
blz,1998,-0.40529
blz,1999,-0.75163
blz,2000,-1.36834
blz,2001,-0.80344
blz,2002,2.60455
blz,2003,-0.59237
blz,2004,-2.01413
blz,2005,-0.37992
blz,2006,-1.5425
blz,2007,-5.34334
blz,2008,-5.30361
blz,2009,5.86922
blz,2010,-5.45986
blz,2011,3.71527
blz,2012,2.07082
blz,2013,3.14544
blz,2014,2.29203
blz,2015,9.19587
blz,2016,-2.6654
blz,2017,-0.63694
blz,2018,-9.624
blz,2019,-0.94238
bol,1977,0.15872
bol,1978,-5.74823
bol,1979,-2.57296
bol,1980,-6.45989
bol,1981,2.59944
bol,1982,-8.98863
bol,1983,-3.26405
bol,1984,-2.43717
bol,1985,2.34443
bol,1986,-5.79943
bol,1987,2.51748
bol,1988,-1.47965
bol,1989,0.38311
bol,1990,2.8556
bol,1991,2.82931
bol,1992,-0.26662
bol,1993,0.65098
bol,1994,2.14355
bol,1995,3.51201
bol,1996,3.93019
bol,1997,3.82703
bol,1998,4.26901
bol,1999,-3.98718
bol,2000,-2.62369
bol,2001,0.57016
bol,2002,1.50367
bol,2003,1.01069
bol,2004,0.25375
bol,2005,-0.03928
bol,2006,4.87801
bol,2007,1.33247
bol,2008,11.22983
bol,2009,0.61124
bol,2010,4.72706
bol,2011,3.41604
bol,2012,2.36197
bol,2013,4.09465
bol,2014,2.00774
bol,2015,1.74649
bol,2016,3.21975
bol,2017,2.45644
bol,2018,3.00782
bol,2019,1.89839
bra,1971,8.93544
bra,1972,9.67097
bra,1973,9.36392
bra,1974,2.67523
bra,1975,0.78151
bra,1976,11.31391
bra,1977,4.51596
bra,1978,-0.61023
bra,1979,4.06546
bra,1980,2.92178
bra,1981,-6.17416
bra,1982,-2.3038
bra,1983,-2.00372
bra,1984,5.76325
bra,1985,0.87358
bra,1986,4.73599
bra,1987,1.14469
bra,1988,-0.43163
bra,1989,9.34817
bra,1990,-14.13
bra,1991,4.84941
bra,1992,-0.2141
bra,1993,0.90713
bra,1994,1.89507
bra,1995,6.81731
bra,1996,-1.14813
bra,1997,1.08391
bra,1998,-2.37451
bra,1999,-3.54014
bra,2000,3.01818
bra,2001,-0.33661
bra,2002,2.59421
bra,2003,-0.54734
bra,2004,3.98498
bra,2005,2.22979
bra,2006,3.77405
bra,2007,4.61702
bra,2008,3.07438
bra,2009,3.76842
bra,2010,4.17362
bra,2011,4.26951
bra,2012,1.68274
bra,2013,3.22224
bra,2014,-0.9915
bra,2015,-3.75712
bra,2016,-3.94415
bra,2017,0.11152
bra,2018,-2.04976
bra,2019,0.43262
brn,1991,7.768
brn,1992,1.97461
brn,1993,-7.36733
brn,1994,-9.15652
brn,1995,-5.75274
brn,1996,34.42034
brn,1997,-18.78116
brn,1998,-10.65366
brn,1999,2.3094
brn,2000,2.05752
brn,2001,0.50857
brn,2002,12.57663
brn,2003,0.55228
brn,2004,7.50328
brn,2005,10.76774
brn,2006,10.65174
brn,2007,8.00921
brn,2008,18.05586
brn,2009,-20.3365
brn,2010,4.06938
brn,2011,10.24688
brn,2012,4.25928
brn,2013,-0.79319
brn,2014,-2.32641
brn,2015,-11.56121
brn,2016,-4.22302
brn,2017,2.57732
brn,2018,-5.16654
brn,2019,4.48694
btn,1991,-5.29553
btn,1992,-0.02869
btn,1993,-0.27403
btn,1994,11.84451
btn,1995,1.01303
btn,1996,4.9874
btn,1997,9.01434
btn,1998,-3.85434
btn,1999,2.89566
btn,2000,23.67778
btn,2001,7.22215
btn,2002,8.02802
btn,2003,4.38411
btn,2004,4.31443
btn,2005,6.7192
btn,2006,2.26318
btn,2007,14.77926
btn,2008,4.20446
btn,2009,4.38968
btn,2010,8.20291
btn,2011,5.77297
btn,2012,2.66723
btn,2013,1.72996
btn,2014,4.18602
btn,2015,3.77017
btn,2016,5.4483
btn,2017,4.53514
btn,2018,2.24708
btn,2019,4.34941
bwa,1981,4.22576
bwa,1982,-1.22706
bwa,1983,-2.31209
bwa,1984,6.20676
bwa,1985,20.85889
bwa,1986,7.64411
bwa,1987,2.40302
bwa,1988,23.5585
bwa,1989,13.24336
bwa,1990,9.2935
bwa,1991,2.47343
bwa,1992,-1.93201
bwa,1993,6.22707
bwa,1994,-15.09557
bwa,1995,8.95197
bwa,1996,9.20759
bwa,1997,8.18213
bwa,1998,4.49481
bwa,1999,2.35656
bwa,2000,2.27869
bwa,2001,0.89193
bwa,2002,-13.05066
bwa,2003,-8.38393
bwa,2004,0.96126
bwa,2005,13.6239
bwa,2006,6.14856
bwa,2007,4.43289
bwa,2008,-4.6037
bwa,2009,1.4437
bwa,2010,4.62365
bwa,2011,22.33593
bwa,2012,-3.03932
bwa,2013,6.86971
bwa,2014,8.46992
bwa,2015,-2.77169
bwa,2016,2.82115
bwa,2017,-5.12773
bwa,2018,0.75741
bwa,2019,1.22829
caf,2010,0.23453
caf,2011,-4.42843
caf,2012,-1.52466
caf,2013,-42.8705
caf,2014,-3.97524
caf,2015,5.51046
caf,2016,13.33822
caf,2017,-5.01689
can,1971,1.85456
can,1972,5.29515
can,1973,6.00077
can,1974,2.42535
can,1975,1.20053
can,1976,4.07093
can,1977,0.74425
can,1978,1.65516
can,1979,0.2747
can,1980,0.38447
can,1981,2.45863
can,1982,-4.17704
can,1983,2.09173
can,1984,4.31758
can,1985,3.81622
can,1986,1.02329
can,1987,2.12327
can,1988,3.16357
can,1989,0.96601
can,1990,-1.79291
can,1991,-2.53756
can,1992,-1.63245
can,1993,1.44819
can,1994,3.10075
can,1995,2.73607
can,1996,0.56151
