geo,time,ny_adj_nnty_pc_kd_zg
ago,2003,5.27441
ago,2004,-6.72979
ago,2005,9.17353
ago,2006,11.12148
ago,2007,-7.80181
ago,2008,-23.94768
ago,2009,29.08141
ago,2010,9.74121
ago,2011,14.38449
ago,2012,9.93581
ago,2013,6.16628
ago,2014,8.73706
ago,2015,13.80021
ago,2016,55.85099
ago,2017,-15.00495
ago,2018,-33.6838
ago,2019,2.42176
ago,2020,-26.35217
alb,1998,6.31365
alb,1999,15.71084
alb,2000,11.96894
alb,2001,10.97823
alb,2002,3.60643
alb,2003,5.57381
alb,2004,6.45459
alb,2005,4.31562
alb,2006,7.77325
alb,2007,4.45343
alb,2008,7.33901
alb,2009,1.2113
alb,2010,5.66119
alb,2011,0.5007
alb,2012,-0.70386
alb,2013,2.86041
alb,2014,0.85637
alb,2015,0.36703
alb,2016,3.30168
alb,2017,2.24874
alb,2018,3.96421
alb,2019,0.95118
are,2002,-5.26055
are,2003,-1.01011
are,2004,0.59717
are,2005,-6.0396
are,2006,1.6931
are,2007,-8.11188
are,2008,-8.04467
are,2009,-24.87678
are,2010,-6.22436
are,2011,10.95072
are,2012,2.33353
are,2013,7.00938
are,2014,5.40641
are,2015,-9.16434
are,2016,0.12605
are,2017,6.64699
are,2018,-2.86443
are,2019,-1.43313
are,2020,-7.10692
arg,1971,8.49809
arg,1972,-2.38267
arg,1973,4.18517
arg,1974,1.66893
arg,1975,-1.5535
arg,1976,-3.65602
arg,1977,4.00679
arg,1978,-6.73293
arg,1979,5.21695
arg,1980,2.28782
arg,1981,-7.96117
arg,1982,-8.65428
arg,1983,3.31198
arg,1984,0.48771
arg,1985,-8.2779
arg,1986,7.33712
arg,1987,-0.32624
arg,1988,-1.96716
arg,1989,-14.63709
arg,1990,-1.02492
arg,1991,13.90279
arg,1992,12.72364
arg,1993,3.77322
arg,1994,3.58985
arg,1995,-6.11757
arg,1996,5.80793
arg,1997,6.16479
arg,1998,1.9794
arg,1999,-6.95339
arg,2000,-1.86896
arg,2001,-6.0487
arg,2002,-12.31346
arg,2003,9.58791
arg,2004,-1.84292
arg,2005,6.71514
arg,2006,19.85784
arg,2007,11.26252
arg,2008,4.91919
arg,2009,-8.36772
arg,2010,10.42112
arg,2011,7.90425
arg,2012,-2.6689
arg,2013,0.96681
arg,2014,-4.45635
arg,2015,4.0052
arg,2016,-3.12406
arg,2017,4.60812
arg,2018,-6.55843
arg,2019,-5.97778
arg,2020,-6.86317
arm,1996,8.0892
arm,1997,8.09751
arm,1998,4.37803
arm,1999,3.79595
arm,2000,-0.24037
arm,2001,9.00219
arm,2002,15.41576
arm,2003,20.47629
arm,2004,10.97161
arm,2005,15.62274
arm,2006,15.51676
arm,2007,17.91108
arm,2008,10.21785
arm,2009,-21.4256
arm,2010,1.97079
arm,2011,2.71482
arm,2012,12.77738
arm,2013,2.98243
arm,2014,0.71762
arm,2015,-1.85402
arm,2016,-1.81921
arm,2017,10.02947
arm,2018,3.89796
arm,2019,5.39258
arm,2020,-9.73611
aut,1971,4.16052
aut,1972,5.77211
